taxon	fad	lad
t1	27.2431500180333	27.2431500180333
t2	26.9545882781375	4.22317686953446
t3	12.0313620872217	12.0313620872217
t4	11.7446222024398	11.5551771451219
t5	1.92213164635121	1.92213164635121
t6	7.3300797852841	2.31274422900871
t7	6.97957041287139	2.56853091158282
t10	2.41662212992434	2.41662212992434
t13	3.0363158652854	3.0363158652854
t14	7.76719766230268	0.469805772469989
t16	5.58056886152863	5.15826093892867
t19	6.57716628017215	2.83201474969323
t20	5.05840038823271	5.05840038823271
t21	4.98177107608172	1.25007965320948
t22	2.03350401831204	0.211806122276027
t28	1.26790184546152	1.26790184546152
t32	1.85925092321936	1.85925092321936
t33	3.07729189994709	3.07729189994709
t36	6.54094963560059	0.2946535629114
t38	2.58033270207124	1.30278764949071
t39	0.224775772059079	0.224775772059079
t40	7.53711391706867	2.504989993907
t41	7.31182598393485	4.69521798092049
t42	6.36775106731042	0.553141778797251
t45	0.987735235200393	0.987735235200393
t46	3.26094563776586	3.26094563776586
t50	2.72615534176046	0.692809088313222
t55	0.798826197834501	0.545518133995476
t62	2.41356104145552	0.596716179862078
t63	9.03163904504916	0.684739411848259
t64	1.60546080797061	0.128634919391519
t65	3.63123937020392	3.63123937020392
t66	2.64236259680148	1.95626657394995
t67	3.41207310889499	1.4947881940019
t69	2.53975749518698	2.53975749518698
t72	6.49104450619672	0.811635628157127
t73	3.29479233126885	0.731717811646813
t75	4.80558325560292	3.60428340756794
t76	0.419658036553034	0.253202788492707
t77	5.75904892281474	3.29067410735569
t81	0.461717106615474	0.461717106615474
t82	2.62351432435574	2.62351432435574
t83	3.14756485656005	3.14756485656005
t84	2.34373543800869	2.34373543800869
t92	1.32251008749497	1.32251008749497
t93	0.630882624815793	0.630882624815793
t95	3.39342961206012	2.99915125401291
t98	2.62458436745157	0.0876832467342439
t99	0.487383466910693	0.487383466910693
t100	0.139420559318605	0.139420559318605
t101	3.2711768306042	1.98566891257914
t102	2.10384569944753	1.60572125148589
t103	2.16865917935712	0.574808995746007
t104	1.09758510148434	1.09758510148434
t106	2.01333101266668	2.01333101266668
t107	0.187158204344847	0.157212870144853
t108	4.18822755704546	1.0890585418935
t110	4.09548087867331	4.09548087867331
t111	0.0347306839281352	0.0347306839281352
t112	0.729450691651	0.729450691651
t115	6.32167186084738	0.393146507030011
t118	4.99384084408355	4.99384084408355
t119	1.92312339316281	1.92312339316281
t120	3.16673068222928	3.16673068222928
t123	0.768109477925456	0.54594803929891
t124	2.87483335449728	0.0141009252868898
t125	1.20690420760227	0.791421641870485
t126	0.71108417665037	0.71108417665037
t128	6.56728187644812	2.01639638259624
t135	3.77704399077155	0.511627902585225
t139	3.91219560607368	3.91219560607368
t140	0.824059032163461	0.824059032163461
t142	0.777361132910091	0.777361132910091
t143	0.0295648090700595	0.0295648090700595
t151	1.15056094009313	0.848927191144789
t155	2.45810414553055	2.45810414553055
t157	3.99628434771205	0.607040225562244
t158	2.13829747887605	2.13829747887605
t160	0.733069032328643	0.707413934741854
t161	0.043619821327237	0.043619821327237
t166	2.49285847876319	2.49285847876319
t167	3.11351438408553	2.37154556005878
t168	0.349780233526616	0.349780233526616
t170	0.405395654751505	0.166862015402462
t175	4.26249267085665	2.9624181770337
t176	6.49898419816165	1.58005720819432
t178	5.12926811686048	5.12926811686048
t179	3.31029713854821	3.31029713854821
t181	5.29866541924948	3.45660037860646
t182	0.602924862104789	0.32560386896035
t184	0.311240255996278	0.311240255996278
t185	1.30066823584417	1.30066823584417
t189	5.353299145747	3.56419403804965
t194	1.40231500704713	1.40231500704713
t198	1.42069965865632	1.01541327732474
t205	0.23740445804453	0.23740445804453
t207	1.94877197913315	0.337943597170078
t208	1.18579773087531	0.274011638740493
t211	0.248554029687746	0.248554029687746
t213	0.430392190545167	0.430392190545167
t214	3.13748236690671	3.13748236690671
t219	3.78349643036855	3.78349643036855
t222	2.36100078027091	1.71284368983495
t223	2.45831453495491	2.45831453495491
t225	3.85313312914302	3.85313312914302
t227	3.79995400638837	3.79995400638837
t228	0.616597117954758	0.616597117954758
t229	1.83570767354424	1.83570767354424
t231	0.565600578733495	0.565600578733495
t232	3.63168447231391	2.1866551625437
t233	2.73504176348068	2.73504176348068
t234	2.31125828734207	2.31125828734207
t235	2.26294393755299	0.236092540716285
t236	6.43694085088486	5.06832988486553
t237	0.142200404882004	0.142200404882004
t238	0.504040851663664	0.504040851663664
t240	3.94615928120438	3.94615928120438
t249	0.717446485583331	0.717446485583331
t251	0.144192936130963	0.144192936130963
t252	0.16621691152017	0.16621691152017
t254	3.26633158593847	2.87582648958302
t255	0.323706812459147	0.323706812459147
t256	1.8588366787162	1.01080504275503
t259	1.0840312606657	1.0840312606657
t262	1.76169048838702	1.76169048838702
t264	1.66228719931013	1.66228719931013
t270	0.107001307154821	0.107001307154821
t271	1.12634288039381	1.12634288039381
t273	1.72002693546978	1.72002693546978
t276	0.0671261382121457	0.0671261382121457
t286	0.57238004642873	0.57238004642873
t288	0.978670419722558	0.978670419722558
t291	1.18242838675329	1.18242838675329
t292	0.196296731276284	0.196296731276284
t294	1.48455895081336	1.48455895081336
t298	0.455930942830044	0.0626386710246933
t301	0.684813695600056	0.684813695600056
t304	1.19067661082111	1.19067661082111
t305	0.458624655875123	0.458624655875123
t308	0.482646307337603	0.482646307337603
t313	1.37208380726948	1.37208380726948
