taxon	int_1	int_2	int_3
t2	0	1	1
t3	0	1	1
t5	0	1	0
t6	1	1	0
t7	1	1	0
t8	1	1	0
t9	0	0	1
t10	1	1	1
t11	1	1	0
t12	0	1	0
t14	1	1	0
t16	1	1	0
t18	1	0	0
t19	1	0	0
t20	1	0	0
t21	1	0	0
t22	1	1	1
t23	0	1	0
t24	0	1	0
t26	0	1	0
t27	0	1	0
t28	1	1	0
t29	1	1	0
t31	1	0	0
t32	1	0	0
t33	1	0	0
t36	1	0	0
t37	1	0	0
t38	1	0	0
t39	1	0	0
t42	1	0	0
t45	1	0	0
t47	1	1	0
t48	1	0	0
t49	1	0	0
t50	1	0	0
t51	1	0	0
t54	1	0	0
t55	1	1	0
t56	1	1	0
t57	1	0	0
t58	1	0	0
t59	1	0	0
t63	1	0	0
t64	1	0	0
t65	0	1	0
t66	1	0	0
t67	1	0	0
t68	1	0	0
t69	1	0	0
t70	1	0	0
t71	1	0	0
t72	1	0	0
t73	1	0	0
t75	1	0	0
t76	1	0	0
t78	1	0	0
t80	1	1	0
t82	0	1	0
t83	1	0	0
t84	1	0	0
t86	1	0	0
t88	1	0	0
t89	1	0	0
t90	1	0	0
t91	1	0	0
t92	1	0	0
t95	1	1	0
t96	1	1	0
t97	0	1	0
t98	1	0	0
t99	1	0	0
t104	1	0	0
t106	1	0	0
t108	1	0	0
t109	1	0	0
t110	1	0	0
t113	1	0	0
t115	1	0	0
t117	1	0	0
t118	1	0	0
t119	1	0	0
t120	1	0	0
t123	1	0	0
t124	1	0	0
t125	1	0	0
t126	1	1	0
t127	1	0	0
t128	1	0	0
t129	1	0	0
t131	1	0	0
t133	1	0	0
t134	1	0	0
t138	1	0	0
t142	1	0	0
t143	1	0	0
t144	1	0	0
t147	1	0	0
t150	1	0	0
t151	1	0	0
t153	1	0	0
t157	1	0	0
t158	1	0	0
t160	1	0	0
t161	1	0	0
t164	1	0	0
t166	1	0	0
t167	1	0	0
t171	1	0	0
t173	1	0	0
t176	1	0	0
t180	1	0	0
t181	1	0	0
t182	1	0	0
t184	1	0	0
t188	1	0	0
