taxon	int_1	int_2	int_3
t1	0	0	1
t2	1	1	0
t3	1	1	1
t4	0	1	0
t5	1	0	0
t6	1	1	0
t7	1	1	0
t8	1	0	0
t9	1	0	0
t11	1	0	0
t14	1	1	0
t15	0	1	0
t16	1	1	0
t17	1	0	0
t18	0	1	0
t19	1	0	0
t20	1	0	0
t22	1	0	0
t24	0	1	0
t25	1	0	0
t26	1	0	0
t27	1	0	0
t28	1	0	0
t29	1	0	0
t30	1	0	0
t31	1	0	0
t32	1	0	0
t34	1	1	0
t36	1	0	0
t37	1	1	0
t39	1	0	0
t40	1	0	0
t41	1	0	0
t42	1	0	0
t43	1	0	0
t44	1	0	0
t47	1	0	0
t50	1	0	0
t51	1	0	0
t52	1	0	0
t60	1	0	0
t62	1	1	0
t64	1	0	0
t65	1	0	0
t67	1	1	0
t69	1	0	0
t70	1	0	0
t71	1	0	0
t74	1	0	0
t76	1	0	0
t80	1	0	0
t83	1	0	0
t86	1	0	0
t88	0	1	0
t89	1	0	0
t90	1	0	0
t91	1	0	0
t92	1	0	0
t95	1	1	0
t96	1	0	0
t97	1	0	0
t100	1	1	0
t101	1	0	0
t102	1	0	0
t103	1	0	0
t106	1	0	0
t108	1	0	0
t109	1	1	0
t110	1	0	0
t115	1	0	0
t117	1	0	0
t118	1	0	0
t119	1	0	0
t121	1	0	0
t123	1	0	0
t126	1	0	0
t127	1	0	0
t130	1	0	0
t131	1	0	0
t132	1	0	0
t134	1	0	0
t136	1	0	0
t137	1	0	0
t138	1	0	0
t141	1	0	0
t144	1	0	0
t148	1	0	0
t149	1	0	0
t150	1	0	0
