taxon	int_1	int_2	int_3
t1	1	0	1
t2	1	1	1
t3	1	1	0
t4	0	1	0
t5	0	1	0
t6	1	1	0
t8	1	0	0
t10	1	1	0
t11	1	1	0
t13	1	0	0
t15	1	1	0
t16	1	1	0
t17	1	0	0
t18	1	1	0
t21	1	1	0
t22	1	0	0
t24	1	0	0
t25	1	0	0
t26	1	0	0
t30	1	0	0
t32	1	0	0
t33	1	0	0
t34	1	0	0
t35	1	1	0
t36	1	0	0
t37	0	1	0
t41	1	0	0
t42	1	0	0
t43	1	0	0
t45	1	0	0
t47	1	0	0
t49	1	1	0
t51	0	1	0
t53	1	0	0
t54	1	0	0
t55	1	0	0
t56	1	0	0
t57	1	0	0
t58	1	0	0
t59	1	0	0
t64	1	0	0
t66	1	0	0
t67	1	0	0
t69	1	0	0
t70	1	0	0
t72	1	0	0
t73	1	0	0
t74	1	0	0
t75	1	0	0
t76	1	0	0
t77	1	0	0
t78	1	0	0
t79	0	1	0
t80	1	0	0
t82	1	0	0
t87	1	0	0
t89	1	0	0
t93	1	1	0
t95	1	0	0
t96	1	0	0
t97	1	0	0
t98	1	0	0
t101	1	0	0
t102	1	0	0
t103	1	0	0
t104	1	0	0
t105	1	0	0
t106	1	0	0
t107	1	0	0
t108	1	0	0
t109	1	0	0
t112	1	0	0
t113	1	0	0
t114	1	0	0
t115	1	0	0
t116	0	1	0
t117	1	0	0
t119	1	0	0
t122	1	0	0
t123	1	0	0
t124	1	0	0
t125	1	0	0
t126	1	0	0
t127	1	0	0
t131	1	0	0
t136	1	0	0
t137	1	0	0
t138	1	0	0
t139	1	0	0
t143	1	0	0
t144	1	0	0
t145	1	0	0
t147	1	0	0
t151	1	0	0
t153	1	0	0
t154	1	0	0
t157	1	0	0
t159	1	0	0
t161	1	0	0
t163	1	0	0
t164	1	0	0
t167	1	0	0
t168	1	0	0
t172	1	0	0
t173	1	0	0
t174	1	0	0
t180	1	0	0
t181	1	0	0
t182	1	0	0
t183	1	0	0
t184	1	0	0
t186	1	0	0
t187	1	0	0
t188	1	0	0
t189	1	0	0
t191	1	0	0
t195	1	0	0
t197	1	0	0
t207	1	0	0
t211	1	0	0
t212	1	0	0
t214	1	0	0
t217	1	0	0
t223	1	0	0
t225	1	0	0
t228	1	0	0
