taxon	int_1	int_2	int_3
t1	1	1	1
t2	0	0	1
t4	0	1	0
t5	0	1	0
t7	0	1	0
t8	1	1	0
t9	1	1	0
t10	1	0	0
t11	1	0	0
t12	0	1	1
t13	0	1	1
t14	0	1	1
t15	1	1	1
t16	1	1	1
t17	1	1	1
t18	0	1	0
t19	1	0	0
t20	1	0	0
t21	1	0	0
t24	1	0	0
t26	0	0	1
t27	0	1	0
t28	0	0	1
t29	1	1	0
t32	1	1	0
t34	1	0	0
t35	1	1	0
t36	1	1	0
t37	1	1	0
t38	1	0	0
t39	1	1	0
t40	1	1	0
t42	1	0	0
t43	1	0	0
t44	1	0	0
t45	1	0	0
t46	1	0	0
t49	1	0	0
t50	1	0	0
t52	1	0	0
t53	1	0	0
t55	1	1	0
t56	1	0	0
t59	1	0	0
t60	1	1	0
t61	1	1	1
t62	1	0	0
t63	0	1	0
t65	1	0	0
t69	1	0	0
t70	1	0	0
t71	1	0	0
t74	1	1	0
t75	1	0	0
t76	1	0	0
t77	1	0	0
t78	1	0	0
t79	1	0	0
t80	1	0	0
t81	0	0	1
t82	1	1	0
t83	1	1	0
t84	1	1	0
t85	1	1	0
t86	1	0	0
t87	1	0	0
t88	1	0	0
t91	1	1	0
t92	1	1	0
t94	1	0	0
t95	1	0	0
t96	1	0	0
t100	1	0	0
t103	1	0	0
t104	1	0	0
t108	0	1	0
t109	1	0	0
t111	1	1	0
t112	0	1	0
t113	1	0	0
t114	1	0	0
t115	1	0	0
t117	1	1	1
t119	0	1	0
t120	0	1	0
t121	1	0	0
t122	1	0	0
t123	1	0	0
t124	1	0	0
t127	1	0	0
t128	1	0	0
t130	1	1	0
t131	1	0	0
t132	1	0	0
t133	1	0	0
t136	1	0	0
t138	1	0	0
t139	1	0	0
t143	1	0	0
t145	1	0	0
t147	1	0	0
t149	1	0	0
t151	1	1	0
t152	1	0	0
t155	1	1	0
t156	1	0	0
t157	1	0	0
t158	1	1	0
t159	0	1	0
t161	1	0	0
t164	1	0	0
t165	1	0	0
t167	1	0	0
t168	1	0	0
t171	1	1	0
t172	1	0	0
t174	1	1	0
t175	1	1	0
t176	1	0	0
t177	1	1	0
t178	1	0	0
t179	1	0	0
t182	1	0	0
t183	1	0	0
t186	1	0	0
t187	1	0	0
t188	1	1	0
t191	1	0	0
t193	1	0	0
t194	1	0	0
t195	1	0	0
t196	1	0	0
t197	0	1	0
t199	1	0	0
t200	1	1	0
t202	1	0	0
t203	1	0	0
t205	1	0	0
t209	1	0	0
t215	1	0	0
t216	1	0	0
t217	1	0	0
t219	1	0	0
t220	1	0	0
t222	1	0	0
t223	1	0	0
t225	1	0	0
t226	1	0	0
t227	1	0	0
t229	1	0	0
t230	1	0	0
t232	1	0	0
t238	1	0	0
t239	1	1	0
t241	1	0	0
t243	1	0	0
t244	1	0	0
t245	1	0	0
t246	1	1	0
t248	1	1	0
t250	1	0	0
t251	1	0	0
t254	1	0	0
t255	1	0	0
t261	1	0	0
t265	1	0	0
t267	1	0	0
t268	1	0	0
t269	1	0	0
t270	1	0	0
t271	1	0	0
t274	1	1	0
t275	1	0	0
t276	1	0	0
t278	1	0	0
t279	1	0	0
t280	1	0	0
t281	1	0	0
t282	1	0	0
t283	1	0	0
t286	1	0	0
t288	1	0	0
t289	1	0	0
t291	1	0	0
t292	1	0	0
t296	1	0	0
t298	1	0	0
t301	1	0	0
t302	1	0	0
t306	1	0	0
t308	1	0	0
t312	1	0	0
t313	1	0	0
t314	1	0	0
t317	1	0	0
t319	1	0	0
t320	1	0	0
t322	1	1	0
t323	1	1	0
t324	1	0	0
t326	1	0	0
t327	1	0	0
t329	1	0	0
t331	1	0	0
t333	1	0	0
t334	1	0	0
t338	1	0	0
t339	1	0	0
t347	1	0	0
t350	1	0	0
t351	1	0	0
t352	1	0	0
t355	1	0	0
t358	1	0	0
t359	1	0	0
t360	1	0	0
t363	1	0	0
t364	1	0	0
t365	1	0	0
t366	1	0	0
t369	1	1	0
t370	1	0	0
t372	1	0	0
t374	1	0	0
t376	1	0	0
t377	1	0	0
t380	1	0	0
t381	1	0	0
t382	1	0	0
t385	1	0	0
t386	1	0	0
t387	1	0	0
t390	1	0	0
t395	1	0	0
t398	1	0	0
t399	1	0	0
t400	1	0	0
t405	1	0	0
t407	1	0	0
t411	1	0	0
t414	1	0	0
t415	0	1	0
t416	1	1	0
t417	1	1	0
t419	1	0	0
t420	0	1	0
t421	1	1	0
t422	1	0	0
t423	1	0	0
t424	1	0	0
t425	1	0	0
t427	1	0	0
t429	1	0	0
t430	1	0	0
t433	1	0	0
t434	1	0	0
t436	1	0	0
t437	1	0	0
t441	1	0	0
t442	1	0	0
t443	1	0	0
t444	1	1	0
t445	1	0	0
t446	1	0	0
t454	1	0	0
t456	1	0	0
t457	1	0	0
t459	1	0	0
t460	1	0	0
t462	1	0	0
t463	1	0	0
t465	1	0	0
t466	1	0	0
t467	1	0	0
t472	1	0	0
t473	1	0	0
t475	1	0	0
t479	1	0	0
t481	1	0	0
t483	1	0	0
t484	1	0	0
t487	1	0	0
t489	0	1	0
t490	0	1	0
t491	1	0	0
t492	1	0	0
t494	1	0	0
t495	1	0	0
t496	1	0	0
t502	1	0	0
t504	1	0	0
t511	1	0	0
t512	1	0	0
t513	1	0	0
t517	1	0	0
t518	1	0	0
t520	1	0	0
t522	1	0	0
t523	1	0	0
t525	1	0	0
t526	1	0	0
t528	1	0	0
t529	1	0	0
t532	1	0	0
t534	1	0	0
t535	1	0	0
t538	1	0	0
t541	1	0	0
t543	1	0	0
t544	1	0	0
t547	1	0	0
t555	1	0	0
t556	1	0	0
t557	1	0	0
t560	1	0	0
t561	1	0	0
t562	1	0	0
t568	1	0	0
t569	1	0	0
