taxon	int_1	int_2	int_3
t1	1	1	1
t2	0	0	1
t3	0	1	1
t4	1	1	0
t5	1	1	0
t8	1	0	0
t9	0	1	1
t11	1	1	1
t12	1	1	0
t14	1	1	0
t15	1	1	0
t16	1	0	0
t17	1	0	0
t19	1	0	0
t21	0	1	1
t22	1	1	0
t23	0	1	0
t24	1	0	0
t25	0	1	0
t26	1	0	0
t27	1	0	0
t29	1	1	0
t30	1	0	0
t32	1	0	0
t33	1	1	0
t34	1	1	0
t35	1	0	0
t37	1	1	0
t38	1	1	0
t39	1	0	0
t40	1	0	0
t42	1	0	0
t45	1	0	0
t46	1	0	0
t49	1	0	0
t53	1	0	0
t54	1	0	0
t55	1	0	0
t56	0	1	0
t57	0	1	0
t58	0	1	0
t60	0	1	0
t61	0	1	0
t62	1	0	0
t64	1	1	0
t65	1	0	0
t66	1	0	0
t67	1	0	0
t69	1	1	0
t73	1	0	0
t74	1	0	0
t75	1	0	0
t76	1	0	0
t77	0	1	0
t78	1	0	0
t80	1	0	0
t83	1	0	0
t84	1	0	0
t85	1	0	0
t86	1	0	0
t88	1	0	0
t89	1	0	0
t90	1	0	0
t91	1	0	0
t93	1	0	0
t95	1	0	0
t97	1	0	0
t98	1	0	0
t99	1	0	0
t103	1	0	0
t105	1	0	0
t106	1	0	0
t108	1	1	0
t109	1	1	0
t111	1	1	0
t112	1	0	0
t113	1	0	0
t114	1	0	0
t115	1	1	0
t117	1	0	0
t119	1	0	0
t120	1	0	0
t122	1	0	0
t124	1	0	0
t125	1	0	0
t126	1	0	0
t130	1	0	0
t131	1	0	0
t132	1	0	0
t134	1	0	0
t135	1	0	0
t139	1	0	0
t140	1	0	0
t142	1	0	0
t143	1	0	0
t144	1	0	0
t145	1	0	0
t146	1	0	0
t147	1	0	0
t148	1	0	0
t149	1	0	0
t150	1	0	0
t152	1	0	0
t155	1	0	0
t156	1	0	0
t157	1	0	0
t158	1	1	0
t159	1	1	0
t160	1	0	0
t161	1	0	0
t162	1	0	0
t163	1	1	0
t164	1	0	0
t166	1	0	0
t167	1	0	0
t168	1	0	0
t169	1	0	0
t170	1	0	0
t173	1	0	0
t177	1	0	0
t180	1	0	0
t183	1	0	0
t184	1	0	0
t186	1	0	0
t187	1	0	0
t188	1	0	0
t192	1	0	0
t197	1	0	0
t199	1	0	0
t200	1	0	0
t207	1	1	0
t208	1	0	0
t209	1	0	0
t210	1	0	0
t211	1	0	0
t214	1	0	0
t215	1	0	0
t216	1	0	0
t218	1	0	0
t220	1	0	0
t221	1	0	0
t222	1	0	0
t228	1	0	0
t230	1	0	0
t236	1	0	0
t237	1	0	0
t238	1	0	0
t243	1	0	0
t244	1	0	0
t245	1	0	0
t246	1	0	0
t251	1	0	0
t252	1	0	0
t258	1	0	0
t261	1	0	0
t268	1	0	0
t270	1	0	0
t272	1	0	0
t274	1	0	0
t276	1	0	0
t278	1	0	0
t281	1	0	0
t282	1	0	0
t284	1	0	0
t285	1	0	0
t287	1	0	0
t288	1	0	0
t295	1	0	0
t297	1	0	0
t298	1	0	0
