taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	1	1
t4	0	1	0
t5	0	1	0
t6	1	1	0
t8	0	1	0
t9	1	1	0
t10	0	1	0
t11	1	1	0
t13	1	1	0
t15	1	0	0
t17	1	0	0
t18	0	1	0
t19	1	1	0
t20	0	1	0
t24	1	0	0
t25	1	0	0
t26	1	0	0
t27	1	0	0
t28	1	0	0
t35	1	0	0
t36	1	0	0
t38	0	1	0
t40	1	0	0
t41	1	0	0
t46	1	0	0
t47	1	0	0
t48	1	0	0
t49	1	0	0
t51	0	1	0
t53	1	0	0
t54	1	0	0
t55	1	0	0
t56	1	0	0
t57	1	0	0
t58	1	0	0
t59	1	0	0
t60	1	0	0
t61	1	0	0
t64	1	1	0
t65	1	0	0
t66	1	0	0
t67	1	0	0
t68	1	0	0
t72	1	0	0
t73	1	0	0
t76	1	0	0
t79	1	0	0
t80	1	0	0
t83	1	0	0
t84	1	0	0
t85	1	0	0
t87	1	0	0
t91	1	0	0
t93	1	0	0
t95	1	0	0
