taxon	int_1	int_2	int_3
t1	0	0	1
t2	1	1	0
t3	0	0	1
t4	1	1	0
t5	0	0	1
t7	0	1	0
t8	0	1	0
t10	1	1	0
t11	1	1	0
t12	1	0	0
t13	1	1	0
t17	0	0	1
t19	1	1	0
t20	1	1	0
t21	1	0	0
t22	0	1	0
t23	1	1	0
t24	0	1	0
t25	1	1	0
t26	1	1	0
t27	1	0	0
t28	1	0	0
t30	1	0	0
t33	1	0	0
t34	1	0	0
t35	1	0	0
t36	1	0	0
t37	1	0	0
t38	1	0	0
t39	1	1	0
t40	1	0	0
t43	1	0	0
t44	0	1	0
t45	1	0	0
t47	1	0	0
t50	1	0	0
t51	1	0	0
t52	1	0	0
t54	1	1	0
t57	1	1	0
t58	0	1	0
t59	1	1	0
t60	0	1	0
t62	1	0	0
t64	1	1	0
t65	1	0	0
t66	1	0	0
t69	1	0	0
t70	1	0	0
t72	1	0	0
t73	1	0	0
t74	1	0	0
t75	1	0	0
t80	1	0	0
t83	1	0	0
t84	1	0	0
t85	1	0	0
t86	1	0	0
t93	1	0	0
t94	1	0	0
t95	1	0	0
t96	1	0	0
t97	1	0	0
t98	1	0	0
t99	1	0	0
t100	1	0	0
t101	1	1	0
t102	1	0	0
t103	1	1	0
t105	1	0	0
t107	1	1	0
t109	1	0	0
t111	1	0	0
t113	1	0	0
t122	1	0	0
t123	1	0	0
t124	1	0	0
t125	1	0	0
t135	1	0	0
t137	1	0	0
t138	1	0	0
t139	1	0	0
t144	1	0	0
t146	1	0	0
t147	1	0	0
t148	1	0	0
t149	1	0	0
t150	1	0	0
t153	1	0	0
t154	1	0	0
t155	1	0	0
t156	1	0	0
t162	1	0	0
t163	1	0	0
t164	1	0	0
t165	1	0	0
t166	1	0	0
t168	1	0	0
t169	1	0	0
t174	1	0	0
t175	1	0	0
t178	1	0	0
t179	1	0	0
t180	1	0	0
t181	1	0	0
t182	1	0	0
t183	1	1	0
t184	1	0	0
t185	1	0	0
t187	1	0	0
t188	1	0	0
t189	1	0	0
t190	1	0	0
t193	1	0	0
t196	1	0	0
t197	1	0	0
t199	1	0	0
t204	1	0	0
t205	1	0	0
t209	1	0	0
t213	1	0	0
t215	1	0	0
t216	1	0	0
t219	1	0	0
t225	1	0	0
t230	1	0	0
