taxon	int_1	int_2	int_3
t1	1	1	1
t2	0	0	1
t3	0	1	0
t5	1	0	0
t6	1	0	0
t8	1	0	0
t10	1	1	0
t11	1	1	0
t12	1	0	0
t13	1	0	0
t14	1	0	0
t15	1	0	0
t18	1	0	0
t19	1	0	0
t20	1	0	0
t21	0	1	0
t23	1	0	0
t24	1	0	0
t27	1	0	0
t32	1	1	0
t33	0	1	0
t34	1	1	0
t35	1	0	0
t38	1	0	0
t40	1	0	0
t41	1	0	0
t45	1	0	0
t46	1	1	0
t47	1	1	0
t48	1	0	0
t49	1	1	0
t50	1	1	0
t51	1	0	0
t54	1	0	0
t57	1	0	0
t58	1	0	0
t59	1	0	0
t60	1	0	0
t61	1	0	0
t65	1	1	0
t67	1	0	0
t68	1	0	0
t69	1	0	0
t70	1	0	0
t71	1	0	0
t73	1	0	0
t74	1	0	0
t77	1	0	0
t79	1	0	0
t81	0	1	0
t82	0	1	0
t83	0	1	0
t85	1	0	0
t88	1	0	0
t89	1	1	0
t90	1	1	0
t91	1	1	0
t93	1	0	0
t96	1	0	0
t98	1	0	0
t99	1	0	0
t101	1	0	0
t102	1	0	0
t103	1	0	0
t105	1	0	0
t107	1	0	0
t109	1	1	0
t110	1	0	0
t112	1	0	0
t115	1	0	0
t119	1	0	0
t123	1	1	0
t125	1	0	0
t127	1	0	0
t131	1	0	0
t132	1	0	0
t133	1	0	0
t135	1	0	0
t136	1	0	0
t141	1	0	0
t145	1	0	0
t148	1	0	0
