taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	0	1
t4	0	0	1
t6	0	1	0
t7	0	1	0
t8	0	1	0
t9	1	1	0
t10	1	1	0
t12	1	0	0
t13	1	1	0
t14	1	1	0
t15	1	1	0
t16	1	1	0
t17	1	1	0
t19	1	0	0
t21	1	1	0
t22	1	1	0
t23	1	0	0
t24	1	0	0
t25	1	0	0
t28	1	0	0
t32	1	1	0
t33	0	1	0
t34	1	0	0
t35	1	0	0
t36	0	1	0
t37	1	0	0
t38	1	0	0
t39	1	1	0
t40	1	0	0
t41	1	0	0
t42	1	0	0
t44	1	0	0
t47	1	0	0
t49	1	0	0
t50	1	0	0
t52	1	0	0
t54	1	0	0
t55	1	0	0
t56	1	0	0
t57	1	0	0
t58	1	0	0
t61	1	0	0
t62	1	0	0
t64	1	0	0
t66	1	0	0
t67	1	0	0
t68	1	1	0
t69	1	0	0
t70	1	0	0
t71	1	0	0
t72	1	0	0
t73	1	0	0
t74	1	0	0
t75	1	0	0
t76	1	0	0
t77	1	0	0
t78	1	0	0
t79	1	0	0
t80	1	0	0
t83	1	0	0
t84	1	0	0
t86	1	0	0
t92	1	0	0
t93	1	0	0
t96	1	0	0
t98	1	0	0
t100	1	0	0
t102	1	0	0
t107	1	1	0
t109	1	0	0
t110	1	0	0
t113	1	0	0
t114	1	0	0
t115	1	0	0
t117	1	0	0
t120	1	0	0
t121	1	0	0
t122	1	0	0
t123	1	0	0
t124	1	0	0
t126	1	0	0
t128	1	0	0
t129	1	0	0
t130	1	0	0
t133	1	0	0
t135	1	0	0
t143	1	0	0
t144	1	0	0
t145	1	0	0
t146	1	0	0
