taxon	int_1	int_2	int_3
t1	0	1	1
t2	0	1	1
t3	0	1	1
t4	0	0	1
t5	0	0	1
t6	0	1	1
t7	1	0	0
t8	0	1	1
t9	0	1	0
t10	0	0	1
t11	0	1	0
t12	0	0	1
t15	1	0	0
t18	1	0	0
t19	1	0	0
t22	1	1	0
t23	1	1	0
t24	1	1	0
t27	0	1	0
t28	1	1	0
t29	0	1	0
t32	1	1	0
t34	0	1	0
t36	1	0	0
t38	1	0	0
t43	1	0	0
t47	1	0	0
t48	1	0	0
t49	1	0	0
t50	1	0	0
t51	1	0	0
t53	0	1	1
t54	1	0	0
t55	1	1	0
t56	1	1	0
t57	0	1	0
t60	1	1	0
t61	1	1	0
t62	1	0	0
t70	1	1	0
t71	1	0	0
t72	1	0	0
t75	1	1	0
t76	1	0	0
t77	1	0	0
t78	1	0	0
t79	1	0	0
t80	1	0	0
t81	1	0	0
t82	1	0	0
t83	1	0	0
t84	1	1	0
t85	1	0	0
t86	1	1	0
t87	1	1	0
t88	0	1	0
t89	1	1	0
t90	1	0	0
t93	1	0	0
t94	1	0	0
t98	1	0	0
t99	1	0	0
t101	1	1	0
t102	1	0	0
t103	1	0	0
t105	1	0	0
t109	1	0	0
t113	1	0	0
t114	1	0	0
t115	1	0	0
t116	1	0	0
t118	1	0	0
t119	1	0	0
t120	1	0	0
t121	1	0	0
t122	1	0	0
t123	1	0	0
t124	1	1	0
t125	1	0	0
t126	1	0	0
t127	1	0	0
t128	1	0	0
t129	1	0	0
t133	1	0	0
t135	1	0	0
t136	1	0	0
t137	1	0	0
t138	0	1	0
t140	1	0	0
t141	1	0	0
t142	1	0	0
t146	1	0	0
t148	1	0	0
t150	1	0	0
t152	1	0	0
t154	1	0	0
t155	1	0	0
t156	1	0	0
t157	1	0	0
t158	1	0	0
t160	1	0	0
t161	1	0	0
t162	1	0	0
t165	1	0	0
t166	1	0	0
t168	1	0	0
t169	1	0	0
t173	1	0	0
t179	1	0	0
t180	1	0	0
t186	1	0	0
t187	1	0	0
t188	1	0	0
t189	1	0	0
t190	1	0	0
t191	1	0	0
t192	1	0	0
t194	1	0	0
t195	1	0	0
t196	1	0	0
t197	1	0	0
t198	1	0	0
t200	1	1	0
t201	1	0	0
t203	1	0	0
t204	1	0	0
t206	1	0	0
t209	1	0	0
t210	1	0	0
t211	1	0	0
t216	1	0	0
t217	1	0	0
t218	1	0	0
t220	1	0	0
t225	1	0	0
t227	1	0	0
t231	1	0	0
t232	1	0	0
t233	1	0	0
t234	1	0	0
t235	1	0	0
t239	1	0	0
t244	1	0	0
t248	1	0	0
t249	1	0	0
t251	1	0	0
t257	1	0	0
