taxon	int_1	int_2	int_3
t1	1	1	1
t2	0	0	1
t3	0	0	1
t4	0	1	1
t6	1	0	0
t7	1	0	0
t9	1	1	1
t10	0	1	1
t11	1	1	0
t12	1	1	0
t13	0	1	0
t15	0	1	0
t16	1	0	0
t19	1	0	0
t20	1	0	0
t22	1	0	0
t23	1	0	0
t24	0	1	0
t25	1	1	0
t27	1	0	0
t29	1	1	0
t30	1	1	0
t32	1	0	0
t33	1	0	0
t34	1	0	0
t35	1	0	0
t36	1	0	0
t37	1	0	0
t40	1	0	0
t42	0	1	0
t43	1	1	0
t46	1	0	0
t47	1	0	0
t49	1	0	0
t50	1	0	0
t51	1	0	0
t52	1	0	0
t53	1	0	0
t59	0	1	0
t60	1	1	0
t62	1	0	0
t64	1	0	0
t65	1	0	0
t69	1	0	0
t70	1	0	0
t72	1	0	0
t75	1	0	0
t79	1	0	0
t80	1	0	0
t83	1	0	0
t84	1	1	0
t85	1	0	0
t86	1	0	0
t87	1	0	0
t89	1	0	0
t91	1	0	0
t93	1	0	0
t95	1	0	0
t100	1	0	0
t101	1	0	0
t103	1	0	0
t105	0	1	0
t106	1	0	0
t107	1	0	0
t109	1	0	0
t110	1	0	0
t114	1	0	0
t119	1	0	0
t120	1	0	0
t122	1	0	0
t125	1	0	0
t126	1	0	0
t128	1	0	0
t129	1	0	0
t130	1	0	0
t131	1	0	0
t135	1	0	0
t137	1	0	0
t139	1	0	0
t141	1	0	0
t143	1	0	0
t144	1	0	0
t145	1	0	0
t148	1	0	0
t149	1	0	0
