taxon	max_age	min_age
t1	26.1029676742339	24.0397634022046
t2	25.7879802519599	22.2663035515776
t4	23.6945823507864	1.71791852189834
t6	22.761099224225	22.0694552615884
t7	2.00395203901326	2.00395203901326
t10	19.678835617838	13.787031886429
t11	0.226873380002811	0.226873380002811
t12	0.615681005018676	0.118573101856036
t13	19.1281597683938	14.245949488098
t14	14.8708644778223	14.8708644778223
t15	10.7267416024963	3.8976023935533
t16	11.9027929927114	1.37565737224381
t19	16.7290175540044	9.35736935646123
t20	13.105654474729	5.45196798741161
t21	14.6923235267466	7.92889804815172
t23	10.7557281178172	6.71298122143139
t24	1.94126844276377	1.94126844276377
t25	8.65935649714766	8.62422877293724
t29	3.24697648706867	3.24697648706867
t30	1.93784298634581	0.0885603525221548
t31	0.334672161018926	0.0598221135625998
t32	16.9261622830361	8.86902648186429
t33	8.78386153760911	8.78386153760911
t34	5.34733192788507	0.68037517092263
t36	6.29020700831447	6.29020700831447
t37	5.53880528193234	1.39972320418173
t39	5.29162892712013	1.16649724493778
t40	5.55547957269263	5.55547957269263
t41	6.7312970692098	1.28360951935242
t42	5.74709431759083	5.74709431759083
t44	11.382602053987	2.82574728482452
t45	7.13793251091704	1.2519666870699
t46	5.34165927847069	5.34165927847069
t47	6.1904409845757	0.274939808165701
t48	5.48955386718343	1.95230354472325
t50	1.99157481116282	1.14631467685254
t53	4.19848824306169	4.19848824306169
t55	0.816471983248913	0.110779849113481
t57	3.18392724167918	3.18392724167918
t61	7.04440499810668	3.30280615806468
t62	7.67626337479813	6.23464709340044
t63	7.49384258182915	7.49384258182915
t64	6.02523930887456	6.02523930887456
t65	4.8627680798921	0.904871662958243
t68	0.916925201283245	0.916925201283245
t70	3.09751397804354	0.762230541420315
t71	2.65234067699416	2.65234067699416
t72	5.5074979479485	4.46178228964391
t76	6.39162803481977	1.71638493776533
t77	2.2489464446517	2.2489464446517
t78	3.36267252738805	3.36267252738805
t79	3.53670575267133	3.53670575267133
t80	0.0918681293473469	0.0918681293473469
t81	0.9406740515983	0.9406740515983
t82	2.65645134865458	2.65645134865458
t84	1.16573825407824	1.16573825407824
t86	2.9918296038645	2.50926562578074
t87	1.64248839069164	1.64248839069164
t90	6.7963464728552	6.7963464728552
t91	1.86178275436923	1.30826177904522
t93	5.70181439728389	5.70181439728389
t95	1.29672012785264	1.29672012785264
t98	3.28670623688069	3.28670623688069
t100	7.40235528386279	0.78498038589791
t101	5.47974980862868	0.445601536331353
t103	5.02349660320251	5.02349660320251
t104	5.09514695966053	1.8219355923259
t105	1.72283351968272	1.72283351968272
t107	1.33414111381948	0.246705070144355
t108	0.141187524304154	0.141187524304154
t112	1.38268224606206	0.00326522345694613
t115	0.988537337934645	0.988537337934645
t118	6.79588666816769	6.79588666816769
t119	3.49298926871529	3.49298926871529
t120	0.64128601787236	0.64128601787236
t122	2.81323020637071	2.56756656029926
t123	6.0531359257719	4.04917639046124
t124	3.30546172358323	3.30546172358323
t129	0.487136290899645	0.487136290899645
t131	0.582417390312166	0.582417390312166
t133	2.69687842640424	2.69687842640424
t138	0.65327735985997	0.618218309823998
t142	4.80392711486139	3.91877094067105
t143	0.290219357199085	0.290219357199085
t144	1.26533246889444	0.361015906666534
t148	0.327691762418684	0.327691762418684
t149	3.62425750499717	3.62425750499717
t156	0.613140965615965	0.613140965615965
t157	3.33911087601703	3.06168940885021
t162	3.43019936297049	3.43019936297049
t163	3.29611403765114	3.29611403765114
t165	8.04627099719145	3.46735220581539
t168	3.28614249188611	0.526874627277305
t169	1.64317828438958	0.237085769484743
t171	2.79954353439884	2.79954353439884
t172	2.06951343627469	1.30189489591068
t173	0.289193918384413	0.199509334827265
t177	1.40971988803873	1.40971988803873
t179	2.63637450899015	0.173643520890934
t181	0.850024626799275	0.850024626799275
t187	2.40856276922676	2.40856276922676
t190	0.24981149291364	0.24981149291364
t192	2.97104633747781	2.41399600924487
t193	3.54156523946614	1.34319625847802
t201	4.29249373049909	4.29249373049909
t202	0.312880529615008	0.312880529615008
t203	1.39580964001701	1.39580964001701
t204	0.531139350295454	0.531139350295454
t205	0.652430315484551	0.652430315484551
t208	0.0171900968367176	0.0171900968367176
t209	1.74408847062178	1.74408847062178
t215	4.05500729303634	0.384514631152779
t216	2.25774521107062	2.25774521107062
t218	2.02869092620662	0.486609199556092
t222	0.153801547852645	0.153801547852645
t223	2.13456301515916	2.13456301515916
t224	3.32765487819724	3.32765487819724
t227	1.1413205265338	1.1413205265338
t228	2.89270003180205	2.46466123818605
t230	1.10236390417055	1.10236390417055
t231	1.37073375329338	1.37073375329338
t242	1.2737711952495	1.2737711952495
t246	2.4282238133945	2.4282238133945
t250	0.248380318860622	0.248380318860622
t252	3.54714213456584	3.54714213456584
t253	2.93472213673425	1.59301626809272
t254	0.857082531561765	0.122567949901335
t261	0.342160164612228	0.311669177138803
t265	2.20411212418041	2.20411212418041
t268	2.52183805798489	2.52183805798489
t269	0.474366651011383	0.474366651011383
t270	1.97630681082555	1.97630681082555
t271	1.5123077368269	1.5123077368269
t272	1.47906392423245	1.47906392423245
t274	3.30646254849413	3.30646254849413
t275	0.053132160650474	0.053132160650474
t278	1.17630794225363	0.693607979582602
t279	2.05548881111112	2.05548881111112
t281	0.59916210711728	0.59916210711728
t286	0.0245057907116184	0.0245057907116184
t288	3.9418670407378	3.9418670407378
t290	2.43394901066308	2.43394901066308
t293	2.25264524377414	1.5414877702889
t294	2.03874692783083	2.03874692783083
t299	1.84925985839405	0.804589311656237
t300	1.05775733382116	1.05775733382116
t307	2.09039970629571	2.09039970629571
t312	0.429469994814564	0.429469994814564
t314	0.247243444834233	0.247243444834233
t315	0.217667965980048	0.217667965980048
t317	0.463092105840825	0.463092105840825
t318	0.998392093985697	0.998392093985697
t320	0.996063445735015	0.996063445735015
t323	0.159711689414891	0.159711689414891
t330	0.619214762926592	0.619214762926592
t333	1.23327363173303	1.23327363173303
t334	0.112865865121908	0.112865865121908
t349	0.0218175360398263	0.0218175360398263
t350	1.14814919174562	1.14814919174562
t351	1.92219516000359	1.92219516000359
