taxon	fad	lad
t1	27.4936854575135	20.5960085881876
t2	24.3786254584824	17.1582407095668
t3	18.4703338032142	9.48673758012005
t5	19.611255238201	9.11366116334362
t7	10.9345102494509	4.4872604899814
t8	3.0574112165218	3.0574112165218
t9	7.10135383814062	6.76920443926294
t10	7.37802115538246	6.82641418918018
t11	16.25536549482	16.1270675198436
t12	5.6711391704224	5.6711391704224
t13	5.98117301629398	5.98117301629398
t15	7.34984272284305	1.55469769439746
t18	0.383958976512325	0.383958976512325
t19	4.89476611705301	1.32613706114817
t21	3.16914678324174	3.16914678324174
t23	4.12194020516929	3.30717048078534
t24	2.72208751815672	2.72208751815672
t25	2.57391814425853	2.57391814425853
t26	1.70534799990334	1.70534799990334
t29	3.34465525604486	0.19683635988628
t30	0.27688491515497	0.27688491515497
t32	1.01866295972288	1.01866295972288
t41	1.756747398395	1.756747398395
t42	1.06450134304762	1.06450134304762
t43	0.169693510023944	0.169693510023944
t44	3.2952340807716	2.12561475336054
t46	2.6063388543753	1.51056689887396
t48	1.62927643394527	1.62927643394527
t49	1.49746159925723	1.49746159925723
t52	0.216514094637354	0.213307200214782
t54	0.924369029879539	0.924369029879539
t59	0.173956598899075	0.173956598899075
t61	0.0248765159048077	0.0248765159048077
t67	0.397668501357444	0.397668501357444
