taxon	fad	lad
t1	29.1533315186859	17.6690024088156
t2	27.4238789843945	20.2200006046268
t3	15.8351208917664	15.8351208917664
t4	14.1683107534969	0.713128126491213
t5	9.72131393992508	0.354778695503438
t6	12.5500185971167	0.849626642003091
t8	0.594576598287247	0.594576598287247
t10	7.60519421477472	7.60519421477472
t16	5.6268873518254	2.74461930012204
t17	3.2813235694702	0.755911538190684
t20	5.37713706525522	0.566614693011338
t22	5.82621206644533	1.36345235510812
t23	5.5433845942851	5.5433845942851
t24	2.54299161194298	2.54299161194298
t25	2.01761501031816	2.01761501031816
t26	8.50650590104717	8.50650590104717
t27	3.43976827298429	1.42821823111037
t28	5.71701427765853	3.56810652091943
t30	1.54523270932451	1.54523270932451
t32	2.21011482020447	2.21011482020447
t35	7.89359134106037	2.12950672918104
t36	5.95897933676358	5.95897933676358
t38	6.79282314519354	5.24058906271078
t39	2.60941323157194	2.60941323157194
t40	1.37236848296207	0.588214226550683
t41	1.53716217294788	1.53716217294788
t43	2.08274229956618	2.08274229956618
t46	2.07000806160529	2.07000806160529
t48	3.37806688264878	2.5733613823565
t54	0.436946662091664	0.436946662091664
t55	1.53438505411107	1.15728139261363
t58	4.10891031403688	4.10891031403688
t59	1.5752010009082	1.5752010009082
t60	0.83229448144472	0.83229448144472
t61	1.88357027955717	0.380647470495266
t66	3.6333930580025	3.6333930580025
t67	0.337995267281013	0.337995267281013
t69	4.36162691046012	1.60404809557705
t71	1.69952632399081	1.69952632399081
t75	0.170750308029945	0.170750308029945
t76	1.21647216160106	1.21647216160106
t77	4.62998113564	4.62998113564
t78	4.34644477936553	0.488624682078296
t79	1.19222315294397	1.19222315294397
t80	0.569641718234507	0.157916459779827
t83	0.313261055426867	0.313261055426867
t84	0.433311024730159	0.390207817068063
t88	2.66757904263136	0.279840163738989
t89	1.3825958790803	1.3825958790803
t91	1.13931356003391	0.349427790746166
t97	4.33661891459404	2.4268581685118
t98	1.92393993376151	1.26295005056618
t101	0.955721651218585	0.955721651218585
t102	0.809105202442439	0.809105202442439
t109	0.672614492609938	0.672614492609938
t111	0.814596397135404	0.814596397135404
t112	0.00646992884917807	0.00646992884917807
t116	0.765685482753096	0.765685482753096
t117	2.31016148545234	2.31016148545234
t128	3.91342146112931	2.5399111811061
t135	0.801743654155185	0.801743654155185
t139	0.00249126170296776	0.00249126170296776
t140	0.837941026777695	0.837941026777695
