taxon	fad	lad
t1	27.7047288107375	9.6350742199161
t3	20.0092747252643	3.77960957905465
t4	19.7743486026168	18.8136665660863
t6	10.8668132367807	8.2836396814587
t8	3.30628660467679	3.30628660467679
t9	5.82214390305001	1.72408312933161
t12	1.30490926042189	1.30490926042189
t14	1.48449561305183	0.0785355933410408
t15	5.52013647611378	5.52013647611378
t16	10.7850331098969	10.7850331098969
t19	2.57690788961305	2.57690788961305
t21	6.37359993716171	1.63855673632708
t23	2.4353225796625	0.403201597477494
t24	0.112949472193545	0.112949472193545
t25	6.41967804964935	6.41967804964935
t26	3.63436681964164	3.14167655414185
t27	1.31156966965062	1.17099051772965
t31	2.59250453746444	2.59250453746444
t32	4.36363194939951	0.160254723729462
t33	2.46404130345667	2.25716571657443
t34	5.1015254504896	2.06938805284002
t35	5.41402217595879	5.41402217595879
t36	5.07769787055019	3.79062553238633
t37	3.26646595368381	3.26646595368381
t38	2.62035771687334	1.31482490442202
t39	2.50155463703128	2.50155463703128
t40	1.38589747298285	1.38589747298285
t43	11.283039384525	11.283039384525
t44	13.5805534294007	13.5805534294007
t45	6.4863397567216	6.4863397567216
t47	0.195223595258202	0.195223595258202
t49	0.0497705077399324	0.0497705077399324
t54	1.31075871960743	1.31075871960743
t55	0.752789523271826	0.457270203689642
t57	2.57610394459338	0.737669174510945
t60	0.115933509228153	0.115933509228153
t63	0.0357720874947276	0.0357720874947276
t77	0.0933940208931148	0.0933940208931148
t80	1.9299724677484	1.07088040044216
t84	2.32167536081547	1.4296694782791
t85	0.77046291645415	0.77046291645415
t87	1.42679397921666	1.42679397921666
t95	0.0743215695375063	0.0743215695375063
t98	2.29998866485813	2.29998866485813
t100	2.13264808174076	2.13264808174076
t102	3.75042697180674	3.75042697180674
t103	2.17984346624214	2.17984346624214
t106	1.70250562661224	1.70250562661224
t111	2.27277814050285	2.27277814050285
t120	0.647812882187711	0.647812882187711
