taxon	fad	lad
t1	27.3696562683424	1.32054944637057
t2	27.8416601783421	17.6996292640209
t4	16.2301069749723	10.9006275538699
t5	0.386929495508312	0.386929495508312
t6	0.833609459218739	0.833609459218739
t8	1.04500667573522	1.04500667573522
t11	14.1307231071811	8.91378615409533
t12	6.8260505869651	6.8260505869651
t13	12.4362390396606	12.4362390396606
t15	13.5627704253671	11.2179127091821
t17	8.50947665575087	8.50947665575087
t18	7.70914943223869	0.91569726069859
t19	6.75620216437634	4.08830761133487
t21	5.05468223194591	5.05468223194591
t24	4.44338322767959	4.40908823468383
t27	1.84031954965046	1.84031954965046
t31	6.07600182609227	2.89773246981582
t33	1.98020812718634	1.98020812718634
t39	6.18055145214991	4.60024768445389
t40	4.3192524757294	4.3192524757294
t43	0.0973639262443768	0.0446484482473224
t47	0.363623881490323	0.133491859370334
t50	0.0354124656614836	0.0354124656614836
t55	3.71225596016541	0.55484365124909
t59	5.25489323836594	5.25489323836594
t62	0.268304628727829	0.268304628727829
t63	0.684216624303513	0.684216624303513
t66	0.48401669368593	0.48401669368593
t71	4.361787133266	0.481306075663376
t72	2.60290592483288	2.60290592483288
t73	2.46543379049136	2.46543379049136
t76	1.30128161178522	1.30128161178522
