taxon	fad	lad
t1	28.3071492488186	26.3321170179794
t2	21.5771318732733	12.0843460960628
t4	16.6257192244998	16.6257192244998
t5	17.7943655077561	17.7943655077561
t6	11.3743241796278	9.99491888694546
t7	7.82269290589906	4.5366635260842
t8	11.3380184685437	0.889477877752256
t9	7.57498640816779	0.40826824150545
t11	15.075251963139	15.075251963139
t12	9.56200759563733	8.39679315392065
t13	8.68951392161478	3.12326099744163
t14	14.6640243062129	0.540759015208867
t20	2.42268502824006	2.11945405341682
t21	1.7699115360355	0.0259449032024186
t23	2.63903984287999	2.63903984287999
t24	1.45761979882991	1.45761979882991
t25	1.01902171625845	1.01902171625845
t26	1.06126628510187	1.06126628510187
t27	6.48100859282688	6.48100859282688
t28	7.44667016505097	2.50830760028308
t29	7.56565374524801	7.56565374524801
t30	0.0138670751860985	0.0138670751860985
t31	2.4553168554726	1.07374226571349
t33	0.0179287277015625	0.0179287277015625
t34	8.70047191973646	3.15691368391882
t35	5.25971987368244	5.25971987368244
t36	4.4164407881555	4.4164407881555
t37	1.00432345061161	1.00432345061161
t38	14.2524242255307	12.7998498430885
t44	0.618787626553267	0.618787626553267
t45	2.60376298220294	2.25808842459159
t50	2.69494329082234	1.89607931228876
t52	7.97862113076618	1.33114261824749
t53	2.01765629722856	0.757747499583477
t55	4.19441914334181	4.19441914334181
t57	2.0871908132157	2.0871908132157
t59	3.48590896229769	3.34174573139893
t61	5.16157326331976	5.16157326331976
t62	3.99617268747594	2.77955723814921
t63	0.235531502354597	0.235531502354597
t64	0.739696364002015	0.229376948522116
t69	0.554135211794087	0.554135211794087
t71	2.70728787416667	2.70728787416667
t72	0.319475286382229	0.319475286382229
t73	0.512928647202937	0.512928647202937
t75	3.61123644258153	2.10763063103528
t76	1.66151871538905	1.66151871538905
t79	0.550387491286614	0.550387491286614
t80	4.55830588371349	1.25776216228376
t81	3.27918766919283	0.730662913516092
t83	9.51705748751985	3.38075563274086
t85	2.19439167684994	2.19439167684994
t86	2.46331194095747	2.46331194095747
t94	4.23383612750004	3.66166479915483
t95	8.28494964977824	3.87476766995906
t97	3.28337750270552	0.94806638252927
t99	2.95552543001495	0.914273152844334
t101	4.79591974253793	4.79591974253793
t103	2.7667554873526	1.21045295014231
t105	5.12678173024876	0.65874949874355
t107	2.57221387215273	0.175830583525865
t110	1.50909571857229	1.33535905226265
t111	1.97311049805741	1.97311049805741
t113	1.86396036091839	1.86396036091839
t117	1.42286464357806	1.42286464357806
t118	0.509341814196059	0.509341814196059
t120	1.30360699583874	0.238337706300477
t121	0.00663461033895274	0.00663461033895274
t125	1.75291549496105	1.12333909845353
t127	0.851631787818508	0.851631787818508
t128	2.09933671909221	2.09933671909221
t131	0.841487711026168	0.841487711026168
t132	1.64538475975303	1.64538475975303
t136	1.03442126707037	1.03442126707037
t140	3.17570628940258	3.17570628940258
t142	1.20814623916726	1.19520543404992
t143	3.40065596631137	0.653529522689357
t145	9.95804054496576	6.12404223069037
t146	11.2189681115467	9.50008898677617
t148	1.21307632173648	0.467186802084747
t150	1.45653257449761	1.45653257449761
t153	8.05899773901836	0.822782102543393
t156	3.58925757507894	3.01748831024183
t157	4.61860077184695	4.61860077184695
t159	0.966797902761595	0.966797902761595
t162	4.37261266676782	1.50896720955565
t163	5.27555312337557	5.27555312337557
t165	6.17119310513501	1.07603189695628
t170	1.44434273278014	0.20969531844354
t174	2.80757677337228	1.55414532776374
t179	1.2224023415437	1.2224023415437
t180	0.95840054541895	0.610515030664576
t182	1.30121707893931	0.335627198598583
t186	2.99176244762645	1.31233379269373
t197	0.925881228932717	0.797058123066005
t200	7.98434633222906	7.98434633222906
t202	9.3951700023813	9.3951700023813
t203	5.64596376333629	2.84805236917373
t205	2.03842561124417	1.22452906508044
t206	0.621753297749212	0.621753297749212
t211	3.76331334766727	2.02480100083581
t212	5.91053741263704	5.91053741263704
t213	1.49142907041377	1.49142907041377
t216	2.66589556775923	2.66589556775923
t217	3.61790647778279	3.61790647778279
t222	0.0745803496868689	0.0745803496868689
t224	5.62496718568014	1.72575326355152
t225	1.75945848648017	1.75945848648017
t227	0.811533778744845	0.811533778744845
t228	2.79005020521927	2.79005020521927
t233	0.260097634696653	0.260097634696653
t236	0.845213300974571	0.845213300974571
t242	0.298487106645979	0.298487106645979
t243	9.70353193405221	9.70353193405221
t245	8.41848814968675	8.41848814968675
t246	6.9305832465551	6.9305832465551
t247	8.3864139729225	6.24512862206582
t250	2.87224932925854	2.87224932925854
t253	3.93495144394114	3.93495144394114
t254	5.55424894897576	5.10610503680692
t255	1.25515916041138	1.01700923050526
t262	0.436533889413695	0.436533889413695
t263	1.0750730876488	1.0750730876488
t267	1.1597493363643	1.1597493363643
t269	2.08186266169516	1.55275081726698
t270	0.760722397460018	0.760722397460018
t272	0.282659617465651	0.282659617465651
t273	0.718961312991429	0.600279897075939
t274	0.358542375637459	0.358542375637459
t276	7.55822529609847	4.78151932959355
t277	5.18407782322799	4.85889587397578
t278	7.03569780640836	4.86511116763488
t280	3.25885440623599	3.25885440623599
t283	1.72676874300865	1.72676874300865
t292	2.0414030452923	2.0414030452923
t294	3.68402343051884	3.62206988155597
t296	0.27096908044933	0.27096908044933
t297	0.0524931262598685	0.0524931262598685
t298	0.783362793842816	0.505960829041761
t302	2.94894669252167	2.94894669252167
t303	1.9618167593853	1.9618167593853
t304	3.08309094278898	2.09350024786848
t305	1.43290059209805	1.43290059209805
t308	2.23555292707089	0.406845180735605
t310	6.53843657779134	3.4564563358479
t311	5.40366257098719	2.82664975870514
t313	2.49861424628054	2.49861424628054
t314	0.865978363374545	0.865978363374545
t322	2.3221067866196	2.3221067866196
t323	1.04586014247255	1.04586014247255
t325	0.62773057107006	0.62773057107006
t327	0.770024514707373	0.770024514707373
t330	1.70246891442072	1.07626965012346
t332	1.70265875229566	1.70265875229566
t335	0.174596087568517	0.174596087568517
t336	0.240307822523754	0.240307822523754
t337	1.15705494097675	1.15705494097675
t338	6.57221308577928	0.366612412105653
t340	3.03959228090075	3.03959228090075
t341	1.56793544074064	0.149278471608117
t342	2.94726770417497	2.94726770417497
t346	0.392784702972126	0.392784702972126
t351	0.926073495608534	0.926073495608534
t354	1.52489944367424	1.14495274789664
t355	0.899814952518096	0.899814952518096
t357	0.620651940394229	0.620651940394229
t358	1.75358372139465	1.11398492804449
t361	1.04749040777915	1.04749040777915
t369	4.86074528459689	4.30258658206941
t372	0.344462585852355	0.344462585852355
t379	2.04508684756902	0.665638585215284
t381	0.0763102046797357	0.0763102046797357
t382	2.97491275501644	2.97491275501644
t390	0.835069697837394	0.6294448880383
t398	4.64681079594577	1.09773057168911
t400	3.65195484500614	3.65195484500614
t401	0.293225210080831	0.293225210080831
t402	0.534294788714501	0.534294788714501
t404	1.62655067495621	1.62655067495621
t409	1.17466797490936	1.17466797490936
t410	0.237866193937659	0.237866193937659
t415	0.312456263026892	0.312456263026892
t417	1.13032521591733	0.967861543458209
t418	2.76562193069847	2.76562193069847
t420	0.21745904685891	0.21745904685891
t423	2.42701142774998	0.0345919789131486
