taxon	max_age	min_age
t1	28.5269678033626	20.1146321364715
t2	27.2265358940403	21.6761726825906
t3	24.6453147037892	16.0150988657039
t4	26.1136256890421	11.6515673594756
t5	19.7153297057025	1.8984282791179
t6	14.4314073552808	13.0621945159397
t7	25.8653106055405	25.8653106055405
t9	20.9747716891472	11.947751261738
t10	24.1495337409312	24.1495337409312
t11	20.2582348890934	19.4381604995277
t12	13.8822757736648	13.8822757736648
t13	8.09183507252021	1.19438216075001
t14	9.58618156515087	4.98081615118851
t16	18.2187957118315	18.2187957118315
t17	8.93166085013598	0.171549122699258
t18	5.99978747613322	1.18630285894357
t19	6.89374700054723	0.636988636574319
t20	2.09191127212745	2.09191127212745
t21	4.14740993250016	1.95375812091977
t22	2.20805490735637	2.20805490735637
t24	26.2469443483535	16.0645345759147
t25	25.2833582270261	20.5155943576321
t26	25.2373404574111	23.4818644646718
t28	16.9402967921908	14.881152623426
t29	13.8486252361321	4.60143409901311
t30	20.364566227536	18.0071203409446
t33	17.722899692768	17.722899692768
t34	9.10740626727024	2.38385903773692
t35	5.29515590079727	0.153822941251057
t36	3.15393439135136	3.15393439135136
t37	1.67763170411499	0.379701894453412
t38	3.88193541086306	3.78117282754769
t39	4.57440824591764	0.330576220345698
t40	6.24838034254226	0.983298665483503
t41	0.440852788130336	0.440852788130336
t42	2.08228751380797	1.35652848698068
t43	1.85825163262125	1.85825163262125
t44	5.82086858393658	0.859181397124015
t45	6.29875842721917	5.08805454239707
t46	0.853977969316553	0.853977969316553
t47	2.82836703943878	0.631956518929645
t48	2.38405251178335	2.38405251178335
t49	6.88624168039073	6.88624168039073
t50	0.10021656631864	0.10021656631864
t51	1.90599099131479	0.914130816042338
t52	2.48808427474709	1.92133437370198
t53	1.69127968921955	0.33407478560391
t54	1.30275348486015	1.30275348486015
t56	1.04433533419646	1.04433533419646
t57	1.38801009649648	1.1539083755873
t60	19.3572287799607	16.1408086404339
t61	11.7403922659187	11.0884421383115
t63	18.4555338579389	12.879279666117
t65	20.5135539356385	5.83582389373158
t66	15.1032643456206	15.1032643456206
t67	3.17048038274527	1.74591997324035
t68	3.80474326570244	1.25791244229789
t69	3.4730698663664	0.374621934668806
t70	0.0780028814919049	0.0780028814919049
t71	19.1223904437503	15.059688091907
t72	20.1184645536868	19.4366475971928
t74	18.7902334712161	18.7902334712161
t75	7.83825736137188	1.75772285617571
t77	1.29453950164266	1.29453950164266
t78	3.44067090725041	2.89543179747163
t81	1.20838907086068	0.2562138170913
t82	4.34476603888895	4.34476603888895
t83	5.42822418697406	1.68031121045977
t84	2.49971242434156	0.0537806359156647
t86	2.14632112373449	0.305347012729541
t89	2.6777568142308	0.0305767705910611
t90	1.94361885380637	0.727724687604535
t91	1.1367792024412	1.1367792024412
t93	1.41581662554079	0.00598885324568954
t101	0.163695650133505	0.163695650133505
t102	1.81735202603496	0.353905747677079
t106	0.579499205878165	0.000791458328677663
t110	3.01441782675671	0.00749769919797316
t112	3.1841890533361	3.1841890533361
t114	2.85206989048842	0.342771640514286
t118	17.0621728476432	14.9616800116959
t121	0.138872497686222	0.138872497686222
t123	4.54272649248354	0.213640411463722
t124	0.256353348134734	0.134861219315507
t125	0.762029893266494	0.762029893266494
t132	2.58430850179221	2.58430850179221
t136	2.91841715852673	0.398888047708564
t140	3.21475704082482	2.81954716540136
t142	3.53471171830633	1.01612292905029
