taxon	max_age	min_age
t1	29.69679929035	19.7313521474747
t3	21.3885488014835	13.1050323047013
t4	25.7825209921608	8.10187532475345
t5	20.7664227925763	20.7664227925763
t6	4.47753151168327	0.353178596110123
t7	11.2447843124531	2.07915858162922
t9	11.9310864367527	7.04979738680258
t10	13.1647998583484	13.1647998583484
t11	12.8027762398418	12.8027762398418
t12	9.33796808701647	1.66509219037933
t14	12.5289791308713	4.82651815101077
t15	10.9023752477074	10.9023752477074
t16	7.94274119411879	3.60572085245123
t17	7.98745710170006	4.17706567582368
t18	2.672843692285	0.804804302911265
t19	3.0193879821332	1.1200765150128
t21	5.43095274615955	5.43095274615955
t23	2.25319919705845	0.157564602138141
t24	16.6424667581303	16.6424667581303
t25	2.05910923898859	2.05910923898859
t26	4.39565091719518	0.251945782193879
t28	1.51524180531734	1.13843615035759
t29	2.95790530983666	0.768860060533811
t31	6.77378309613802	0.11281986348623
t32	0.478654061855281	0.478654061855281
t33	10.0553896105375	2.25651975687143
t34	1.18357625595677	0.569598739343419
t35	3.51364405989286	3.51364405989286
t38	6.79690462185804	6.79690462185804
t42	2.84626246385564	2.84626246385564
t43	5.77037204942635	0.48565209225978
t44	6.47612471422699	0.551337339291919
t46	3.9433908154508	0.893363663498089
t47	1.03098335298981	1.03098335298981
t48	1.02635774588325	1.02635774588325
t49	0.844936780856791	0.844936780856791
t50	1.7098029498124	0.580054194910584
t51	4.17976087409005	2.99460191845827
t52	0.863992193187869	0.863992193187869
t53	1.69841731151186	1.39020825822571
t57	0.271788904012485	0.271788904012485
t58	2.42860134296942	0.152746696981588
t60	7.61032524192381	0.254996642909994
t61	3.03409695914973	0.408180477785763
t62	4.72371845959795	2.45158721458534
t63	2.54106513251363	2.54106513251363
t65	1.56696600301679	1.56696600301679
t66	1.23555158538391	1.23555158538391
t67	3.5230064004722	1.05231816276858
t68	2.04999900780822	1.5802991139828
t70	6.4438428079562	2.01088861540781
t71	3.12730430351711	1.3709266505553
t74	1.74378779645235	1.74378779645235
t76	4.05523445340123	0.250072895415702
t78	4.15723500954739	4.15723500954739
t79	1.50166194334214	0.0418392257537441
t81	1.40211602298076	0.102385406824752
t82	1.84947431362108	1.43324320246339
t85	2.08866389323239	2.08866389323239
t86	0.946390458293198	0.946390458293198
t87	2.90580267063807	0.0723102172110544
t89	2.81944919766341	2.81944919766341
t91	0.219721387187441	0.219721387187441
t94	6.63477172826763	1.59556079661404
t95	0.134721537392871	0.134721537392871
t97	2.93133536622543	0.382987669088131
t99	0.325319306883859	0.325319306883859
t104	1.97346084782725	0.989860194119267
t107	1.4598917448568	1.4598917448568
t108	4.77740970029653	4.71437540891738
t111	1.59048422291826	1.59048422291826
t115	3.55889227289155	3.55889227289155
t119	0.333728190617393	0.333728190617393
t120	5.31702003938771	1.57253230335134
t121	1.52937714400011	0.509461663702897
t123	4.48645765471844	3.12068520973077
t125	2.53062676063202	1.24685845333473
t126	0.341035188253414	0.341035188253414
t127	5.46641251329043	0.483652271081155
t129	2.13335161805405	1.77254655407993
t131	0.435419233279397	0.435419233279397
t132	3.45405088170147	1.49638436516463
t136	1.16586519817365	1.16586519817365
t137	1.17732432228974	1.17732432228974
t138	0.488513712743032	0.488513712743032
t142	1.84942983207474	1.84942983207474
t144	0.569586006328965	0.569586006328965
t145	1.63734317931801	1.54651266580902
t146	2.28499173320098	0.850647430803757
t147	2.44342315245294	1.76144730767109
t148	0.54684358533574	0.54684358533574
t149	1.37077684128517	0.710680149721501
t152	0.242255484499829	0.242255484499829
t153	0.309039865868566	0.188586309303265
t154	6.49755015757316	6.49755015757316
t157	2.29273907155242	2.19660170855444
t164	5.09932366206102	5.00877494904826
t165	3.61477521980335	3.61477521980335
t166	1.72686186298126	1.72686186298126
t172	5.05767222559248	1.1145516625393
t173	2.19970566369523	2.19970566369523
t176	2.10783940244347	0.604058511726816
t178	0.405012665398509	0.405012665398509
t180	3.09947548701391	3.09947548701391
t181	0.96620612960988	0.257953509220769
t182	0.622529396049138	0.622529396049138
t183	0.420480145000209	0.162401105368797
t185	2.20668237003501	2.20668237003501
t186	0.899970873691711	0.899970873691711
t187	1.86281103869214	1.86281103869214
t191	0.399333885653359	0.399333885653359
t196	3.10019764818525	2.72350158893777
t198	0.962606359643402	0.962606359643402
t202	3.48363327384237	3.48363327384237
t203	1.42811589752107	1.42811589752107
t204	3.25454419007932	2.74861055770365
t206	2.85927913030264	1.60052403220562
t207	0.442680762019002	0.442680762019002
t208	0.315511400118744	0.22736086510708
t210	0.428600752232981	0.428600752232981
t212	2.76397665641421	0.824225525145685
t214	0.820264079894464	0.639831551171433
t215	1.691864544672	1.691864544672
t216	1.51847870051103	1.31517358194819
t217	1.05601399814239	0.0452831978576107
t218	0.366906547816892	0.366906547816892
t226	0.129770721937376	0.129770721937376
t228	1.86066157039376	0.477075011880419
t229	1.36456641057712	1.36456641057712
t232	0.307526414489395	0.307526414489395
t233	1.76662146509783	1.76662146509783
t236	1.26171857917225	0.910362241043799
t237	1.20958536573051	1.20958536573051
t240	1.05827825664088	0.979930916181875
t241	0.642504059596394	0.642504059596394
t246	2.93523098411937	0.348084292712073
t247	0.000906734106681739	0.000906734106681739
t248	0.0947262061320977	0.0947262061320977
t249	1.22402361953139	0.0381732395428429
t250	1.16192001063262	0.981949590201278
t252	0.46324789612844	0.46324789612844
t259	0.0875196214657699	0.0875196214657699
t260	0.780020182432139	0.780020182432139
t265	0.00656858345018563	0.00656858345018563
t22	0	0
t27	0	0
t30	0	0
t36	0	0
t39	0	0
t40	0	0
t54	0	0
t55	0	0
t59	0	0
t69	0	0
t73	0	0
t75	0	0
t83	0	0
t84	0	0
t90	0	0
t92	0	0
t96	0	0
t100	0	0
t101	0	0
t102	0	0
t103	0	0
t105	0	0
t106	0	0
t110	0	0
t112	0	0
t113	0	0
t114	0	0
t116	0	0
t117	0	0
t118	0	0
t122	0	0
t124	0	0
t130	0	0
t133	0	0
t134	0	0
t135	0	0
t139	0	0
t141	0	0
t150	0	0
t151	0	0
t155	0	0
t156	0	0
t158	0	0
t159	0	0
t160	0	0
t161	0	0
t162	0	0
t163	0	0
t167	0	0
t168	0	0
t169	0	0
t170	0	0
t171	0	0
t174	0	0
t175	0	0
t177	0	0
t179	0	0
t184	0	0
t188	0	0
t189	0	0
t190	0	0
t192	0	0
t193	0	0
t194	0	0
t197	0	0
t199	0	0
t200	0	0
t209	0	0
t211	0	0
t219	0	0
t220	0	0
t221	0	0
t222	0	0
t223	0	0
t224	0	0
t227	0	0
t230	0	0
t231	0	0
t234	0	0
t238	0	0
t239	0	0
t242	0	0
t243	0	0
t244	0	0
t245	0	0
t251	0	0
t253	0	0
t254	0	0
t255	0	0
t256	0	0
t257	0	0
t258	0	0
t261	0	0
t262	0	0
t263	0	0
t266	0	0
t267	0	0
t268	0	0
t269	0	0
t270	0	0
