taxon	max_age	min_age
t1	24.9682956423848	22.8823474528971
t3	22.4491542249292	22.1886579414653
t4	22.7798671456132	19.5734828927286
t5	21.4248152895811	21.4248152895811
t6	21.3246032866688	4.5224190078793
t8	19.7066556017361	16.153599485195
t9	21.2854870671664	15.040721193636
t12	16.7807996270586	14.7856117251912
t13	20.6285046503816	20.1094301437896
t14	10.7381202784217	1.99753388729668
t16	7.55645398191472	0.395134299399309
t17	6.37998336519359	2.37138498927464
t19	1.01189503283695	1.01189503283695
t20	0.0346217882982955	0.0346217882982955
t22	21.5762307759172	7.51446526144606
t24	14.3650331338259	5.56034097942725
t27	6.76134046968955	0.505129207613582
t28	4.93794578480794	1.30113825216476
t29	6.45559528598532	0.0276316865276947
t30	2.33633231075534	0.975586469816577
t31	0.692209455233236	0.692209455233236
t32	2.07853382109544	0.182411890170293
t33	4.12800893674963	4.12800893674963
t34	4.98159006645534	3.86824821995202
t35	5.89553124643383	0.0914946090282776
t36	2.30762623485888	1.33417876737853
t37	3.68958278007226	3.68958278007226
t39	3.04607318784164	0.407425241650405
t40	0.0661501549824379	0.0661501549824379
t47	21.0686065329524	21.0686065329524
t48	13.351999761775	4.71089851644475
t49	8.40387154781354	1.51835252138697
t50	7.28391083569622	7.28391083569622
t51	5.7057195499628	0.752113823084393
t52	7.95457451978761	7.34728107379318
t53	6.82006260388173	0.455001574015281
t54	3.15484505846359	3.15484505846359
t55	0.401573006847222	0.401573006847222
t56	1.38199687116697	0.0141208830165418
t58	4.46584656651097	3.23159793790395
t59	3.12266036151936	2.08582805451965
t60	1.53121142570031	1.53121142570031
t61	0.160591604634362	0.160591604634362
t62	5.56960151222328	2.64700751074118
t64	0.670753275975471	0.670753275975471
t65	0.326836651846445	0.326836651846445
t66	5.72395262267669	5.60877684463044
t67	2.04807786219487	0.0211556986907553
t68	3.31582432277214	3.05400572955066
t70	0.382473885172335	0.382473885172335
t71	6.29580437267474	2.87393503362479
t72	4.85207734818366	4.85207734818366
t73	2.73993058628656	0.495822613357692
t74	1.17430212995526	0.863293641673479
t76	3.36757666019994	2.94931772488044
t79	2.85749093240329	1.3419450314922
t80	1.20273861081051	0.620911187922548
t82	4.10576376890877	0.41891571817871
t83	8.19498651346935	0.400341742148608
t84	4.84540347930761	1.22508851451585
t85	6.97361502143633	1.62607082231946
t86	4.01910415892731	0.401495663044379
t88	0.951512142557345	0.951512142557345
t90	1.85058852647255	1.85058852647255
t91	0.0267805890412909	0.0267805890412909
t92	1.81201652224637	1.81201652224637
t94	0.293463716108924	0.293463716108924
t95	5.86806193440965	0.31400560869232
t96	3.75329987116213	3.75329987116213
t97	1.28401503983728	0.229484905412715
t98	3.01070642341089	1.47639664039177
t101	3.44656658834315	3.44656658834315
t102	1.38642375431872	1.38642375431872
t103	1.76255125294072	0.357089324133518
t104	2.59691706889557	2.59691706889557
t105	3.17917762022142	1.89267705675586
t106	1.72836789983749	1.72836789983749
t111	0.0131327336529061	0.0131327336529061
t113	4.66507843763067	3.69706700781621
t120	2.53924563788991	0.228765891445626
t121	3.20245178543044	0.879211308409367
t125	1.56663773455981	0.433028725584485
t126	1.12822706204074	0.569046520145406
t129	1.05298279676607	1.05298279676607
t131	2.528385999796	0.696589308974353
t132	0.621663939094972	0.621663939094972
t133	0.306567628013372	0.306567628013372
t135	0.35390411514264	0.35390411514264
t136	2.1209682009082	0.959414922780205
t141	9.03308730988937	9.03308730988937
t142	6.64203197770758	0.28342664348741
t143	2.16519904210987	2.16519904210987
t144	3.5857934408409	0.587036299769309
t145	0.245110883993892	0.245110883993892
t146	1.91597377897986	1.91597377897986
t147	1.63855009436982	1.63855009436982
t148	0.417146349196429	0.417146349196429
t150	5.26023070115074	3.59085891415775
t151	4.19144839851005	3.96943894551887
t152	0.573184856983044	0.573184856983044
t155	2.05258948442137	0.196419169881299
t156	0.383846491449788	0.383846491449788
t157	1.19100294308651	1.19100294308651
t160	1.58413916248897	1.58413916248897
t163	0.24053816812625	0.24053816812625
t164	1.34871159292082	0.521535083728605
t168	2.75994279697474	0.297253180707109
t172	2.23032588495281	2.23032588495281
t173	0.129380152549292	0.129380152549292
t174	6.44705038129619	6.37260855485952
t175	1.31196991815547	1.31196991815547
t179	2.92409857006626	2.92409857006626
t180	2.20528245995106	2.20528245995106
t183	2.49462679977202	2.49462679977202
t184	1.21673473674392	1.21673473674392
t185	2.1997384695288	1.63596301255265
t187	2.02599164896291	0.459626547001751
t188	2.32468342062717	0.115577696263362
t190	1.78792577526324	1.78792577526324
t191	1.82534057346486	1.82534057346486
t192	0.537670545084833	0.238309545014484
t194	1.17034315884279	0.0825426264731419
t198	1.30244576242871	1.30244576242871
t201	1.95155519275407	0.0339110839214953
t202	0.884689405926196	0.884689405926196
t203	0.718399267548495	0.718399267548495
t205	0.110968261966622	0.110968261966622
t210	3.00016616360177	1.46099880110365
t211	1.95694363321403	1.95694363321403
t213	1.39517057988546	1.39517057988546
t214	2.29964487191843	2.29964487191843
t215	1.21433481591482	0.19549085892465
t216	2.30632601976263	2.30632601976263
t217	2.01594273675416	2.01594273675416
t218	1.725818444885	1.725818444885
t222	2.92121403726891	2.92121403726891
t223	2.5641690277676	0.806658100795961
t224	1.30296908538841	0.438590422142823
t228	1.51683110225251	1.51683110225251
t230	2.8445148716669	2.8445148716669
t232	1.48433569175222	0.0918116845100485
t233	0.815284479444927	0.815284479444927
t235	2.89803328111379	1.79558543266826
t237	2.18839280709928	0.607408358600409
t239	0.0260889628196956	0.0260889628196956
t240	3.98511074687089	1.60690723005774
t242	3.04021082462394	0.227803256061165
t245	1.9845201133711	1.9845201133711
