taxon	max_age	min_age
t1	29.2174233205151	18.7116581589925
t2	27.6526258705933	18.2393133571526
t3	20.5391570212032	13.3653643604284
t4	19.6915876113139	19.6915876113139
t6	16.1691729543335	15.8725651754602
t7	25.1567613551961	19.7447781264191
t8	22.2050195046263	14.0833805172867
t9	19.0380904095533	0.40954906788949
t10	19.4373332381926	14.2061336997883
t14	19.5112280166037	18.6798703579958
t15	10.9530634890928	10.41029163779
t17	2.53452502008002	2.53452502008002
t19	2.37606418077942	2.13841451823099
t20	0.3569380350736	0.3569380350736
t21	18.4758974087171	0.82414491860052
t22	14.9759519628233	14.7293948042312
t27	0.969496818297806	0.475462083277556
t29	0.362557277459658	0.362557277459658
t33	16.5811353575726	14.6083801044905
t31	0	0
t32	0	0
