taxon	max_age	min_age
t1	26.6882035948541	19.8792341384495
t3	14.6084410185719	11.2051818031611
t4	16.8096439197139	3.91690772399328
t5	13.8784902754849	11.9606887443914
t6	11.9430657253785	1.7795326476075
t7	7.81160991626443	1.04375907536456
t8	8.76184014526056	8.76184014526056
t12	8.32540462521717	3.27609604155194
t13	0.992586757519419	0.147693118628123
t15	9.26316079227943	4.99635590737027
t16	4.01824983721597	3.49700230476732
t17	6.80310741536963	6.80310741536963
t18	5.76486805197701	5.76486805197701
t19	6.60215677912505	0.398431592569647
t20	3.79526993587246	2.92443908827911
t21	3.62189741564738	1.57861852944097
t24	0.0368453897936369	0.0368453897936369
t26	8.7677278418469	3.89903437389602
t27	5.49869710931776	1.22651984981178
t28	2.13231740057045	0.00459636842525413
t29	0.028217731690809	0.028217731690809
t30	3.58285533077091	3.58285533077091
t31	3.05333065948934	0.942021564332109
t32	7.98484153438074	0.832065313008485
t33	3.36647280893686	0.7207731919496
t34	6.29487807309093	0.578493308787323
t35	3.35235426658837	1.53876446887249
t37	4.59522126544891	4.59522126544891
t39	2.2532813688064	2.2532813688064
t40	7.28215182509119	1.56885755382149
t41	5.97286366024552	0.11123675275336
t43	6.04677872812588	1.64680631699769
t44	0.287821810733469	0.287821810733469
t45	1.24752420446218	0.151909815411432
t46	1.31301693358526	0.416414632881349
t49	0.310042420328543	0.310042420328543
t53	8.6964068479771	8.6964068479771
t54	2.04934668861032	2.04934668861032
t55	3.30327003632057	3.30327003632057
t57	2.85569356082976	2.85569356082976
t60	3.22217361140511	1.42698934382532
t61	7.39968129776396	1.68870029200305
t66	5.15726796894842	1.33466440817434
t67	2.87289236547206	0.951723828391842
t68	1.17104595721212	0.551490932316298
t69	0.254395467389731	0.254395467389731
t70	0.185665130451753	0.185665130451753
t71	4.43846614062077	1.7145618211526
t72	1.60997034767641	1.60997034767641
t73	2.23149709371158	1.36425526547485
t74	3.66946723074197	2.95305107133008
t75	1.2771686617718	1.2771686617718
t77	0.287976475386237	0.287976475386237
t78	1.07262542380343	0.9792570166974
t79	0.177958356340429	0.177958356340429
t82	0.0282043035966311	0.0282043035966311
t83	1.65298835552868	1.65298835552868
t85	0.795858872785001	0.795858872785001
t88	0.465570422581667	0.465570422581667
t89	0.943563375642096	0.432890525573438
t91	0.107775988858197	0.107775988858197
t92	1.88362914319021	1.09838690557388
t93	0.714974795652193	0.714974795652193
t96	0.0984788793780993	0.0984788793780993
t99	3.4070786380471	0.623115272101064
t102	4.09450600388729	4.09450600388729
t103	6.1568411928293	3.88687065683013
t104	4.04721652932142	4.04721652932142
t105	6.28180348313438	0.834131540233077
t106	1.97543670689148	0.748657861091942
t107	3.29385419131832	1.4718086753768
t112	5.51967239121503	2.80936937227896
t113	4.52555442679426	2.9404214442124
t117	0.0831521923957297	0.0831521923957297
t122	0.497246878456412	0.497246878456412
t123	1.25807309416689	1.25807309416689
t124	3.45755733948677	2.69011391260206
t125	3.36714467294822	0.41221947447962
t126	0.221287182467634	0.221287182467634
t127	2.48554186568055	0.7113317484094
t128	0.140603193209603	0.140603193209603
t132	0.366086963937583	0.252119622333872
t134	1.72146927777563	1.72146927777563
t135	0.486339085649522	0.486339085649522
t137	5.11715567440425	1.99240761708933
t138	0.744576947226609	0.292756246098737
t139	1.99827592293369	1.99827592293369
t140	0.993666334434298	0.993666334434298
t143	0.184204428639347	0.184204428639347
t144	3.64806283336409	3.64806283336409
t146	0.325211955206605	0.325211955206605
t147	2.73543440467861	0.218677753904696
t149	4.01517083694574	4.00499261892541
t152	3.53951980373574	1.39635010443659
t154	4.92770206845387	4.75830802865658
t156	3.82335205883662	1.27960128249602
t157	4.62875631140899	3.11004080640569
t159	2.62171946910933	1.06206704297822
t168	0.0663963595578174	0.0663963595578174
t171	2.7013805778965	2.7013805778965
t172	0.50994852428083	0.50994852428083
t176	0.38843747325491	0.38843747325491
t178	3.52436287355802	0.101491341278734
t181	0.696257758200485	0.0643193340062531
t182	1.47339656482341	1.47339656482341
t183	2.06484907928547	2.06484907928547
t187	3.78555528630243	2.2211470075112
t188	2.30855959813658	0.478157792208599
t189	4.9838451103249	2.4391443675002
t190	4.24406144074166	1.44174253350383
t191	0.797786681694102	0.369898614487735
t192	0.718340628551086	0.718340628551086
t193	5.21347232652958	5.21347232652958
