taxon	max_age	min_age
t1	29.9573591191103	25.4665136165911
t2	21.9725574310821	21.9725574310821
t3	24.8945481754229	12.6280659347532
t4	19.6869487098997	18.2792165298128
t5	24.3433705443985	22.356805883593
t6	20.5728335960744	14.3076188169752
t7	23.892907028954	23.892907028954
t9	21.0577821552044	19.1071825180506
t11	20.3161513289145	17.6944314988158
t12	21.3618846822476	19.8548385352308
t13	20.6250886811139	19.4209369154689
t16	22.6441187244116	15.7659726114287
t17	21.452868262073	13.8475806357099
t18	20.0076270271884	12.1175776613271
t19	16.8824673898376	16.1455213092591
t21	22.4375031541905	20.3551101967684
t22	23.1572520700996	21.5040331383483
t23	13.814801380683	13.814801380683
t24	14.9662443656675	12.7462146768666
t25	20.0693243420823	14.187044925531
t26	18.5007810801442	7.08892096293028
t27	9.21937908836335	4.3761988727659
t28	16.4842995017377	16.4842995017377
t30	17.0663191936754	0.749399920026747
t31	19.7803402798361	17.4196554292223
t32	20.0693222121969	13.8476889499042
t33	16.4788237152568	16.4788237152568
t34	19.7336828139231	19.7336828139231
t36	20.0542517291771	19.7370108206807
t37	16.1902569735517	12.1721787230486
t39	15.6436077522147	13.6220004379783
t40	8.94823952066843	3.02276401680023
t41	7.09168653283939	4.48811124359175
t42	5.56240504134683	4.26492127349837
t43	4.44241427633464	4.44241427633464
t44	4.23399208756333	1.36829207140448
t45	12.4381376023439	1.96607277873337
t46	10.3106910769905	2.36903409956385
t48	4.72443903871152	1.99849673738043
t50	3.41229541457668	0.365218184639502
t51	19.6219760471597	19.6219760471597
t52	12.6982500173812	0.950704630903893
t53	18.0614444193105	18.0614444193105
t54	16.7871051785075	15.1972525567526
t55	0.662003422667404	0.662003422667404
t56	3.5778459307768	1.71154205009865
t57	1.63420481307561	0.718824212002922
t59	4.43288550045972	0.208135945466491
t60	4.82434051604075	4.19036806820957
t62	0.383217272936232	0.383217272936232
t63	3.33826463625405	3.33826463625405
t65	3.15659543915127	0.466743903204272
t68	1.95943870437078	1.95943870437078
t69	4.77727609791943	2.25725720688596
t70	1.42257945863893	0.319752682142326
t71	2.32123197660122	0.0508281955735868
t73	11.1491873440021	2.34561144957603
t74	9.27353788905961	2.42327590908912
t75	3.64619611137707	2.91491668745104
t76	0.448571421186273	0.448571421186273
t77	0.705310945176894	0.594970961810464
t78	5.58216619793395	0.352886964535607
t81	2.98733464316681	2.98733464316681
t82	2.55126992035451	1.93912444081882
t83	1.88162515099	1.16194565823142
t88	1.77597676598235	1.77597676598235
t90	2.50468924554254	2.50468924554254
t92	2.01065904471562	1.56708285805308
t93	0.355840948288492	0.355840948288492
t95	3.33398945739611	0.468812097137832
t96	2.42869000379897	1.86674073520517
t101	3.24063978468499	2.74233203118976
t104	1.41104542633946	0.851867824373834
t107	4.07243043720572	0.237370967476984
t108	3.42209392302711	2.74768732563634
t109	2.13635796310709	1.85044537156275
t110	0.11701395408943	0.0766166943343336
t112	4.57591038643077	4.57591038643077
t113	3.58165461559082	2.28083437405004
t122	3.76887889246839	0.106988494793768
t123	2.51327820356116	1.96414616391039
t124	1.3143839018238	0.40989485826341
t126	0.86284137692861	0.86284137692861
t135	1.47056118929487	1.33973068935186
t136	1.62643380889193	1.62643380889193
t137	1.04168006834135	1.04168006834135
t138	5.42262727447211	0.234044227364706
t139	1.491371012446	0.0434382328898621
t143	2.29941947717831	0.205594469266636
t145	0.100542502003034	0.100542502003034
t148	2.98109138702167	2.98109138702167
t150	2.71368940295137	1.58069910183035
t152	3.41964023941945	3.26249688220959
t153	0.945281725324307	0.450281615463457
t156	1.07681639473524	1.07681639473524
t158	2.65041054489903	2.65041054489903
t160	3.9704396639825	3.9704396639825
t162	2.69877795835406	2.69877795835406
t164	0.423825066135656	0.213767606364023
t166	1.71047333863184	1.71047333863184
t167	0.612037774542959	0.612037774542959
t168	1.28475593746582	0.783246841576766
t170	0.416318461728121	0.416318461728121
t173	2.87413266006246	2.87413266006246
t174	1.36047313844378	1.36047313844378
t178	1.49777780371921	1.49777780371921
t179	1.81310819136146	1.81310819136146
t181	0.699418117117965	0.699418117117965
t187	1.01199798736721	1.01199798736721
t191	0.337263563414194	0.337263563414194
t194	1.0815441738679	1.0815441738679
t61	0	0
t66	0	0
t67	0	0
t72	0	0
t79	0	0
t84	0	0
t85	0	0
t86	0	0
t87	0	0
t89	0	0
t91	0	0
t94	0	0
t97	0	0
t98	0	0
t99	0	0
t100	0	0
t102	0	0
t103	0	0
t106	0	0
t111	0	0
t114	0	0
t115	0	0
t116	0	0
t117	0	0
t118	0	0
t119	0	0
t120	0	0
t121	0	0
t125	0	0
t127	0	0
t128	0	0
t129	0	0
t130	0	0
t131	0	0
t132	0	0
t133	0	0
t134	0	0
t141	0	0
t142	0	0
t144	0	0
t146	0	0
t147	0	0
t149	0	0
t151	0	0
t154	0	0
t157	0	0
t159	0	0
t163	0	0
t165	0	0
t169	0	0
t171	0	0
t172	0	0
t175	0	0
t176	0	0
t177	0	0
t180	0	0
t182	0	0
t183	0	0
t184	0	0
t185	0	0
t186	0	0
t188	0	0
t189	0	0
t190	0	0
t192	0	0
t193	0	0
t195	0	0
t196	0	0
t197	0	0
t198	0	0
t199	0	0
t200	0	0
t201	0	0
t202	0	0
t203	0	0
t204	0	0
t205	0	0
t206	0	0
t207	0	0
t208	0	0
t209	0	0
