taxon	max_age	min_age
t1	23.8940737573608	19.6164587878106
t2	29.4402970370817	19.0695389606049
t3	25.3990190521353	4.56306309647461
t4	24.8172105426705	20.6775892256217
t6	23.2639287586585	13.1365290323078
t7	19.9755104442638	0.170876803801843
t8	24.0583376101474	16.9557317699071
t9	19.6071857851714	19.6071857851714
t12	20.4783346405981	20.4783346405981
t13	10.8866768354485	4.72539163334577
t14	8.88424641923168	4.45450909739954
t18	2.9650261597831	2.9650261597831
t19	1.78642084735007	0.8786065239136
t20	24.5208001537422	23.7449621949518
t21	23.8124060440006	0.649108506508075
t22	20.3171878120388	20.3171878120388
t23	14.2796620226271	12.4952062983504
t24	6.82470635679126	2.08220705682155
t26	2.76024595345671	0.0311706470008843
t27	0.456488307266291	0.456488307266291
t28	20.8103676458869	15.6428532518593
t29	18.9833952795751	18.9833952795751
t30	16.8924297184217	16.8924297184217
t31	6.88462283997027	6.88462283997027
t32	5.65117446961317	0.150582731290037
t34	6.06177819538247	4.22312877029755
t35	5.18231231856562	2.54733338867042
t36	5.12603030066404	0.636069285855527
t37	2.69880534372956	2.69880534372956
t38	2.23629727026547	2.23629727026547
t39	3.76271472265214	3.65685792825386
t41	4.27625330893834	0.335972222046642
t43	1.63123158686935	0.952080131463255
t44	0.846693503920569	0.846693503920569
t45	2.62974671547064	0.616219081877357
t46	1.40336490485654	1.1259620349944
t48	0.991475847339636	0.991475847339636
t51	22.1340223699636	22.1340223699636
t52	15.2718253922547	11.3129980732139
t53	6.75381425999038	6.75381425999038
t54	3.43170537371323	3.12762408857369
t55	1.52810855954367	1.52810855954367
t56	0.315806894624959	0.315806894624959
t57	2.15555631841706	2.15555631841706
t59	0.902112766220281	0.902112766220281
t61	4.90845322823028	3.50110154696616
t62	1.66979540537163	0.686113252789294
t64	4.12946512038166	4.12946512038166
t65	4.70984026938607	4.70984026938607
t67	1.72709218872447	0.292930462958161
t68	5.95782155845057	1.05932456543669
t69	5.77865513039399	1.43535846106978
t70	1.15265229842525	1.15265229842525
t71	1.73716697271895	1.73716697271895
t75	4.44104217783569	1.31803401256001
t77	4.57282817620052	4.57282817620052
t78	1.47852283888877	1.47852283888877
t82	2.88949139777314	2.66315932968973
t84	0.316690462016027	0.316690462016027
t86	0.936282927077734	0.936282927077734
t87	0.128600715364573	0.128600715364573
t93	0.696448443254958	0.696448443254958
t96	20.5756690645634	20.5756690645634
t97	19.9905806125183	15.4270804791597
t99	16.0108952763979	0.292798337237294
t100	13.0319900125783	8.7138323126505
t102	4.64557754498296	3.925148563655
t103	2.96476402876976	2.8617616006926
t104	1.55577900648722	0.189777222151399
t106	0.408728049595894	0.408728049595894
t110	0.238907945431766	0.238907945431766
t111	1.2675597102173	1.2675597102173
t116	2.97394835389587	1.90737724885712
t117	0.797824422233436	0.797824422233436
t120	1.94075270282181	0.0577624504091929
t122	1.55918532835409	1.16613133991485
t125	0.711160503664736	0.711160503664736
t127	6.78414433208163	0.285272693445037
t128	1.24944634993613	1.24944634993613
t130	1.1886660056175	1.05659088119728
t131	0.836507417751744	0.836507417751744
t132	0.175096226149666	0.152858648208397
t133	1.51114206431235	1.51114206431235
t134	1.23360494085711	1.23360494085711
t136	0.00476442572700364	0.00476442572700364
t140	1.25469490354166	1.00888263450127
t145	2.61938536716634	2.61938536716634
t146	1.16620496435994	1.16620496435994
t150	16.4022096096298	13.9923468408985
t152	6.64714864363516	2.77898191742478
t153	3.58750599802274	0.186133383811118
t154	10.5361742538227	7.59174730864484
t155	3.72109133093968	3.72109133093968
t156	1.93700184914805	1.37899378765896
t157	3.45362446582654	3.38461685888247
t158	0.343489189949882	0.343489189949882
t159	2.6337619919442	0.909710594184734
t160	2.08776691097441	2.08776691097441
t161	0.959514229224634	0.959514229224634
t164	2.05976167895712	0.888887804449212
t165	0.550626943473564	0.550626943473564
t166	0.606008277211082	0.606008277211082
t167	0.597538909489693	0.597538909489693
t168	0.181291124996211	0.181291124996211
t170	0.443376173959358	0.443376173959358
t174	3.46621645312272	3.46621645312272
t175	2.59440504777297	0.630463065524175
t183	4.17018053261828	2.89583271509301
t184	2.40187270018572	0.516039288347571
t188	2.35518376118607	1.69067071691845
t194	0.532959364967702	0.532959364967702
t202	9.23308400761261	3.36720649552904
t205	0.857819623105335	0.857819623105335
t207	2.33350720840404	0.665342687879594
t209	0.397916595562858	0.397916595562858
t213	0.9490100784306	0.338222700039349
t215	0.296433188973435	0.296433188973435
t218	4.61511356484346	4.61511356484346
t219	3.1437982972997	2.1157223107579
t220	4.26632822329095	2.36930111504334
t225	3.0021527935086	0.526106618511132
t232	6.95770441133443	2.54390501509641
t233	3.88525566161671	3.88525566161671
t234	3.70750560187533	3.70750560187533
t241	0.0783705732511173	0.0783705732511173
t242	0.759297858018659	0.163699931724228
t243	1.77104362863469	1.77104362863469
t248	0.718001123864227	0.718001123864227
t249	0.698054288258188	0.487249316175717
t250	2.21071507396833	0.283371434528213
t251	0.0434976264959879	0.0434976264959879
t252	1.14815407151991	1.14815407151991
t253	2.19177901846747	2.19177901846747
t254	1.89951389087246	1.89951389087246
t256	1.17664733408871	0.249480410440967
t262	0.0879255884653389	0.0879255884653389
t16	0	0
t25	0	0
t47	0	0
t49	0	0
t50	0	0
t58	0	0
t60	0	0
t63	0	0
t66	0	0
t73	0	0
t74	0	0
t76	0	0
t79	0	0
t81	0	0
t85	0	0
t88	0	0
t89	0	0
t90	0	0
t91	0	0
t92	0	0
t95	0	0
t101	0	0
t105	0	0
t107	0	0
t108	0	0
t112	0	0
t113	0	0
t114	0	0
t115	0	0
t119	0	0
t121	0	0
t123	0	0
t124	0	0
t126	0	0
t129	0	0
t135	0	0
t137	0	0
t138	0	0
t139	0	0
t141	0	0
t142	0	0
t143	0	0
t144	0	0
t147	0	0
t148	0	0
t149	0	0
t162	0	0
t163	0	0
t169	0	0
t171	0	0
t172	0	0
t173	0	0
t177	0	0
t178	0	0
t180	0	0
t181	0	0
t182	0	0
t185	0	0
t186	0	0
t189	0	0
t190	0	0
t191	0	0
t192	0	0
t193	0	0
t195	0	0
t196	0	0
t197	0	0
t198	0	0
t201	0	0
t204	0	0
t206	0	0
t208	0	0
t210	0	0
t211	0	0
t212	0	0
t214	0	0
t216	0	0
t217	0	0
t222	0	0
t223	0	0
t224	0	0
t226	0	0
t227	0	0
t228	0	0
t229	0	0
t230	0	0
t231	0	0
t235	0	0
t236	0	0
t237	0	0
t238	0	0
t239	0	0
t240	0	0
t244	0	0
t245	0	0
t246	0	0
t247	0	0
t255	0	0
t257	0	0
t258	0	0
t259	0	0
t260	0	0
t261	0	0
t263	0	0
t264	0	0
t265	0	0
t266	0	0
t267	0	0
t268	0	0
t269	0	0
t270	0	0
