taxon	max_age	min_age
t1	27.7450259147331	27.7450259147331
t2	26.5541270761546	24.9220473519322
t3	24.9990663169247	20.9837257591083
t4	24.0951753585706	20.9039215875248
t5	20.9616851404865	0.353279442546352
t6	21.610346466755	3.21593470235304
t8	22.53941054039	19.7429600689895
t9	3.63239771525818	0.895808951055578
t10	1.92804612049171	0.455026787866743
t11	15.9028270486816	15.8944373887572
t17	0.524308539705309	0.524308539705309
t18	20.4978742958298	20.4978742958298
t19	21.6006580471469	21.6006580471469
t20	21.8035671877049	12.85476050309
t21	19.2974043326483	18.6552732231592
t22	6.1105309132927	2.96263928796132
t23	4.16629657719116	4.16629657719116
t24	2.77434199551221	0.866100422361718
t27	6.06186004939735	3.50368803601958
t28	2.07238859537126	2.07238859537126
t29	3.996685442001	2.16061979422868
t35	19.4660270274728	14.8638400951164
t36	19.4564599330044	18.8426288783847
t37	7.81473307876892	3.40034492563758
t38	8.34432731756401	3.93126698605692
t39	3.94336613715036	1.37884804374045
t40	3.86961568908527	1.71423191023232
t41	0.0196556544187416	0.0196556544187416
t43	0.59567904762979	0.59567904762979
t52	3.27813386297047	2.7402975896273
t54	2.48592143757669	0.940127934381962
t57	18.834191970244	18.4945785100068
t58	3.98441837812818	3.31581309004723
t59	5.14100498703922	0.0641531112761129
t60	1.07242906938626	1.07242906938626
t61	3.15973254097919	0.907721006431064
t62	1.38820158281581	1.38820158281581
t63	8.06909576542626	1.38359606771265
t64	0.0681102913558824	0.0681102913558824
t67	1.61409308090016	1.43600570493067
t68	0.78804073009513	0.78804073009513
t69	0.632603575142024	0.632603575142024
t70	2.52749219513004	2.52749219513004
t71	1.12241061456132	1.12241061456132
t72	1.85738297717862	1.85738297717862
t75	17.3611972445167	2.82869732310299
t76	1.75524291790532	1.75524291790532
t77	2.82891241279644	0.825329848997509
t78	0.347636356111014	0.347636356111014
t80	0.374486103684376	0.374486103684376
t81	2.11884636977083	0.513300567030445
t82	3.00224131829944	3.00224131829944
t83	0.959097682976235	0.959097682976235
t84	1.4682668144741	1.4682668144741
t86	1.9752032814576	1.45029918419643
t88	0.290572842633463	0.290572842633463
t89	0.333961614414054	0.333961614414054
t91	15.7951975415147	15.7951975415147
t92	11.5267255421615	1.62165335070799
t95	5.6731671029603	1.12050463035903
t96	2.1698847095928	0.0356297006234847
t97	4.91402463839143	1.43960453619256
t99	1.3500619596338	0.34263804419917
t110	2.55617163072743	2.55617163072743
t111	2.33133120072908	2.33133120072908
t119	8.39049960178373	8.39049960178373
t120	3.60473231922494	0.546940010442462
t121	5.40163675403035	5.40163675403035
t122	6.21474634138996	4.69674603057208
t125	6.45384300172526	3.5132741547142
t126	2.0193600955481	2.0193600955481
t127	2.4681624589202	2.4681624589202
t128	4.78512445766462	3.6552569230458
t129	1.84542137685153	0.0161809285961176
t130	5.97326607808877	4.10265360393036
t131	0.882668236956437	0.882668236956437
t133	5.27068737296297	0.417647616755744
t135	2.62578519418577	0.153517703282784
t136	4.26546508244256	2.96219831014069
t137	3.79656029368253	0.0816835181577318
t138	1.26937845203492	0.134648577714593
t139	0.0833358908749418	0.0833358908749418
t145	0.516005171752507	0.516005171752507
t148	2.98571777930817	0.19148493767025
t154	5.43190555473287	1.70856721237357
t155	0.429138981568922	0.429138981568922
t156	3.83408758866828	1.49851384893545
t157	0.808761272627319	0.199538109871948
t159	2.80075891721702	2.80075891721702
