taxon	max_age	min_age
t1	29.9868743040629	8.84544033009523
t2	26.5167077112463	22.1738300515096
t3	22.0011449631463	19.4202720086835
t4	20.3819512776739	1.52231606366722
t5	22.1493569277906	19.5818209724367
t6	21.3025040331009	13.2094313107359
t7	4.71031929280272	1.14095061143666
t8	19.6137435086751	15.578024225489
t9	24.8612631353091	18.3698089128311
t10	19.803056928286	19.803056928286
t11	18.115684123201	18.115684123201
t12	19.4861830322337	5.07226024711287
t15	7.88464907593888	1.71438098901424
t17	0.399564564869394	0.313831856175611
t18	20.7182505979879	15.0746055321956
t19	6.89564092956277	0.236946453751578
t20	19.2351222550348	16.5492096660629
t21	21.7756830576485	20.0012383537195
t23	18.9199504727643	7.97670223045282
t26	20.069688433758	4.92012133327832
t27	5.64897165100064	2.53135656880446
t28	1.70405318814025	1.70405318814025
t29	2.45934174603966	0.304178702500398
t31	17.0773546859294	16.6615708096212
t32	2.2211710597052	0.58062391710828
t33	4.172799628241	0.438002571919512
t35	1.42011736296314	0.82569857603136
t38	19.1357362553748	19.1357362553748
t39	12.6924234916365	12.6924234916365
t40	2.60342852134977	2.60342852134977
t41	2.91196765230311	1.70115425330091
t42	21.7583805124038	20.499683677847
t44	5.42192298085862	4.69986122199768
t45	6.42891946581737	3.46122581694237
t46	8.43618052467196	7.54024395300252
t47	7.20070291881894	5.70650405396833
t49	5.57790837372853	5.57790837372853
t50	3.39610675636093	1.39136251814077
t51	0.769368346272476	0.769368346272476
t55	3.35869582453853	0.298583664962269
t56	3.44535742067916	3.44535742067916
t57	1.228814613499	1.228814613499
t58	1.36002152495912	1.36002152495912
t60	0.177751496739134	0.168577027579218
t62	0.630731992544991	0.630731992544991
t65	0.788303135397243	0.788303135397243
t68	2.42087682010681	2.06265135321832
t70	16.9396097404189	16.9396097404189
t72	2.80001872536488	0.529898545723601
t74	3.37227221010979	3.37227221010979
t75	2.52826127623728	2.52826127623728
t76	0.582998747696287	0.525456211754239
t79	5.31556698983691	1.07433618314046
t80	0.0449643926669694	0.0449643926669694
t82	3.9136563319791	3.61157500867839
t83	0.455925279245612	0.455925279245612
t84	1.87172625857665	1.87172625857665
t87	2.31020700222465	2.31020700222465
t88	1.96333536228172	0.72336632387891
t90	5.04621122138467	2.21998080361234
t91	3.31412634950727	0.719051853740957
t101	2.1210623150711	0.302759828280756
t102	0.44150087944497	0.44150087944497
t103	1.74075041626515	1.69645192945639
t106	4.37458290164638	4.37458290164638
t107	0.266258412177443	0.266258412177443
t109	1.89775003257612	0.188749015022537
t110	0.0723743038029738	0.0723743038029738
t111	3.23713178585669	2.16553374032875
t112	1.22381181964308	1.22381181964308
t113	1.26737321334478	1.26737321334478
t115	0.422554355399146	0.422554355399146
t117	0.939118228036648	0.939118228036648
t118	0.121904199036674	0.121904199036674
t119	1.24225565645665	1.24225565645665
t121	0.890457788533812	0.890457788533812
t122	1.05843163786512	0.68845980676878
t125	0.231708303813299	0.231708303813299
t126	0.726086064493053	0.726086064493053
t128	0.88711204736293	0.88711204736293
t132	0.913461012278599	0.913461012278599
t133	0.274577687671385	0.274577687671385
t135	0.916070801011383	0.0190281556370699
t139	4.61978673054267	0.323431758764396
t140	0.777557473614269	0.275164467732811
t143	1.23628880950293	1.08003352191901
t144	1.20796752160994	1.20796752160994
t148	0.545168836018259	0.545168836018259
t150	4.37821837379722	4.37821837379722
t151	2.44402433856351	1.93664452660034
t154	1.07103985436681	0.425548515316201
t155	1.65293638435668	1.65293638435668
t157	3.35303678181853	0.496915410171507
t158	0.64243831190316	0.552013443205556
t160	2.20688101334312	2.20688101334312
t161	2.7921373870075	1.37430078190195
t168	0.48075416595087	0.23240876963694
t16	0	0
t30	0	0
t34	0	0
t36	0	0
t37	0	0
t52	0	0
t54	0	0
t61	0	0
t64	0	0
t66	0	0
t67	0	0
t69	0	0
t73	0	0
t77	0	0
t78	0	0
t81	0	0
t85	0	0
t89	0	0
t93	0	0
t94	0	0
t96	0	0
t97	0	0
t99	0	0
t100	0	0
t104	0	0
t105	0	0
t108	0	0
t114	0	0
t116	0	0
t120	0	0
t123	0	0
t124	0	0
t127	0	0
t129	0	0
t130	0	0
t131	0	0
t134	0	0
t136	0	0
t137	0	0
t138	0	0
t145	0	0
t146	0	0
t147	0	0
t149	0	0
t152	0	0
t153	0	0
t156	0	0
t159	0	0
t162	0	0
t163	0	0
t164	0	0
t165	0	0
t166	0	0
t167	0	0
t170	0	0
t171	0	0
t172	0	0
t173	0	0
t174	0	0
t175	0	0
