taxon	max_age	min_age
t1	26.2698182624979	21.3114328134925
t2	26.545778085016	18.8619167967149
t3	28.608846415013	19.62905117378
t5	22.9744649487074	14.0845882960479
t6	20.9366565707837	16.7389631091734
t8	16.9056444070462	0.325970823694725
t9	24.5566720619367	16.2256319986116
t10	19.6455544394756	17.4149697600099
t11	21.9600003242823	13.0060740513588
t12	17.4451240847754	17.4451240847754
t13	21.9424539791246	0.786017194955154
t14	18.8741332610307	13.2553867338751
t15	18.2409259911767	16.71713177484
t18	19.3205115840336	19.3205115840336
t20	8.9546044531635	6.99901248185527
t22	12.7767912742575	4.76914393095526
t23	2.36308082889273	2.36308082889273
t24	1.328065619586	0.243990408912683
t25	19.964380731167	18.8968094648455
t28	19.0611799692088	8.35838870929787
t29	20.1649611266266	20.1649611266266
t30	17.3338251142767	14.9566625922111
t31	13.9144852001513	10.666897498485
t32	18.2982638211135	18.2982638211135
t33	15.4073637842795	15.4073637842795
t35	18.1852879172321	11.6466605544919
t36	23.0781029558836	22.8932196656803
t38	21.0228478961649	15.6592101799705
t41	8.89979753002262	8.89979753002262
t42	6.74656100322639	0.0293678535799309
t44	6.75036306909384	3.91560677400215
t46	2.25839111794089	2.25839111794089
t49	19.6084731397819	19.3849368331475
t50	20.6034947042482	20.6034947042482
t51	21.0811569834167	13.1615990823996
t52	17.7127357311603	17.7127357311603
t53	5.62210249264877	3.02739467741138
t54	5.32584808011079	2.58877982338688
t55	1.91972019095594	1.91972019095594
t56	0.668926265681286	0.668926265681286
t57	2.04853319404904	2.04853319404904
t58	0.719934539571966	0.284525819383273
t63	21.2798510676538	2.98000076417397
t64	8.60634323520042	0.555644135137804
t67	0.532551047330621	0.532551047330621
t68	19.3533462500596	0.266807365983251
t69	12.1520791316017	0.579982251641852
t70	9.56688942104228	0.261054295778614
t71	5.76087377469022	2.277703260562
t72	7.05608465498356	0.510516350462513
t73	14.483799562101	0.939254962951786
t74	14.5645296081026	14.5645296081026
t76	17.0262919465231	16.4032872745081
t77	19.2993201845212	13.0421416133283
t78	16.664002485721	16.664002485721
t81	19.8492476812332	19.8492476812332
t83	2.52850878151818	2.52850878151818
t84	6.38785288717904	0.140820734494184
t85	3.6570454834187	2.65630414536064
t86	0.797977821736673	0.797977821736673
t88	5.94435273915055	1.00466149231577
t89	1.35429164785617	1.35429164785617
t90	0.604753624858148	0.604753624858148
t91	1.46683274980009	1.46683274980009
t98	19.3873465117806	14.4861317227521
t99	17.0380736827888	17.0380736827888
t100	17.2865781747876	1.0539091373751
t102	3.47535451211738	3.21552251036051
t104	1.36168311100285	1.36168311100285
t105	5.14748684609296	3.25892162765621
t106	5.49167993564219	2.45006930811966
t107	2.12514921394931	2.12514921394931
t108	3.50853966644378	2.11187612942764
t109	0.518937758980123	0.372553675574633
t110	0.23986297389817	0.23986297389817
t111	20.1457923852503	13.220219262399
t112	15.3551925887734	15.3551925887734
t113	8.09271365459684	5.93422099082664
t114	2.35783300429532	1.63765677667172
t117	7.47663903367016	4.1683024554468
t119	4.20279214921084	1.47910052053565
t120	4.05820372895731	2.01498282389031
t121	4.48065216047192	0.0426440901517289
t122	2.95800652814273	2.69308261101309
t126	2.84200273534736	2.84200273534736
t127	18.9183409221259	3.89437303827327
t128	17.6687775690444	17.6687775690444
t130	5.83432005586419	0.693867878406948
t131	7.39774988915683	4.73360623427836
t132	6.19444257508445	2.56892006659037
t133	5.0693838976046	4.05070921547728
t134	2.41912810383272	0.986212634201163
t135	1.04364165910992	1.04364165910992
t137	11.3164781164309	3.78965222772412
t138	5.7020870164621	5.7020870164621
t139	3.65652206201738	3.65652206201738
t141	2.35760735860732	2.35760735860732
t142	7.91524382143822	1.17559421921919
t143	2.92761581504503	1.31096914547281
t144	5.86876817838019	0.0506857567316104
t145	5.72932724494612	0.844944117683227
t146	3.29928103162195	3.16888291065801
t147	2.26865671786943	0.37567568805532
t151	0.0461249415216258	0.0461249415216258
t154	0.0909246235872558	0.0909246235872558
t157	19.0634747847384	15.4417240093516
t158	19.6749549760969	18.5864980237413
t159	4.26356100181257	2.74729665205045
t160	3.6475586547667	3.6475586547667
t161	6.64081770895967	6.64081770895967
t162	0.908731240890898	0.908731240890898
t165	0.641201758032935	0.641201758032935
t167	2.91831044679221	2.30931488989143
t170	0.223335514464448	0.223335514464448
t173	13.1229698427504	13.1229698427504
t175	2.00455564940299	2.00455564940299
t176	1.98956280625457	1.98956280625457
