taxon	max_age	min_age
t1	27.0583192772351	18.298704437751
t2	26.8688857653393	26.8688857653393
t3	24.9698307476516	1.53505163047425
t4	21.3526012163799	19.2770992368184
t5	17.9827690417487	16.8161298245984
t6	25.7856113865815	25.7856113865815
t8	21.3299068491007	18.9281306019138
t10	16.6009350251368	16.6009350251368
t11	14.7872707437658	14.7872707437658
t13	7.07005357659296	5.86019381136675
t14	5.38932599718772	2.75708124424867
t15	8.39836017004427	2.16461621952971
t16	1.18066664763762	1.08299994354172
t17	15.0273647366173	15.0273647366173
t18	23.803519197427	20.8304152807938
t19	22.5552045048616	20.0871140166647
t20	20.2708258877588	20.2708258877588
t22	19.2163838095143	19.2163838095143
t23	9.26256534868076	2.81354965887704
t27	24.3305672438059	19.7691856382856
t28	23.7228622647156	23.7228622647156
t29	21.0745075636997	21.0745075636997
t30	20.5565905929392	2.71354891863689
t31	23.8584888005344	13.8625009446485
t32	22.4955924294735	22.4955924294735
t33	19.1491420652994	15.2635524750188
t35	9.14080605767334	8.89425887534993
t36	8.50636149900284	7.62515056743974
t37	5.95709798028439	1.5759975973957
t38	0.976585979575237	0.976585979575237
t39	2.06827732601775	0.93113897584951
t40	2.11249294288161	2.11249294288161
t41	0.904298194074578	0.904298194074578
t43	3.56157219441377	3.56157219441377
t44	2.16882997706905	2.16882997706905
t46	0.960256653793085	0.401181502317879
t48	11.303867911005	7.34159593272982
t49	22.1527816507503	18.8590054855352
t50	23.000101035826	15.2182149008824
t52	19.6782588065863	19.6782588065863
t54	15.8054527583062	2.07940445838046
t55	16.734803054737	3.25024075066994
t57	3.54692158734716	0.705222519948968
t58	2.96089676845089	0.373304479778817
t60	2.27081435042981	0.493694767794214
t61	21.6591917788286	20.4180776695397
t64	18.9364634576739	18.470641218877
t65	18.9666841905219	18.9666841905219
t66	20.4956947662731	17.4435064849426
t67	20.9746139437112	16.3906187879483
t68	16.7738198689519	15.7182082292027
t69	11.5843265659938	2.84070855961321
t71	19.5169010669661	17.5746066920315
t73	8.7488760352493	4.07409261675665
t74	6.49218084920026	6.49218084920026
t75	5.7996874207167	0.801628755290118
t76	4.55473122512111	0.490825793209329
t77	4.45244116554717	3.88270740709017
t79	5.4343121375851	3.8219675352952
t82	3.55937028356351	2.22053108673066
t83	1.91732672513114	1.55130091264217
t84	2.26456157556603	0.0801599687866492
t86	1.57523899663619	1.57523899663619
t87	1.43946345558059	1.43946345558059
t89	1.98280758289861	0.442380382254058
t90	1.45140197337069	1.45140197337069
t95	11.4983888096458	11.4983888096458
t97	21.2916007009958	21.2916007009958
t98	16.3857883080378	12.6380343322405
t99	18.8972824609437	18.8972824609437
t100	22.6504803343274	22.6504803343274
t101	13.7565782439671	1.37127885720936
t102	10.2560646823624	2.42769983366824
t103	6.12194699311792	6.12194699311792
t105	4.94516476379105	2.70362395077599
t106	1.75379832599582	1.75379832599582
t107	7.36526921701214	2.37505648315465
t108	6.91071057906846	6.47772139618645
t115	19.2331654224126	15.4906466401514
t116	21.3890421950035	4.38934238849516
t117	20.4904489734865	20.4904489734865
t120	17.6068161994423	17.6068161994423
t121	19.4123991380867	19.4123991380867
t122	19.7615180893016	19.5145595615876
t126	9.04434938132688	9.04434938132688
t127	7.85777558582022	7.05765908127769
t128	7.32626002898698	2.16895256296625
t129	7.71423870070812	1.48688610802356
t131	1.40858650364912	1.40858650364912
t133	6.81213094298925	6.81213094298925
t135	4.85600992735181	0.820899275713835
t136	4.41879870461155	4.41879870461155
t137	2.38948559481788	2.38948559481788
t138	0.975445106145095	0.975445106145095
t139	5.10700680114509	0.319684634049679
t140	4.0969642441235	4.0969642441235
t143	2.4109839670169	2.4109839670169
t146	4.69895414225014	0.582932622002026
t148	1.35878753076031	1.35878753076031
