taxon	max_age	min_age
t1	19.8534506424925	19.8534506424925
t2	21.4434241252888	21.4434241252888
t3	18.6218659078739	18.183201730674
t6	12.6392786771468	2.67378028203884
t7	7.16782644062505	6.21492340948635
t8	6.98325147213425	0.166942553620828
t9	4.82227823937502	0.663352527476455
t10	1.73144791199666	0.94577920138407
t11	1.76346474522288	0.0528142515991945
t12	0.870000289684107	0.498413730992556
t13	1.86571554805851	1.86571554805851
t14	6.8326324597214	0.834527721394217
t16	4.37940911598219	2.07950297528935
t17	1.8118691228644	1.8118691228644
t18	4.44767568899367	4.44767568899367
t19	0.06171179873132	0.06171179873132
t22	6.23058879134575	2.79535809062768
t23	0.954632169299774	0.271092572215029
t24	5.95166217027521	1.66207419570409
t25	1.29570505361778	1.29570505361778
t26	2.08664378484599	1.35148358864597
t28	2.55194337949766	0.336573688927398
t29	4.62522479050111	3.88616083116521
t30	3.5283955105856	3.2089204413963
t32	3.09432508767691	3.09432508767691
t33	1.26385628353054	0.754733062257937
t34	0.0883516298415934	0.0883516298415934
t35	4.90050058848992	0.251371779996763
t36	2.36459267289733	2.36459267289733
t44	4.87867747125151	3.23332999291765
t49	3.76983383451178	2.98608073629029
t52	0.743753903491594	0.743753903491594
t53	0.0831801965936343	0.0831801965936343
t54	1.33397101657369	1.33397101657369
t56	1.25747251924561	1.25747251924561
t57	0.734970097573157	0.02194994044903
t58	0.93555045184505	0.93555045184505
t60	0.151741472021126	0.151741472021126
t62	1.00264263157492	1.00264263157492
t65	2.41969543758733	2.41969543758733
t66	0.272340951709197	0.272340951709197
t70	1.54903684754994	0.519116015761607
t72	1.98715367289966	1.27862519054448
t73	0.177647475334673	0.177647475334673
t80	0.0686876330361557	0.0686876330361557
t81	0.368556891562882	0.368556891562882
t83	0.567784878774731	0.567784878774731
t87	1.16134682039502	0.14123005706702
t20	0	0
t27	0	0
t37	0	0
t38	0	0
t39	0	0
t40	0	0
t41	0	0
t42	0	0
t43	0	0
t45	0	0
t46	0	0
t50	0	0
t55	0	0
t59	0	0
t63	0	0
t64	0	0
t67	0	0
t68	0	0
t74	0	0
t75	0	0
t76	0	0
t77	0	0
t78	0	0
t79	0	0
t82	0	0
t84	0	0
t85	0	0
t86	0	0
t88	0	0
t89	0	0
t90	0	0
