taxon	max_age	min_age
t1	29.7056500717861	19.5604782590273
t2	25.3433357608874	24.2839523053304
t3	26.9229289470721	26.9229289470721
t4	21.7189179869081	19.848280158011
t5	23.2860057902905	19.2382653419659
t8	22.0998978811244	13.9525493595924
t11	20.7410926194277	20.7410926194277
t12	20.2168116124735	16.4943114885587
t13	21.6618123413007	14.0661246780953
t14	21.8164241574849	21.8164241574849
t15	23.7333615786112	13.1815331850185
t16	21.3249044976322	19.220062243848
t17	20.6354604307354	20.6354604307354
t18	19.1218629506789	19.1218629506789
t23	13.4782480190469	4.35996176610126
t24	25.052205186811	25.052205186811
t25	18.5399763475462	13.4120053851047
t28	23.3943651054229	23.3943651054229
t29	23.4339993509211	21.9629658507218
t30	21.6390017012346	17.4466743799376
t31	20.6926352360307	13.3360669683348
t32	19.2402862186511	19.2402862186511
t33	22.4484806664481	18.4372095711841
t34	16.1654299326737	8.8933743909684
t35	20.0641502660846	0.504298780787522
t36	20.5848991553876	15.873173496162
t38	7.08811019293385	6.2534455324279
t39	2.75087014959648	2.47440889781795
t40	3.80867222892243	3.80867222892243
t41	3.9860655561992	3.9860655561992
t42	2.80858919126096	2.80858919126096
t43	1.20249449551633	1.20249449551633
t44	16.4661666792324	1.61057032135098
t45	17.3987362745735	17.3987362745735
t46	22.2069877956429	21.8034024163982
t47	20.0055975948753	17.3019736289754
t48	19.8164638631334	18.2148178630797
t50	20.4635529950361	20.36053835732
t51	14.4734427274337	12.3191432038573
t52	7.34333629096423	3.65209567009389
t53	7.5018441666145	1.01193512362681
t54	3.20875975155909	0.510652052161142
t55	21.7192839934855	10.6473130340131
t56	19.3938618778853	19.3938618778853
t58	14.5384856100508	14.5384856100508
t59	11.1066250910511	0.0890066767808833
t60	5.95205703027217	0.756338334141297
t61	2.17553077213235	2.17553077213235
t63	5.65837479740412	0.971669402034831
t64	5.94360198744036	4.25721559824817
t65	1.98748052515258	0.167093823799249
t69	2.89997022465403	1.74405931943628
t70	11.0441605970587	10.0061296747663
t71	17.8569831049573	17.3425972091537
t72	19.5818146552133	18.9356218442494
t75	20.7911761402281	20.2303604857659
t76	19.8049441497791	19.8049441497791
t77	19.0534636653642	17.2633662723737
t78	11.2917685465686	11.2917685465686
t79	6.36122339726299	0.941062009198347
t80	2.97504696971031	2.87015717336202
t81	0.182722485493777	0.182722485493777
t82	5.65312770996448	5.65312770996448
t83	3.51283082753366	1.86877876180271
t84	3.28683394792928	0.0544287490697819
t85	3.0394997827967	0.521963377414441
t86	1.30720977234983	1.30720977234983
t87	2.0942298566605	0.785734921149825
t90	16.1735630920003	14.0096614038565
t91	18.6733105686204	18.6733105686204
t92	16.5241598498152	16.5241598498152
t93	18.4726705422451	17.209742277331
t94	17.886131816819	17.886131816819
t97	6.62531634437553	1.98768226707235
t98	4.34693329434612	1.50623214257909
t99	4.25521963225198	4.25521963225198
t100	1.40624310414945	1.40624310414945
t101	0.0174924372503398	0.0174924372503398
t102	1.05842180926482	0.468208068321825
t105	0.854097567785612	0.854097567785612
t106	4.86041153559497	4.86041153559497
t107	4.74002593951359	4.74002593951359
t108	3.94479539339732	2.63216825412887
t109	3.16989858924536	0.168470422014696
t111	1.64373761953748	1.13710263141393
t115	8.55135802215236	1.91266729755025
t116	15.1414703712652	6.06904830633124
t117	14.6918963669638	1.61658191088738
t118	19.2497002861	18.4082586321983
t119	18.2766476949401	18.2766476949401
t120	17.8207360030159	17.8207360030159
t121	9.82433766498757	1.84726741102893
t124	1.26796240511937	1.26796240511937
t126	3.69233861721246	0.16838611245203
t127	4.15437362471263	4.15437362471263
t133	0.65060330690735	0.407786525515029
