taxon	max_age	min_age
t1	27.7487041033923	27.7487041033923
t2	28.479758078506	21.5081628775404
t3	26.3297679117403	17.053297359729
t4	25.3082428439957	23.5598675365117
t5	23.2423907652234	23.2423907652234
t6	24.9178669200493	8.84104752105606
t7	25.4907493446175	25.4907493446175
t9	23.1929586043092	14.0410294297439
t10	22.3441548421929	17.1474321859578
t11	20.4691464554164	12.2921595005706
t13	20.3618580501874	20.3618580501874
t14	21.7507861169539	19.9599287078026
t15	28.1530731810908	15.9576175195359
t17	24.6649387122817	16.2509002441175
t18	21.5193758201427	2.30921480914849
t19	24.2108541052159	21.0129453918386
t22	20.2615479739955	19.4861730534804
t23	20.0533319338117	15.9374615391728
t27	17.0782065485149	1.40596732797009
t28	21.2651052647399	20.3119267320855
t30	20.9469639822399	19.9616405587201
t32	18.6875388776435	13.9345565375662
t35	20.592430203667	15.2393718696152
t36	17.3020180084814	16.4054555914436
t37	19.8671338069299	13.8042602005007
t39	14.5712574961146	12.9345772374438
t40	24.8158059893211	11.3036761748186
t41	20.146139070869	15.8617869092419
t42	19.7877281376071	14.6249331428338
t43	20.3222520564199	14.9758373196239
t45	22.3772829398677	14.1110122716193
t47	12.7853650605115	11.8054795788751
t48	17.9736281812075	15.7924101707909
t49	6.14746531198015	0.683142791034516
t50	0.694771251395604	0.395386953647698
t52	7.70911858038405	0.233447587318935
t54	20.7381503791861	3.51456557663436
t55	21.587107651651	21.587107651651
t56	16.1406912241451	14.3685187786744
t57	18.1908694812165	18.1908694812165
t58	20.5672821337731	17.9090640816399
t59	20.4004287163442	19.4702437529402
t60	3.78892908432954	2.99596119056117
t61	4.61813791150155	4.61813791150155
t62	3.57461154500628	0.875467387192423
t63	2.68911806952551	2.68911806952551
t64	1.4767988128067	1.4767988128067
t66	20.4829675310174	15.6992979367362
t67	20.4847795884383	20.4847795884383
t70	18.9881861462451	18.9881861462451
t71	9.4966317062323	0.526305957211196
t72	14.0433330109483	0.049201982933436
t73	20.0152635250401	20.0152635250401
t74	18.3298425190066	18.3298425190066
t75	16.906943441701	15.9888397779603
t76	11.9165173298713	2.33700325265966
t77	20.0734773175962	18.7786743315108
t78	20.4995739787606	16.0130248287964
t79	20.5751559892716	19.4641927753806
t81	12.8422517582482	12.8422517582482
t82	5.44686774861484	4.76922175519585
t83	21.6952834891746	21.6952834891746
t84	17.851594269647	17.851594269647
t85	9.50458604329419	0.428068976383869
t87	19.5565922898266	18.459852363684
t89	18.3666740039101	15.5117721561451
t90	23.8025179138197	23.8025179138197
t91	18.1635906304933	18.1635906304933
t92	22.4269289709112	20.7512949175171
t93	20.6793022654053	10.6732477785132
t94	18.2056047353759	18.0232383258041
t95	5.20409884462756	0.866337222393529
t96	3.34900113029725	3.34900113029725
t97	20.1440914895201	20.113556564348
t98	20.0742100852056	20.0742100852056
t99	17.3991008464396	16.6950479691838
t101	9.31460224811569	0.833586813728449
t102	9.26851492069171	0.728869759166432
t103	8.94417961371872	8.94417961371872
t104	6.27562590779472	6.27562590779472
t109	4.8056236905116	4.8056236905116
t112	1.42026447522082	1.42026447522082
t113	20.7677149020478	3.59916451880269
t114	19.8845947669547	18.1236460026118
t117	18.850920331963	16.511797205483
t118	20.2342054858187	15.556874784693
t121	0.89200447429203	0.89200447429203
t123	2.53702053390892	0.0995914939587017
t124	2.25018488582409	2.25018488582409
t125	2.23730930662688	1.47478388661588
