taxon	max_age	min_age
t1	29.3366573852155	18.3874044637088
t2	23.0393594839899	19.9826687353139
t3	22.5527040263756	19.334753041645
t5	22.2582196407857	19.0136933864034
t7	22.5483083711796	22.5483083711796
t10	17.4509536451349	0.363435864500186
t11	15.1900068070733	1.25084895614689
t12	20.6756234724838	17.9583406076752
t15	18.7662129143972	2.51092580678939
t17	16.5575942765495	16.5575942765495
t18	6.2993887900215	2.30950708706711
t19	6.51204344718627	4.91788615491151
t20	6.16921248635954	1.27934674427174
t21	1.82153354270658	1.22782131063095
t22	1.47812923930553	1.47812923930553
t23	0.309415267135162	0.309415267135162
t24	4.97442676162945	4.97442676162945
t27	1.66825836773253	0.417560287703989
t29	4.79482616773842	1.19918220115187
t31	5.58726116549484	2.71197369622848
t33	0.771176936735156	0.771176936735156
t37	3.93143018876847	1.89020370625409
t38	5.06188913797638	5.06188913797638
t42	2.49735310005451	2.28829827422704
t44	1.79162994291269	1.79162994291269
t45	2.36632032742314	2.36632032742314
t48	0.689803983609245	0.00856311997683434
t49	5.33694848057787	3.64521090279306
t50	1.33293316119875	0.559421096719461
t51	1.58962777935235	1.58962777935235
t52	5.25810204888383	0.905646403317022
t53	1.26116105001781	1.26116105001781
t54	0.721752770710577	0.721752770710577
t55	7.76223813200954	3.27679950073272
t56	6.30905104622128	0.525414825805505
t57	4.73858033315229	3.1625903491764
t59	2.00939074168265	1.42777308598444
t65	0.351401767080041	0.351401767080041
t66	1.50015562141253	0.578699234645313
t68	4.10552836081589	1.14307594708595
t69	1.56140594802978	1.56140594802978
t71	4.34544580318515	3.20590040911715
t72	4.0921460160885	0.0685396515485266
t74	0.867971641690257	0.867971641690257
t78	2.3448809317713	2.3448809317713
t79	1.38239213745367	1.29893365955552
t81	1.20504836421832	0.591609991252422
t82	1.39169982141916	0.827716145530399
t84	1.94366684379719	1.94366684379719
t85	3.27740247612947	1.18383517750924
t86	6.79079781885372	0.119370335498374
t87	1.97189882451486	0.86113620021198
t88	1.23032517255564	1.23032517255564
t89	6.60482040388403	3.79564692524413
t91	2.25093318631011	2.25093318631011
t94	1.52626575252971	1.52626575252971
t100	0.105881360508604	0.105881360508604
t103	2.70667111954473	2.70667111954473
t107	3.0336260530131	0.197964800553592
t108	0.309985303334138	0.309985303334138
t109	2.60602848876465	1.15404108578537
t111	1.76962215981569	1.284925704283
t113	0.212942789692999	0.212942789692999
t114	0.637055599591974	0.0331765330246832
t115	4.28910106316947	4.28910106316947
t117	0.264841383475837	0.264841383475837
t120	0.0170987232111237	0.0170987232111237
t121	0.0657359876548114	0.0657359876548114
t122	1.5569279723027	1.5569279723027
t126	0.187737668013273	0.187737668013273
t127	2.42360515542528	2.42360515542528
t129	4.43079375903512	0.122907671909523
t130	5.3321355698421	5.3321355698421
t131	3.11845527254336	0.924983413439143
t132	0.958596002605336	0.958596002605336
t133	2.33246694503687	0.871547540810312
t136	0.6478882422699	0.6478882422699
t137	0.593513653408223	0.593513653408223
t139	1.33972418683127	0.47158261535068
t140	1.06663402019933	1.06663402019933
t144	0.0370575369984181	0.0370575369984181
t149	1.33696471006438	1.33696471006438
t152	0.13311506925471	0.13311506925471
t156	1.43893560337338	1.43893560337338
t157	2.75891251384072	1.98112138883934
t160	2.47222593288201	1.32892915514561
t161	4.57916477812525	0.318477977365617
t163	1.5911643351886	1.5911643351886
t164	1.92878715725668	0.327477926938386
t165	1.4940666142377	1.4940666142377
t168	1.1826842188779	0.343295773126304
t169	0.309933332789615	0.309933332789615
t170	1.08401229093483	1.08401229093483
t182	3.74243424284002	3.74243424284002
t185	1.08277922669917	1.08277922669917
t186	0.375027678617595	0.155065122469647
t192	0.266743569466012	0.266743569466012
t196	0.329141772721474	0.329141772721474
t26	0	0
t28	0	0
t32	0	0
t35	0	0
t36	0	0
t39	0	0
t40	0	0
t41	0	0
t46	0	0
t47	0	0
t61	0	0
t62	0	0
t70	0	0
t73	0	0
t75	0	0
t76	0	0
t77	0	0
t80	0	0
t83	0	0
t90	0	0
t92	0	0
t93	0	0
t95	0	0
t96	0	0
t97	0	0
t98	0	0
t101	0	0
t102	0	0
t105	0	0
t106	0	0
t112	0	0
t116	0	0
t118	0	0
t119	0	0
t123	0	0
t125	0	0
t134	0	0
t135	0	0
t138	0	0
t141	0	0
t142	0	0
t143	0	0
t145	0	0
t146	0	0
t147	0	0
t148	0	0
t150	0	0
t151	0	0
t153	0	0
t154	0	0
t155	0	0
t158	0	0
t159	0	0
t162	0	0
t166	0	0
t167	0	0
t171	0	0
t172	0	0
t173	0	0
t175	0	0
t176	0	0
t177	0	0
t178	0	0
t179	0	0
t180	0	0
t181	0	0
t187	0	0
t188	0	0
t189	0	0
t190	0	0
t193	0	0
t194	0	0
t195	0	0
t197	0	0
