taxon	max_age	min_age
t1	29.8996597703081	12.0824446520952
t2	25.5997478907039	1.03801330960358
t3	21.3882158146009	20.3007857754193
t4	17.9637569731691	17.9637569731691
t5	22.4971496100693	20.2363920743732
t6	21.0029141360941	7.58609929022274
t7	9.90718292174924	4.06392844390444
t8	5.1333222435895	3.87375125918683
t9	0.321690176234281	0.321690176234281
t11	22.1819643251705	22.1819643251705
t12	23.191568708239	14.9900198358057
t13	20.5654890476132	16.1083513560348
t14	16.7599163898642	16.7599163898642
t15	8.32176351632606	2.69324958862678
t18	0.56983621060068	0.444783325913942
t19	5.47097660026428	5.47097660026428
t20	4.87958888582158	4.87958888582158
t22	0.0941383677229446	0.0941383677229446
t24	18.0458192932659	15.8720986732779
t26	19.0945046316247	18.8651688550945
t27	5.61029306765473	4.11152977299703
t28	4.51573917025132	4.51573917025132
t31	5.24132209042648	1.90031579245872
t33	18.7702893177258	18.6203711342743
t34	13.7894673539581	12.6355305685452
t35	0.0912115863683951	0.0912115863683951
t36	2.5002224510319	2.5002224510319
t37	0.712773761193034	0.712773761193034
t39	0.458909607936146	0.458909607936146
t40	1.51790686920875	1.51790686920875
t41	1.42753207326781	0.0550193503537351
t42	2.35482887114728	0.410459474591825
t44	3.361606944846	2.82987573604843
t48	11.3583650777397	8.94531845938683
t49	1.85635719531616	1.85635719531616
t51	0.444242845727359	0.389610611688536
t52	0.944332857252654	0.913452626773712
t55	0.999359371696876	0.999359371696876
t56	1.47816481286851	1.47816481286851
t10	0	0
t23	0	0
t29	0	0
t30	0	0
t32	0	0
t38	0	0
t43	0	0
t46	0	0
t47	0	0
t50	0	0
t53	0	0
t57	0	0
t58	0	0
t59	0	0
t60	0	0
