taxon	max_age	min_age
t1	28.0249761860937	10.779644985575
t2	26.5759209830156	19.3791389853947
t3	24.1525274197742	20.5596794067665
t5	26.4333609938871	19.2242133369251
t6	25.7457233837681	25.7457233837681
t7	23.9310966250259	18.1238746585495
t8	21.6606026641037	21.6606026641037
t9	15.9196522313342	15.9196522313342
t10	18.5453982527254	18.5453982527254
t12	19.7189847396805	19.7189847396805
t14	19.4430846272144	2.42429172068705
t15	21.7980143556784	16.4791186502235
t16	15.6965873492625	0.0173592286916602
t17	19.1725078462985	0.736862044750797
t19	18.3124044437077	16.6957310238517
t20	18.6490334870906	13.4438710857568
t21	23.2208566451689	18.9743508344997
t22	20.7385851976288	20.7385851976288
t23	21.8752683842958	21.8752683842958
t24	21.6966334317394	21.6966334317394
t25	20.1670821080609	20.1670821080609
t26	17.1643026480484	17.1643026480484
t27	21.1909355696929	21.1909355696929
t28	20.5118367620226	20.5118367620226
t29	20.5041937809152	18.4546963196081
t30	19.3069728698436	17.2849976553555
t31	16.8185572533914	16.8185572533914
t32	13.6089494252905	13.6089494252905
t34	6.51309572990854	2.18551195975613
t35	3.43550126048723	3.43550126048723
t36	6.23249206533404	6.23249206533404
t37	4.89463634101573	1.60455321681842
t42	16.9969377244451	9.40500693469398
t43	19.6300933776739	19.6300933776739
t46	0.880176873159101	0.880176873159101
t48	8.16956499910184	0.00310857810812593
t49	4.8097683994771	1.2219189150799
t50	17.0835930637291	16.4145477725866
t51	20.0297539019429	15.6780718408637
t52	19.4799935550378	19.4799935550378
t53	21.0742040101913	16.377405447165
t55	17.5152076399594	17.3206629490654
t56	19.8134059240554	18.6523295336381
t57	18.1380251435335	17.7801598484263
t58	19.9106267268437	19.9106267268437
t59	19.6772553270887	19.6772553270887
t60	19.0536198487309	19.0536198487309
t62	20.5247258728612	20.5247258728612
t63	16.3024810194566	12.7571151924035
t64	13.0610105235798	0.27562138507826
t66	7.00133566882124	0.158385211159118
t67	2.10982997272747	1.73073712340208
t68	1.85838276933674	0.718923122098481
t70	6.31105872509302	4.443401703113
t76	4.39476593188051	4.39476593188051
t77	18.2731639000683	17.4309635104707
t79	1.92799463084021	1.73936170556636
t81	1.91877542554892	1.90460973212056
t82	7.41411129294947	2.81312189628458
t85	0.52229815471064	0.52229815471064
t87	15.4141726517818	8.30715956321718
t92	21.2889500216055	14.898572037794
t93	19.8684080012416	19.5503983504412
t94	16.902250928353	16.0726803753204
t96	6.06005389329593	4.29190758036653
t101	6.88112037865876	1.41388189385944
t102	2.83962342483407	0.90975568978573
t103	2.08877040376346	2.08877040376346
t110	2.0748942062858	2.0748942062858
t114	2.31538214317474	2.31538214317474
t115	1.44378315193101	1.44378315193101
t116	2.3005015676605	2.3005015676605
t118	0.459877827742087	0.459877827742087
t119	2.76535833057768	2.76535833057768
t120	1.15678407074525	1.15678407074525
t124	1.73166493228343	0.0353754147413312
t127	5.3498730984965	0.725832999927789
t128	5.93499095158037	2.02622743866195
t130	5.30457191005184	2.03668674877387
t131	5.1134607649197	0.548516410852802
t134	2.04562330919526	1.70345533358141
t136	1.55232699388706	1.55232699388706
t137	2.0524603610713	1.20454594193436
t138	1.59852769024586	1.12005575009537
t139	1.15484017543421	0.799786633505256
t143	8.50005652457331	0.789471994747171
t144	9.0964713859318	9.0964713859318
t145	17.3660049031351	17.3660049031351
t146	16.1194568835164	12.1123169538464
t149	19.8246088824809	19.5826086730805
t150	9.05487589567468	2.5957706204184
t151	7.54696283700577	2.43997793760368
t152	5.60820305458924	0.179850520342352
t153	5.25911611763133	3.69975351556935
t154	4.09135182655422	4.09135182655422
t155	3.82273168551039	3.03618958908226
t159	1.78543372192791	0.529703188188357
t161	0.585017447683036	0.558451928233016
t162	0.843129164560654	0.843129164560654
t163	2.09232931130924	0.745471112787584
t165	0.56103520089696	0.56103520089696
t167	3.06969570831769	0.200617820296912
t168	0.0197608359619785	0.0197608359619785
t171	0.322489815079706	0.322489815079706
t172	0.484113106386584	0.484113106386584
t176	2.37752511896551	1.15923271430083
t177	2.03495474476244	2.03495474476244
t181	0.036380092425965	0.036380092425965
t182	0.513640214493616	0.513640214493616
t183	0.362622884066436	0.362622884066436
t186	0.766777932618147	0.766777932618147
t188	0.154425372908232	0.154425372908232
t189	5.05429934490169	1.00577153230734
t190	2.82594066811829	2.52362113276755
t191	1.55950276754715	1.55950276754715
t192	1.19857904616074	0.196298600624139
t193	4.96627966710506	0.148600558549035
t196	0.0387103737113002	0.0387103737113002
t197	0.923238069212189	0.436128028363115
t203	8.46286219361107	0.216579188934428
t204	5.35164399289021	0.198789928690175
t205	2.86008107169813	2.86008107169813
t206	1.30661266689105	1.06509523705536
t207	0.442259994696524	0.442259994696524
