taxon	max_age	min_age
t1	28.7441732373554	27.0512755221278
t2	26.3540064763568	19.9154821573073
t3	23.7008010467098	22.6454933696942
t5	22.9252410870995	15.6625152873857
t6	21.1102340743828	21.1102340743828
t7	19.5458387137378	13.8470657726975
t9	24.4799429863341	13.7786241715988
t10	22.87156862556	18.3671953433824
t11	15.5101139722713	15.5101139722713
t13	16.2443139460643	16.2443139460643
t14	14.3573622943252	8.96469400529778
t15	21.5501927592727	19.1466652947879
t16	21.4620077373564	19.634197995735
t17	22.6794210479778	0.237039074497442
t18	17.16203984643	17.16203984643
t19	3.535891438085	3.535891438085
t20	5.03393358357079	0.237379551998988
t21	2.19246355503274	2.19246355503274
t23	0.0204461561128042	0.0204461561128042
t25	20.4102998386532	19.0317321274358
t26	19.5165521204159	3.25498749794558
t27	13.3029915815998	0.848464089074749
t28	21.8598102673835	21.8598102673835
t30	14.5858028364051	14.5858028364051
t31	3.48838661129448	3.48838661129448
t32	5.09121385488982	5.09121385488982
t33	2.96924243456691	2.34460293207324
t34	0.517344030567699	0.425361665447497
t35	3.98204354978254	3.89479173756292
t36	3.72637770576567	1.70571904565299
t37	2.98246218413681	1.53305364350605
t41	0.627257185498404	0.627257185498404
t43	18.2860327656602	18.2860327656602
t44	20.4963262149737	17.0533508070302
t45	14.4980123629316	14.4980123629316
t48	0.198556714433515	0.198556714433515
t49	5.15745866684978	2.36801016319406
t50	0.958039066127839	0.958039066127839
t51	3.99722835544154	1.058698892993
t53	2.14646551794298	0.713376647689564
t54	1.88040980316931	1.88040980316931
t55	0.528087211830933	0.528087211830933
t58	7.41055807868032	3.78975371689133
t62	3.43828287889239	3.43828287889239
t63	0.182748224453359	0.182748224453359
t67	3.93350221644441	3.93350221644441
t72	3.64693887874783	3.64693887874783
t74	5.55808130291668	5.55808130291668
t75	2.92874317121407	1.73777379020234
t76	2.91896758454691	2.91896758454691
t77	1.32230908283448	1.32230908283448
t78	0.46925226958486	0.46925226958486
t80	0.672670593051016	0.672670593051016
t81	0.0643864418631885	0.0643864418631885
t82	7.36646714550576	0.644903329946256
t83	6.09307928010705	2.01198826444197
t85	1.90352684002819	1.90352684002819
t86	1.84598937304647	0.616754950256581
t88	3.36626112457776	1.47304488575498
t90	1.65918804801602	0.697451206888747
t91	0.827222223865139	0.827222223865139
t92	2.69200585539248	1.51744864637759
t93	0.835578106638909	0.835578106638909
t94	2.9431169977778	2.08769690864582
t98	4.16805996617299	1.96127126294443
t103	0.0657123225785412	0.0657123225785412
t107	3.4295173885187	0.195354168583219
t109	1.72446295898553	0.035122357608774
t110	4.11367087109976	0.649367023318845
t111	1.17134416718696	1.17134416718696
t113	3.26027878531611	3.26027878531611
t114	0.0632110838661148	0.0632110838661148
t117	0.836200794332832	0.836200794332832
t120	1.4517934103087	0.757162219545901
t121	3.06838497607802	3.06838497607802
t122	2.17715028844223	1.09977537949098
t128	0.0918064110339429	0.0918064110339429
t129	0.977648092219571	0.976165889377459
t134	0.389880071023434	0.389880071023434
t135	1.06842710057234	0.030765437797946
t136	2.68856570890701	0.683231500035724
t138	6.40677155449437	5.74350449857286
t139	2.50856382153589	2.50856382153589
t142	1.30253180684312	1.30253180684312
t148	1.34540670777934	1.34540670777934
t150	1.06192860422657	1.06192860422657
t151	0.482866620373215	0.251352729469772
t155	4.77028479004765	1.30033489189114
t156	3.25398958704726	1.62768658344473
t157	0.32758523301241	0.32758523301241
t159	0.180344770587972	0.180344770587972
t161	0.265372265498929	0.265372265498929
t165	0.931560804149459	0.931560804149459
t168	0.647691019688349	0.647691019688349
t172	4.17780022041729	0.424564571903296
t175	0.137251256214849	0.137251256214849
t182	0.109898214882996	0.109898214882996
t183	1.39721466164399	1.39721466164399
t185	0.130220833745412	0.130220833745412
t22	0	0
t24	0	0
t38	0	0
t39	0	0
t40	0	0
t42	0	0
t52	0	0
t60	0	0
t61	0	0
t64	0	0
t65	0	0
t66	0	0
t68	0	0
t69	0	0
t70	0	0
t71	0	0
t79	0	0
t89	0	0
t96	0	0
t97	0	0
t99	0	0
t100	0	0
t101	0	0
t102	0	0
t104	0	0
t105	0	0
t106	0	0
t112	0	0
t115	0	0
t116	0	0
t118	0	0
t119	0	0
t123	0	0
t125	0	0
t126	0	0
t127	0	0
t130	0	0
t131	0	0
t132	0	0
t133	0	0
t137	0	0
t140	0	0
t141	0	0
t143	0	0
t145	0	0
t146	0	0
t147	0	0
t149	0	0
t152	0	0
t153	0	0
t154	0	0
t158	0	0
t160	0	0
t162	0	0
t163	0	0
t164	0	0
t166	0	0
t167	0	0
t169	0	0
t171	0	0
t173	0	0
t174	0	0
t176	0	0
t177	0	0
t178	0	0
t179	0	0
t180	0	0
t181	0	0
t184	0	0
t186	0	0
t187	0	0
t188	0	0
