taxon	max_age	min_age
t1	27.6397088683329	13.4099836212484
t3	24.7841498284391	20.261240507886
t4	21.729055989902	16.9389152013013
t5	21.3748054112917	19.8110931133529
t6	20.2677538543369	17.1511173265314
t8	18.7707224208593	6.30751718195209
t9	19.4340414716657	16.8710125997446
t10	19.8996372871587	18.0660884263371
t14	7.75855932643405	5.90476933092412
t15	8.66589596281598	8.65362553294587
t16	5.25775176367101	5.25775176367101
t17	4.53647885603054	1.44170749256793
t18	1.60806843569381	1.60806843569381
t19	16.3421788006742	14.168249064656
t20	18.8797307038128	18.8797307038128
t21	7.41514161421569	2.57930094770811
t22	5.16852523859358	3.68026567118011
t23	3.61621089640801	1.30408368829086
t25	3.2798901839815	3.2798901839815
t26	2.34927190656727	0.624668319536969
t27	3.04189395845873	1.40306541800504
t30	18.0725428033985	15.6581236611575
t31	18.5216533931277	13.3519110263402
t32	6.14050830047299	1.20576723763956
t34	2.07610409637868	2.07610409637868
t36	2.5635741434912	1.10043981745045
t37	1.99867783062954	1.67172510358368
t38	0.885278073633547	0.885278073633547
t39	3.6840055286483	0.326927585825022
t40	2.40134604816008	2.40134604816008
t41	0.0481076506118789	0.0481076506118789
t42	3.90852081785513	3.90852081785513
t46	0.492530630314409	0.492530630314409
t47	11.5484541674935	11.5484541674935
t48	3.73319736855857	1.75584014312092
t49	0.770731648755437	0.770731648755437
t50	1.65417352676919	1.65417352676919
t54	1.45276724392041	1.45276724392041
t55	0.278639460390547	0.278639460390547
t56	0.65514945184739	0.65514945184739
t58	0.257653814093306	0.212961337087023
t59	0.980522075869651	0.976023608403793
t61	2.17326110306217	0.256579072161575
t63	0.0953781117374746	0.0953781117374746
t64	0.134583232898912	0.134583232898912
t67	2.70820289805421	2.70820289805421
t68	0.00777280888609511	0.00777280888609511
t70	0.572854406339026	0.572854406339026
t71	1.77271730736691	1.77271730736691
t75	0.645292536418452	0.645292536418452
t76	0.471779721216574	0.471779721216574
t79	1.81485619738478	0.0709472157500244
t80	1.33939992314956	1.33939992314956
t83	0.111261710679482	0.111261710679482
t87	0.100812044339143	0.100812044339143
t24	0	0
t28	0	0
t29	0	0
t33	0	0
t35	0	0
t44	0	0
t45	0	0
t51	0	0
t52	0	0
t53	0	0
t57	0	0
t60	0	0
t62	0	0
t66	0	0
t69	0	0
t72	0	0
t73	0	0
t74	0	0
t77	0	0
t78	0	0
t81	0	0
t82	0	0
t84	0	0
t85	0	0
t88	0	0
t89	0	0
t90	0	0
t91	0	0
t92	0	0
