taxon	max_age	min_age
t2	25.6240570072485	2.16789613408086
t4	16.4575732885605	16.4575732885605
t5	14.8060011022668	3.82270061382466
t7	0.206753595554815	0.17765801032186
t8	12.139917886531	12.139917886531
t9	10.9136830455105	10.9136830455105
t14	5.46954973861376	1.86631523333291
t16	3.54069397703297	3.54069397703297
t19	1.75875242303494	1.75875242303494
t27	0.22207747960336	0.22207747960336
t28	0.290183630868821	0.0176179233044671
t32	0.211995694802532	0.211995694802532
t36	4.89003947696683	4.89003947696683
t37	2.68037879212742	2.68037879212742
t39	3.86526398348441	3.86526398348441
t40	0.373295582827815	0.373295582827815
t44	0.596640690305186	0.596640690305186
t54	2.73281382528691	0.297123744539903
t56	2.26338500944521	2.26338500944521
t64	7.47099245948429	7.47099245948429
t66	6.54682618604281	1.23856185374386
t69	4.82183948721492	4.82183948721492
t70	4.37228461564401	4.33754256852357
t77	0.300081136230936	0.300081136230936
t78	1.92499345598266	1.92499345598266
t82	0.580488409874505	0.580488409874505
t84	1.4987514432094	1.4987514432094
t87	0.132902823169935	0.132902823169935
t90	1.30463886935568	1.30463886935568
t92	2.4775737435052	2.4775737435052
t95	1.60830521118834	1.60830521118834
t101	1.53008702533651	1.53008702533651
t103	5.5724894327028	3.86208626692279
t112	0.946585542366474	0.946585542366474
t119	0.0923822691236822	0.0923822691236822
t128	3.799425492625	3.799425492625
t135	0.0824523155657353	0.0824523155657353
t136	1.23225568508412	1.23225568508412
