taxon	max_age	min_age
t1	28.7498214044516	27.9494585145243
t2	25.1363586849063	23.5214590589046
t3	22.1065031909913	22.1065031909913
t4	17.220582960898	4.60107959269451
t5	9.13681864074462	3.97374611149572
t6	14.7967403966541	14.7967403966541
t9	18.2424005980314	12.3493807830558
t10	15.0370009902423	15.0370009902423
t11	15.7176887822447	9.17959150123574
t12	8.24175670418373	8.24175670418373
t13	2.26142430040824	2.26142430040824
t14	4.31432823050436	1.39727759416065
t16	13.2455934551742	13.2455934551742
t18	5.7341873958499	2.31214271725871
t21	1.96962211212098	1.96962211212098
t23	10.7803279059808	10.7803279059808
t27	7.69770453626908	7.69770453626908
t34	10.3502620316178	7.04407605594695
t36	2.43998421184558	2.43998421184558
t45	1.80618338630953	1.80618338630953
t57	9.18844176811101	9.18844176811101
t58	6.39422243862461	1.71073559141766
t60	5.77128472828975	5.77128472828975
t61	6.44084515757221	6.44084515757221
t62	1.76823283254614	1.76823283254614
t63	6.94554438171012	2.22985410419328
t66	6.17507985869144	6.17507985869144
t71	4.45099138908085	4.45099138908085
t74	1.97197196665594	1.80820726915637
t76	0.0895420983823385	0.0895420983823385
t77	8.62184471573961	8.62184471573961
t78	0.28824419232545	0.28824419232545
t85	7.77201402601894	7.6304679962816
t87	7.12534970246304	3.36572240520914
t88	6.59408345116475	6.59408345116475
t90	1.77467700497469	1.77467700497469
t92	7.023949342383	6.34967570991621
t99	1.80116558622333	1.80116558622333
t100	0.94929266617126	0.94929266617126
t106	0.869758329967237	0.545374723764336
t109	8.73330456800617	8.73330456800617
t111	1.69383441891433	1.69383441891433
t112	11.3124166269498	3.49896116491415
t113	9.07399132955566	6.11429607791813
t115	1.83212251058559	1.72081678275511
t118	4.93497531686492	3.85523197066552
t120	3.99809287891054	2.41877935856843
t129	0.840590709855558	0.840590709855558
t133	0.115570911027149	0.115570911027149
t138	1.20829125897141	1.20829125897141
t140	0.798150034806881	0.798150034806881
t143	0.39757987957373	0.39757987957373
t145	4.9566525766955	4.9566525766955
t146	3.67918362403474	3.67918362403474
t147	2.74523284003945	2.74523284003945
t149	3.23826841624363	3.23826841624363
t152	2.73879170765478	2.65227413152653
t154	2.18321173174732	2.18321173174732
t165	5.06965455796226	2.57321168514018
t169	4.51298588284967	4.51298588284967
t170	1.46707478434032	1.46707478434032
t171	2.44110905268179	1.15235689239021
t172	7.09378463236883	7.09378463236883
t178	2.67646376611474	2.67646376611474
t182	2.98621784024207	2.98621784024207
t183	0.11955907795382	0.11955907795382
t186	1.34882578220863	1.34882578220863
t193	7.99174974428455	7.99174974428455
t201	4.47826343170118	4.47826343170118
t202	0.972555323798804	0.972555323798804
t206	2.82208643958675	2.82208643958675
t208	2.64889141960151	2.64889141960151
t209	1.11298604800087	1.11298604800087
t210	5.85216066648714	5.85216066648714
t212	2.42480725524955	2.42480725524955
t213	2.72171316367271	2.72171316367271
t214	3.40909896848002	0.880827194294827
t216	3.25286670326065	3.25286670326065
t217	0.940079963123907	0.934924369374919
t218	1.90204344510507	1.90204344510507
t219	3.10090556876115	3.10090556876115
t227	3.04368593143711	0.0501110536274822
t228	3.90199058250762	3.27330146943457
t229	2.29902295895954	2.29902295895954
t230	0.256717115697228	0.256717115697228
t236	0.600133764315391	0.600133764315391
t238	0.920793299351004	0.920793299351004
t242	1.43480790372647	1.05656102359004
t255	0.188440011865492	0.188440011865492
t259	3.06947811374888	3.06947811374888
t269	0.0227571327617326	0.0227571327617326
t270	2.31086234584506	2.31086234584506
t278	1.04876830744646	1.04876830744646
t281	1.94790598418172	1.94790598418172
t292	4.59326733106188	4.59326733106188
t296	2.68121397018836	2.68121397018836
t299	4.82527319757349	0.278128770280457
t310	3.04199870809975	3.04199870809975
t312	2.80899165925894	2.80899165925894
t315	1.87206167265768	1.87206167265768
t317	0.596901171198123	0.596901171198123
t320	0.131001496585252	0.131001496585252
t328	0.611261289601927	0.399972234887784
t330	5.97896689759986	5.97896689759986
t334	1.5059268564301	1.5059268564301
t335	0.0572645966982286	0.0572645966982286
t342	1.06329456784425	1.06329456784425
t346	1.09881346440496	1.09881346440496
t358	6.46915833874702	6.46915833874702
t361	2.06258612999578	2.06258612999578
t364	3.2835632805969	3.2835632805969
t379	3.4906784371345	0.681266279040155
t386	0.384352185798591	0.384352185798591
t406	0.901145195885057	0.901145195885057
t416	4.0819433116051	4.0819433116051
t454	0.34662682655506	0.34662682655506
t457	0.370715755747074	0.370715755747074
