taxon	max_age	min_age
t1	18.9127942738904	18.9127942738904
t2	22.4669655650288	22.4669655650288
t3	22.055135126267	15.9508626528634
t4	18.1430088438769	18.1430088438769
t7	15.5348727936138	9.88104406187579
t9	6.22073755719032	0.0912491759554186
t11	10.3702917808267	7.08730112756498
t14	2.5684267473568	2.5684267473568
t16	14.1679847111877	14.1679847111877
t21	0.642980705776985	0.642980705776985
t22	13.0031696549096	6.29944617212201
t25	7.05549840751613	7.05549840751613
t32	15.5078154358605	15.5078154358605
t39	10.9410300477046	10.7477730930421
t40	6.60249778536286	5.16123958324373
t41	7.67303181506547	7.67303181506547
t43	3.81772284768696	3.81772284768696
t48	0.0559020993803436	0.0559020993803436
t49	9.47121332929428	3.28742878575767
t51	10.5003592990037	3.96473466546054
t57	4.72549824660516	4.72549824660516
t62	2.57222679190565	2.57222679190565
t63	0.747067255726975	0.747067255726975
t64	0.364125820635778	0.0529735100777522
t69	3.15262139517853	3.15262139517853
t82	0.830148219592093	0.830148219592093
t87	3.12652338246425	3.12652338246425
t97	6.06416461564454	6.06416461564454
t100	5.39134701168367	5.39134701168367
t106	2.99045094056667	2.96788905882354
t107	2.5028062818775	2.5028062818775
t113	3.49485531038491	3.49485531038491
t115	2.25734610687485	2.25734610687485
t118	0.336415580142774	0.336415580142774
t119	1.168700306493	1.168700306493
t120	4.47501978189971	4.47501978189971
t127	4.36138888118696	2.58494260578872
t128	1.78180718402596	1.78180718402596
t138	1.60257144149138	1.60257144149138
t142	0.0735655145461074	0.0735655145461074
t154	2.10083483115478	2.10083483115478
t160	0.0171826044196237	0.0171826044196237
t167	3.27406770759769	2.94196284586139
t171	2.17726859257119	2.17726859257119
t180	0.0795474024111513	0.0795474024111513
t182	0.168513325686085	0.168513325686085
