taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	1	0
t4	0	1	0
t5	0	1	0
t8	1	1	0
t9	1	1	0
t10	0	0	1
t12	1	0	0
t15	1	0	0
t17	1	0	0
t23	1	0	0
t25	1	0	0
t34	0	0	1
t35	1	1	0
t36	1	0	0
t40	1	0	0
t43	1	0	0
t44	1	0	0
t50	1	0	0
t51	1	0	0
t54	1	0	0
t55	1	0	0
t59	1	0	0
t61	1	0	0
t63	1	0	0
t64	1	0	0
t67	1	0	0
t70	1	0	0
t72	1	0	0
t73	1	0	0
t74	1	0	0
t75	1	1	0
t78	1	0	0
t79	1	0	0
t87	1	0	0
t92	0	1	0
t98	1	0	0
t99	1	0	0
t103	1	0	0
t108	1	0	0
t112	1	0	0
t116	1	0	0
t117	1	0	0
t118	1	0	0
t126	1	0	0
t127	1	0	0
t128	1	0	0
t138	1	0	0
t139	1	0	0
t143	1	0	0
t145	1	0	0
