taxon	int_1	int_2	int_3
t1	0	1	0
t2	1	0	0
t3	0	0	1
t9	0	1	1
t10	0	1	0
t11	0	1	0
t12	1	0	0
t16	0	1	0
t17	1	1	0
t19	0	1	0
t20	1	0	0
t22	1	0	0
t24	0	1	0
t25	0	1	0
t26	1	0	0
t27	1	0	0
t28	0	1	0
t30	1	0	0
t31	1	0	0
t35	0	1	0
t36	0	1	1
t38	0	1	0
t40	1	0	0
t41	1	0	0
t42	1	0	0
t43	0	1	0
t48	1	0	0
t50	1	0	0
t52	0	1	0
t55	1	0	0
t65	1	0	0
t67	1	0	0
t68	0	1	0
t70	1	0	0
t80	1	0	0
t81	1	0	0
t87	0	1	0
t88	0	0	1
t91	0	1	0
t92	1	0	0
t94	1	0	0
t95	1	0	0
t96	1	0	0
t102	1	0	0
t105	1	0	0
t110	0	1	0
t113	1	0	0
t121	1	0	0
t128	1	0	0
t130	0	1	0
t136	1	0	0
t141	1	0	0
t149	1	0	0
t151	1	0	0
t153	1	0	0
t156	1	0	0
t161	0	1	0
t162	0	1	0
t181	1	0	0
t185	1	0	0
t187	1	0	0
t191	1	0	0
t192	1	0	0
t193	1	0	0
t196	1	0	0
t197	1	0	0
t198	1	1	0
t203	1	0	0
t204	1	0	0
t205	1	0	0
t209	1	0	0
t210	1	0	0
t212	1	0	0
t225	1	0	0
t230	1	0	0
t231	1	0	0
t232	1	0	0
t235	1	0	0
t241	1	0	0
t247	1	0	0
t250	1	0	0
t251	1	0	0
t269	1	0	0
t274	1	0	0
t279	1	0	0
t282	1	0	0
t283	1	0	0
t300	1	0	0
t332	1	0	0
t344	1	0	0
t357	1	0	0
t360	1	0	0
t362	1	0	0
t376	1	0	0
