taxon	int_1	int_2	int_3
t1	1	0	0
t2	0	1	1
t3	1	1	0
t4	0	1	0
t11	1	0	0
t15	1	0	0
t16	0	1	0
t17	0	1	0
t22	1	0	0
t23	1	0	0
t27	1	1	0
t28	1	0	0
t30	0	1	0
t32	1	0	0
t33	1	0	0
t38	1	1	0
t43	1	0	0
t45	0	1	0
t52	1	1	0
t55	1	0	0
t56	1	0	0
t57	1	0	0
t59	1	0	0
t60	0	1	0
t65	1	0	0
t74	1	0	0
t78	1	0	0
t79	1	0	0
t81	1	0	0
t82	1	0	0
t84	1	0	0
t91	1	1	0
t100	1	0	0
t104	1	0	0
t106	0	1	0
t114	1	0	0
t117	1	0	0
t120	1	0	0
t139	1	0	0
t145	1	0	0
t150	0	1	0
t151	1	0	0
t153	1	0	0
t156	1	0	0
t159	1	0	0
t160	1	0	0
t163	1	0	0
t164	0	1	0
t167	1	0	0
t169	1	0	0
t170	1	0	0
t173	1	0	0
t182	0	1	0
t184	1	0	0
t185	1	0	0
t187	1	0	0
t201	1	0	0
t206	1	0	0
t215	1	0	0
t218	1	0	0
t226	0	1	0
t236	1	0	0
t238	1	0	0
t239	1	0	0
t241	1	0	0
t242	1	0	0
t258	1	0	0
t269	1	0	0
t275	1	0	0
t280	1	0	0
t286	1	0	0
t293	1	0	0
t294	1	0	0
t295	1	0	0
t310	1	0	0
t322	1	0	0
t323	1	0	0
t331	1	0	0
