taxon	int_1	int_2	int_3
t1	0	0	1
t3	0	1	0
t4	0	0	1
t5	0	1	0
t7	1	0	0
t8	0	1	0
t9	1	1	0
t11	0	1	0
t12	0	1	0
t17	1	0	0
t22	1	1	0
t24	1	1	0
t25	0	1	0
t26	0	1	0
t32	1	0	0
t36	1	0	0
t42	1	0	0
t45	0	1	0
t47	0	1	0
t49	0	1	0
t50	0	1	0
t59	1	0	0
t60	0	1	0
t61	1	0	0
t71	0	1	0
t75	1	0	0
t85	1	0	0
t90	1	0	0
t94	1	0	0
t99	0	1	0
t102	1	0	0
t103	1	0	0
t118	1	0	0
t119	1	0	0
t120	1	0	0
t126	1	0	0
t128	1	0	0
t133	1	0	0
t139	1	0	0
t144	1	0	0
t145	1	0	0
t149	1	1	0
t150	1	0	0
t151	1	0	0
t152	1	0	0
t154	1	0	0
t158	1	0	0
t165	1	0	0
t173	1	0	0
t175	1	0	0
t182	1	0	0
t185	1	0	0
t189	1	0	0
t190	1	0	0
t194	1	0	0
t205	1	0	0
t208	1	0	0
t213	1	0	0
t221	1	0	0
t226	1	0	0
