taxon	int_1	int_2	int_3
t1	1	0	1
t3	0	0	1
t6	1	1	0
t7	0	0	1
t9	1	0	0
t10	1	0	0
t11	1	1	0
t14	1	1	0
t21	1	0	0
t24	1	0	0
t25	1	0	0
t30	1	0	0
t32	1	0	0
t34	1	1	0
t35	1	0	0
t36	1	0	0
t39	1	0	0
t41	1	0	0
t51	0	1	0
t52	0	1	0
t61	1	0	0
t62	1	0	0
t66	1	0	0
t76	1	0	0
t77	1	0	0
t80	0	1	0
t85	1	0	0
t87	1	0	0
t90	0	1	0
t92	1	0	0
t94	1	0	0
t101	1	0	0
t103	1	0	0
t104	1	0	0
t110	1	0	0
t111	1	0	0
t112	0	1	0
t114	1	0	0
t115	1	0	0
t118	1	0	0
t122	1	0	0
t124	1	0	0
t131	1	0	0
t133	1	0	0
t137	1	0	0
t146	1	0	0
t148	1	0	0
t151	1	0	0
t154	1	0	0
t156	1	0	0
t157	1	0	0
t159	1	0	0
t165	1	0	0
t169	1	0	0
t172	1	0	0
t174	1	0	0
t196	1	0	0
t197	1	0	0
t199	1	0	0
t210	1	0	0
t214	1	0	0
t215	1	0	0
t223	1	0	0
t224	1	0	0
t228	1	0	0
t241	1	0	0
