taxon	int_1	int_2	int_3
t1	0	0	1
t5	0	1	1
t6	0	1	0
t8	0	0	1
t11	1	0	0
t12	0	1	0
t14	0	1	0
t19	0	1	0
t21	0	1	0
t22	1	0	0
t23	1	1	0
t25	1	0	0
t31	0	1	0
t33	1	0	0
t34	1	0	0
t37	1	0	0
t43	0	1	0
t44	1	0	0
t51	1	0	0
t52	1	0	0
t56	1	1	0
t64	1	1	0
t65	1	1	0
t69	0	1	0
t70	1	0	0
t72	1	0	0
t78	1	0	0
t80	1	0	0
t82	1	0	0
t88	1	0	0
t90	1	0	0
t96	1	0	0
t97	1	0	0
t98	1	0	0
t102	1	0	0
t106	1	0	0
t107	1	0	0
t108	1	0	0
t109	1	0	0
t110	0	1	0
t114	1	0	0
t117	1	0	0
t118	1	1	0
t121	1	0	0
t122	0	1	0
t130	1	0	0
t143	1	0	0
t146	1	0	0
t148	1	0	0
t149	1	0	0
t154	1	0	0
t162	0	1	0
t168	1	0	0
t169	1	0	0
t170	1	0	0
t172	1	0	0
t186	1	0	0
t187	1	0	0
t189	1	0	0
t193	0	1	0
t197	1	0	0
t199	1	0	0
t209	1	0	0
t214	1	0	0
t215	1	0	0
t229	1	0	0
t235	1	0	0
t238	1	0	0
t240	1	0	0
t244	1	0	0
t252	1	0	0
t254	1	0	0
t260	1	0	0
t273	1	0	0
t279	1	0	0
t281	1	0	0
t286	0	1	0
t290	1	0	0
t301	1	0	0
t302	1	0	0
t307	1	0	0
t318	1	0	0
t328	1	0	0
t331	1	0	0
t343	1	0	0
