taxon	int_1	int_2	int_3
t1	0	0	1
t2	1	0	1
t4	0	1	1
t5	0	1	0
t8	1	1	0
t10	1	0	0
t15	0	0	1
t16	0	1	1
t17	1	1	1
t19	1	1	0
t20	0	1	0
t27	1	0	0
t28	0	1	0
t31	1	0	0
t33	1	0	0
t37	1	1	0
t38	1	0	0
t41	0	0	1
t42	0	1	0
t44	0	1	0
t48	0	1	0
t49	1	0	0
t53	0	1	0
t55	1	0	0
t56	1	0	0
t61	0	1	0
t63	1	0	0
t64	1	0	0
t69	0	0	1
t70	1	0	0
t72	0	1	0
t74	1	0	0
t78	1	0	0
t79	1	0	0
t80	1	0	0
t82	1	0	0
t85	0	1	0
t87	1	0	0
t91	0	1	0
t93	0	1	0
t102	1	0	0
t103	1	0	0
t106	0	1	0
t108	0	1	0
t113	1	0	0
t115	1	1	0
t118	1	0	0
t123	0	1	0
t130	1	0	0
t133	1	0	0
t134	1	0	0
t141	1	1	0
t146	1	0	0
t147	1	0	0
t148	1	0	0
t149	1	0	0
t157	1	0	0
t163	0	1	1
t166	1	0	0
t168	1	0	0
t169	1	0	0
t170	1	1	0
t171	1	0	0
t172	1	0	0
t180	1	0	0
t181	0	1	0
t182	1	1	0
t183	1	0	0
t185	1	0	0
t186	1	0	0
t189	1	0	0
t195	1	0	0
t199	0	1	0
t200	1	0	0
t206	1	0	0
t209	1	0	0
t212	0	1	0
t214	1	0	0
t225	1	0	0
t227	1	0	0
t232	1	0	0
t234	1	1	0
t238	1	0	0
t240	0	1	0
t241	1	0	0
t242	1	0	0
t243	1	0	0
t244	1	0	0
t250	1	1	0
t255	1	1	0
t258	1	0	0
t259	1	0	0
t260	1	0	0
t261	0	1	0
t267	1	0	0
t268	1	0	0
t272	1	0	0
t273	1	0	0
t276	1	0	0
t279	1	0	0
t280	0	1	0
t281	1	0	0
t285	1	0	0
t288	1	0	0
t291	1	0	0
t294	1	0	0
t296	0	1	0
t297	1	1	0
t298	1	0	0
t308	1	0	0
t314	0	1	0
t319	1	0	0
t321	1	0	0
t324	1	1	0
t330	1	0	0
t339	1	0	0
t342	0	1	0
t363	1	0	0
t367	1	0	0
t369	1	0	0
t382	1	0	0
t383	1	0	0
t385	1	0	0
t390	1	0	0
t395	1	0	0
t400	0	1	0
t409	1	0	0
t414	1	0	0
t417	1	0	0
t420	1	0	0
t426	0	1	0
t428	1	0	0
t432	1	1	0
t452	1	0	0
t460	0	1	0
t462	1	0	0
t464	1	0	0
t467	1	0	0
t481	1	0	0
t484	1	0	0
t486	1	0	0
t493	0	1	0
t495	1	0	0
t499	1	0	0
t500	1	0	0
t501	1	0	0
t503	1	0	0
t510	0	1	0
t513	1	0	0
t515	1	0	0
t517	0	1	0
t521	1	0	0
t522	1	0	0
t523	1	0	0
t532	1	0	0
t533	1	0	0
t541	1	0	0
t547	1	0	0
t550	1	0	0
t557	1	0	0
t560	1	0	0
t570	1	0	0
t572	0	1	0
t574	1	0	0
t577	1	0	0
t579	1	0	0
t584	1	0	0
t590	1	0	0
t593	1	0	0
t606	1	0	0
t607	1	0	0
t608	1	0	0
t613	1	0	0
t626	1	0	0
t628	1	0	0
t629	1	0	0
t641	1	0	0
t645	1	0	0
t648	1	0	0
t654	1	0	0
t655	1	0	0
t658	1	0	0
t669	1	0	0
t671	1	0	0
t673	1	0	0
t682	1	0	0
t688	1	0	0
t694	1	0	0
t696	1	0	0
t704	1	0	0
t708	1	0	0
t710	1	0	0
t717	1	0	0
t718	1	0	0
t719	1	1	0
t721	1	0	0
t724	1	0	0
t725	1	0	0
t728	1	1	0
t734	1	0	0
t736	1	0	0
t738	1	0	0
t739	1	0	0
t741	1	0	0
t751	1	0	0
t752	1	0	0
t757	1	0	0
t760	1	0	0
t785	1	0	0
t790	1	0	0
t791	1	0	0
t793	1	0	0
t806	1	0	0
t810	1	0	0
t816	1	0	0
t818	1	0	0
t822	1	0	0
t825	1	0	0
t826	1	0	0
t827	1	0	0
t832	1	0	0
t833	1	0	0
t834	1	0	0
t838	1	0	0
t839	1	0	0
t844	1	0	0
t851	1	0	0
t855	1	0	0
t858	1	0	0
t866	1	0	0
t875	1	0	0
t882	1	0	0
t897	1	0	0
t899	1	0	0
t900	1	0	0
t907	1	0	0
t910	1	0	0
t914	1	0	0
t916	1	0	0
t918	1	0	0
t932	1	0	0
t941	1	0	0
t951	1	0	0
t952	1	0	0
t961	1	0	0
t964	1	0	0
t968	1	0	0
t973	1	0	0
t975	1	0	0
t996	1	0	0
t1013	1	0	0
t1014	1	0	0
t1027	1	0	0
t1038	1	0	0
t1043	1	0	0
