taxon	int_1	int_2	int_3
t1	1	0	1
t2	0	0	1
t4	0	0	1
t5	0	0	1
t9	1	0	0
t11	1	1	0
t12	0	1	0
t13	1	0	0
t15	1	0	0
t22	1	0	0
t26	1	0	0
t28	1	0	0
t29	1	0	0
t33	0	1	1
t42	1	0	0
t47	1	0	0
t60	0	1	0
t62	1	0	0
t63	1	0	0
t65	1	0	0
t67	1	1	0
t69	0	1	0
t73	1	0	0
t77	0	1	0
t79	1	0	0
t81	1	0	0
t84	1	0	0
t86	1	0	0
t87	1	0	0
t91	1	0	0
t97	1	0	0
t98	0	1	0
t99	1	0	0
t106	1	0	0
t109	1	0	0
t113	1	0	0
t116	1	0	0
t118	1	1	0
t121	1	0	0
t123	1	0	0
t124	1	0	0
t136	1	1	0
t145	1	0	0
t157	1	0	0
t160	1	0	0
t163	1	0	0
t166	1	0	0
t173	1	0	0
t175	1	0	0
t181	1	0	0
t182	1	0	0
t191	0	1	0
t193	1	0	0
t195	1	0	0
t197	1	0	0
t198	1	0	0
t200	1	0	0
t201	1	0	0
t208	1	0	0
t212	1	0	0
t213	1	0	0
t217	1	0	0
t221	1	0	0
t222	1	0	0
t223	1	0	0
t224	1	0	0
t228	1	0	0
t230	1	0	0
t231	1	0	0
t233	0	1	0
t234	1	0	0
t239	1	0	0
t240	1	0	0
t250	1	1	0
t251	1	0	0
t261	1	0	0
t267	1	0	0
t270	1	0	0
t276	1	0	0
t280	1	0	0
t282	1	0	0
t283	1	0	0
t284	0	1	0
t288	1	0	0
t290	1	0	0
t293	1	0	0
t304	1	0	0
t306	1	0	0
t311	1	0	0
t314	1	0	0
t316	1	0	0
t325	1	0	0
t344	1	0	0
t345	1	0	0
t352	1	0	0
t353	1	0	0
t355	1	0	0
t361	1	0	0
