lambda[3]	lambda[2]	lambda[1]	mu[3]	mu[2]	mu[1]	psi[3]	psi[2]	psi[1]	age
0.261033293706946	0.0712446672430992	0.0653063187524025	0.0669399165066684	0.215727526072814	0.133587363400333	0.392838393338025	0.00490954564884305	2.9696072652078	6.74974796129391
0.176337808820995	0.109879436991525	0.135647060795959	0.0996562317360396	0.11851144526897	0.0898111581189739	0.664953351952136	0.610434946138412	0.726636741268349	8.93404768779874
0.197193225181272	0.34210001848994	0.204378519918312	0.166376756985393	0.130316543588392	0.106368383921736	0.532673759385943	1.02901862650634	1.52867452233079	12.6212727651
0.112162643375645	0.110962307954579	0.0573923767015835	0.0430960277219993	0.118324720678984	0.089259528924904	0.257356842514127	0.355986408889294	0.575937361456454	6.19994941866025
0.143495111323599	0.0668908774884444	0.238912280487006	0.193116181451273	0.190619887698086	0.100691697774416	2.10101617452628	0.706260619643045	0.100636275019497	6.33233666187152
0.252325961041727	0.100996631446286	0.130531048702046	0.188308747508379	0.157947647128153	0.07668727270776	0.99040770619632	2.03255814119222	1.18378205313803	7.56799284368753
0.264844916726938	0.152806187119141	0.0914790915597073	0.0809230553804096	0.101805737608819	0.100934984822732	1.59865447424249	0.494380129966885	0.115485093726184	7.55988179473206
0.14345530633518	0.0786535906960896	0.118620272951671	0.111078941524275	0.234906005300522	0.149889701959271	0.935222043613804	0.0149607346393168	0.900791173758817	14.5201703859493
0.0470091264989221	0.221073687454727	0.0892891304712004	0.1802397828945	0.322597329926125	0.100135658397993	1.23952102098138	0.0557041489519179	0.38849856890738	6.83265959145501
0.106432895043578	0.129716074742872	0.167530456012947	0.0892635330715697	0.26368916272296	0.204385010702463	1.5310787129307	0.149270413443446	2.54870804200385	14.8390227626078
0.152038751887597	0.0833147211949179	0.137425741264747	0.09819032474576	0.085322311969457	0.0677277540724475	0.17932333284989	0.935915171126735	0.516621467191726	10.2195190498605
0.0980070635436563	0.174495214638538	0.2566742117848	0.240416795306702	0.164866248016335	0.112954529561914	1.36351251411707	3.5726155543462	0.153409446589649	5.25940334657207
0.11172976636961	0.144013389717612	0.0878123563741587	0.062690557623548	0.257115436636503	0.121880846122253	0.972571320789766	1.77836212321165	0.224873846396804	12.0317711355165
0.0947349952815973	0.0399516884059801	0.0581189395143128	0.0631469396899855	0.170751411722212	0.133496135815916	1.08101432207496	1.40149377805125	0.591099065262824	8.63386563258246
0.0854231381344066	0.139062159697829	0.245999156725636	0.0833448869517942	0.104856993735332	0.0989859637818315	0.809968188363028	0.162077022063067	0.250282060354948	5.42584507958964
0.0588839141668345	0.0903080884001424	0.07405415169254	0.111910986455091	0.178415462701118	0.0905999551681982	0.575708313845098	0.337378459982574	0.142544899601489	10.235712598078
0.147332876947131	0.23580550134347	0.160815602044052	0.100490312799289	0.122032536225301	0.157727871630352	3.86601356474839	0.600757949054241	0.502316267695278	10.0385268172249
0.411112131435119	0.101415390060718	0.225170234935815	0.0385695416384433	0.170894524524357	0.20595941828792	0.542944357730448	0.779490808914316	1.21840811609746	13.251323075965
0.40997515428724	0.141908340658839	0.129251412709877	0.0619066343952937	0.192116855278132	0.111601847775906	1.95510239331963	0.220321070943259	0.125352774522824	13.0102040525526
0.0862292038870627	0.123951307846081	0.166218714124191	0.275596933910425	0.0925343959062998	0.240043395452808	0.945592573746741	0.0818370636552572	5.10742800094583	8.00068056210876
0.227883372953034	0.162947419539799	0.0693031550463008	0.175887915488011	0.170217232309781	0.0777771225298745	0.139400804881006	0.317831748101513	0.734365585218084	12.4453636817634
0.0816968298252242	0.139354469996455	0.261234664965758	0.096794181129738	0.0845930602487615	0.155566069015363	2.93279495818501	1.86470203093233	1.04068914703549	8.79386068554595
0.168389398299927	0.133913762317724	0.130799288710259	0.139185039386132	0.136497143245229	0.167057796513935	2.45508967489164	0.604779168963432	0.265818873420358	12.923315896187
0.153792914059657	0.119768048461776	0.0683198778762083	0.134765837860444	0.130836969516587	0.133732408598732	4.52317925144858	2.68574664542887	0.331090277992189	8.94006562884897
0.253205337429394	0.310865584321979	0.0921240623683412	0.059581399980409	0.173007888433973	0.344366336543521	0.585658004041761	0.067827336024493	0.0975661866469321	13.7374599743634
0.183613999611559	0.158573111405398	0.234376269303315	0.09099372679365	0.278193634320464	0.242780995698771	0.691533995326608	1.95459987587276	1.05357273747898	7.0444546523504
0.176050569528105	0.0998301611451825	0.0677148708016024	0.0587296680842443	0.0533779513101479	0.108533523762791	3.39554748667364	1.04950415431978	1.27772049322249	5.84591062739491
0.175993887429846	0.113426998013409	0.150072147349152	0.0685936825665853	0.139738499548372	0.104245200440054	2.41665825421426	3.28137252462988	1.11240931223602	7.22462797537446
0.213315957991084	0.0672126388569459	0.0958211115073407	0.120498818617715	0.211842313457472	0.140005386252195	0.660234106238931	2.61569613764498	0.657871364615858	9.7851729253307
0.127314765152108	0.0737259460418837	0.488207340038477	0.288806414238321	0.160564751624334	0.0768535983308648	0.374588950071484	0.142918233883785	1.84691895349863	13.736604549922
0.155340435499092	0.0870999705965794	0.163216060672935	0.250228237657623	0.13425698499214	0.0459662688484727	0.215378146858629	0.12294769892469	0.356769760604948	11.7806473607197
0.137698181919242	0.117193799564404	0.161650195294266	0.117594414797558	0.436807905220368	0.174097117250154	0.454040916170925	0.62152031250298	0.960989654953492	8.95662644179538
0.086872104260346	0.0986407917302018	0.180805533657915	0.158234052065812	0.235152594345244	0.089517096310008	1.30974321342529	1.03663858953388	0.383203968405724	13.9929431769997
0.18969002963948	0.121891379474384	0.251331233215868	0.21209290554774	0.162985607930506	0.143783849542243	0.648170841857791	0.105599124450237	2.59526740188215	11.9778318540193
0.155048024300815	0.0993919115328783	0.0786584854212635	0.121998110595836	0.0856621502728189	0.114173146014157	2.04386277302148	0.452848079140245	2.40526837636333	5.33929888159037
