taxon	int_1	int_2
t1	1	1
t2	1	1
t3	0	1
t4	1	1
t5	0	1
t6	1	1
t7	1	1
t9	1	0
t10	1	0
t11	1	0
t12	1	1
t13	1	1
t15	0	1
t16	1	0
t17	1	0
t18	1	0
t20	1	0
t21	0	1
t24	1	0
t25	1	0
t27	1	0
t28	0	1
t29	1	0
t34	1	0
t35	1	0
t36	1	0
t38	1	0
t39	0	1
t41	1	0
t44	1	0
t45	1	0
t46	1	0
t48	1	0
t53	1	0
t58	1	0
t59	1	0
t60	1	0
t61	1	0
t62	1	0
t63	0	1
t64	1	1
t65	1	0
t71	1	1
t72	1	0
t73	1	0
t74	1	0
t75	1	0
t76	1	0
t77	1	0
t79	1	0
t80	1	0
t83	1	0
t84	1	0
t85	1	0
t86	1	0
t87	1	0
t89	1	0
t90	1	0
t92	1	0
t93	1	0
t95	1	0
t96	1	0
t98	0	1
t99	1	0
t100	1	0
t101	1	0
t102	1	0
t104	1	0
t105	1	0
t106	1	0
t107	1	0
t109	1	0
t110	1	0
t112	1	0
t113	1	0
t115	1	0
t116	1	0
t119	1	0
t120	1	0
t122	1	0
t126	1	0
t128	1	0
t129	1	0
t133	1	0
t134	1	0
t135	1	0
t137	1	0
t140	1	0
t141	1	0
t144	1	0
t145	1	0
t147	1	0
t152	1	0
t154	1	0
t156	1	0
t157	1	0
t158	1	0
t165	1	0
t166	1	0
t167	1	0
t168	1	0
t170	1	0
t173	1	0
t175	1	0
t176	1	0
t178	1	0
t179	1	0
t183	1	0
t184	1	0
t185	1	0
t186	1	0
t192	1	0
t193	1	0
t195	1	0
t199	1	0
t200	1	0
t202	1	0
t206	1	0
t208	1	0
t209	1	0
t210	1	0
t211	1	0
t218	1	0
t220	1	0
t224	1	0
t229	1	0
t231	1	0
t234	1	0
t238	1	0
t239	1	0
t241	1	0
t243	1	0
t244	1	0
t245	1	0
t247	1	0
t250	1	0
t254	1	0
t256	1	0
t258	1	0
t259	1	0
t260	1	0
t263	1	0
t265	1	0
t266	1	0
t267	1	0
t269	1	0
t270	1	0
t275	1	0
t276	1	0
t277	1	0
t278	1	0
t280	1	0
t281	1	0
t288	1	0
t290	1	0
t292	1	0
t295	1	0
t302	1	0
t303	1	0
t305	1	0
t307	1	0
t311	1	0
t316	1	0
t318	1	0
