taxon	int_1	int_2
t1	1	1
t2	0	1
t3	1	1
t4	1	0
t5	0	1
t6	0	1
t7	1	1
t8	1	1
t9	1	0
t11	1	0
t13	1	0
t14	0	1
t15	0	1
t16	1	1
t17	0	1
t18	1	1
t19	1	0
t21	0	1
t22	1	1
t25	1	0
t26	1	0
t27	1	0
t29	1	0
t32	1	0
t34	1	0
t35	1	0
t36	1	0
t39	1	1
t40	1	1
t41	0	1
t43	1	0
t44	0	1
t45	1	0
t46	1	0
t50	1	0
t53	1	0
t57	0	1
t60	1	0
t63	1	0
t64	1	0
t66	1	0
t68	1	0
t69	1	0
t75	1	0
t76	1	0
t77	1	0
t78	1	0
t79	1	0
t80	1	0
t82	1	0
t83	1	0
t84	1	0
t86	1	0
t89	1	0
t93	0	1
t94	0	1
t95	1	1
t96	1	0
t97	1	0
t98	1	0
t102	1	0
t104	1	0
t106	1	0
t107	1	0
t109	1	0
t111	1	0
t115	1	0
t118	1	0
t119	1	0
t121	1	0
t122	1	0
t123	1	1
t124	1	0
t126	1	0
t127	1	0
t129	1	0
t130	1	0
t134	1	0
t138	1	0
t140	1	0
t142	1	0
t145	1	0
t146	1	0
t147	1	0
t149	1	0
t152	1	0
t153	1	0
t156	1	0
t158	1	0
t160	1	0
t161	1	0
t162	1	0
t165	1	0
t170	1	0
t171	1	0
t173	1	0
t176	1	0
t177	1	0
t179	1	0
t181	1	0
t182	1	0
t185	1	0
t187	1	0
t188	1	0
t189	1	0
