taxon	int_1	int_2
t2	0	1
t3	0	1
t4	0	1
t6	1	1
t7	1	1
t8	0	1
t9	0	1
t10	0	1
t11	1	0
t12	0	1
t13	0	1
t14	1	1
t16	0	1
t17	1	0
t19	1	0
t20	1	0
t21	1	1
t22	1	1
t23	1	0
t24	1	0
t25	1	1
t26	1	1
t27	0	1
t29	1	1
t30	1	0
t31	1	0
t33	1	0
t34	1	0
t36	1	0
t38	1	0
t39	1	0
t40	1	0
t41	1	0
t43	1	1
t44	1	0
t46	1	0
t50	1	0
t51	1	0
t52	1	0
t53	1	0
t54	1	0
t56	1	0
t57	1	0
t58	1	0
t60	1	0
t63	1	0
t65	1	0
t67	1	0
t70	1	0
t72	0	1
t73	1	0
t77	1	0
t79	1	0
t80	1	0
t82	1	0
t83	1	0
t85	1	0
t89	1	0
t92	1	0
t93	1	0
t95	1	0
t99	1	0
t102	1	0
t107	1	0
t109	1	0
t111	1	0
t114	1	0
t115	1	0
t123	1	0
t125	1	0
t126	1	0
t128	1	0
t129	1	0
t132	1	0
t137	1	0
t141	1	0
t146	1	0
t148	1	0
t149	1	0
t150	1	0
t154	1	0
t157	1	0
t158	1	0
t161	1	0
t163	1	0
t164	1	0
t165	1	0
t166	1	0
t168	1	0
t170	1	0
t172	1	0
t175	1	0
t177	1	0
t180	1	0
