taxon	int_1	int_2
t1	1	0
t2	0	1
t3	0	1
t4	1	1
t6	1	1
t7	0	1
t11	0	1
t12	0	1
t13	1	0
t14	1	1
t15	1	0
t16	1	0
t17	1	0
t18	0	1
t19	0	1
t20	1	0
t21	1	0
t22	1	0
t24	1	1
t25	0	1
t26	0	1
t27	1	1
t29	0	1
t30	1	1
t31	1	1
t33	1	0
t36	1	0
t37	1	0
t40	0	1
t41	0	1
t42	1	0
t43	1	1
t46	0	1
t52	1	0
t56	1	0
t58	1	1
t59	1	1
t60	1	0
t62	1	0
t63	1	0
t64	1	0
t65	1	0
t67	1	0
t68	1	0
t70	1	0
t71	1	0
t73	1	0
t75	1	0
t80	1	0
t82	1	0
t83	1	0
t84	1	0
t85	1	0
t86	1	0
t87	1	0
t89	1	0
t93	1	0
t94	1	0
t95	1	0
t96	1	0
t97	1	0
t98	1	0
t99	1	0
t107	1	0
t108	1	0
t111	1	0
t112	1	0
t115	1	1
t116	1	0
t117	1	0
t120	1	0
t121	1	0
t123	1	0
t125	1	0
t126	1	0
t127	1	0
t128	1	0
t131	1	0
t132	1	0
t133	1	0
t136	1	0
t138	1	0
t139	1	0
t140	1	0
t142	1	0
t146	1	0
t147	1	0
t148	1	0
t149	1	0
t150	1	0
t153	1	0
t154	1	0
t158	1	0
t159	1	0
t160	1	0
t161	1	0
t163	1	0
t165	1	0
t166	1	0
t168	1	0
t170	1	0
t173	1	0
t180	1	0
t183	1	0
t186	1	0
t188	1	0
t191	1	0
t195	1	0
t199	1	0
t209	1	0
t211	1	0
