taxon	int_1	int_2
t2	0	1
t3	0	1
t4	1	0
t5	0	1
t6	1	1
t8	1	0
t9	1	0
t10	1	1
t11	1	1
t12	1	1
t13	1	0
t14	1	0
t15	1	0
t17	1	0
t18	1	0
t20	0	1
t21	1	1
t25	1	0
t26	1	1
t27	1	1
t28	1	0
t29	1	0
t30	1	0
t31	1	0
t39	1	0
t40	1	0
t44	1	0
t45	1	0
t47	1	0
t49	1	0
t51	1	0
t52	1	0
t53	1	0
t54	1	0
t56	1	0
t57	1	0
t60	1	0
t61	1	0
t62	1	0
t65	1	0
t66	1	0
t69	0	1
t77	1	0
t78	1	0
t80	1	0
t83	1	0
t84	1	0
t85	1	0
t86	1	0
t88	1	0
t91	1	0
t92	1	0
t95	1	0
t96	1	0
t98	1	0
t100	1	0
t101	1	0
t103	1	0
t105	1	0
t106	1	0
t107	1	0
t108	1	0
t112	1	0
t113	1	0
t117	1	0
t118	1	0
t122	1	0
t123	1	0
t124	1	0
t125	1	0
t127	1	0
t128	1	0
t129	1	0
t131	1	0
t136	1	0
t138	1	0
t143	1	0
t147	1	0
t152	1	0
t156	1	0
t157	1	0
t158	1	0
t162	1	0
t163	1	0
t165	1	0
t166	1	0
t168	1	0
