taxon	int_1	int_2
t1	0	1
t2	1	1
t3	1	0
t4	1	1
t5	0	1
t7	1	0
t10	1	1
t11	1	1
t13	1	0
t15	1	0
t17	1	1
t18	1	0
t19	1	0
t21	1	0
t22	1	0
t23	1	0
t24	1	1
t25	0	1
t26	1	1
t27	0	1
t28	1	0
t29	0	1
t30	1	0
t31	1	0
t32	1	0
t34	1	0
t35	1	0
t36	1	0
t38	1	0
t39	1	0
t41	1	0
t42	1	0
t45	1	0
t47	1	0
t48	1	0
t49	1	0
t50	0	1
t53	1	0
t54	1	0
t55	1	0
t57	1	0
t58	1	0
t59	1	0
t60	1	0
t61	1	0
t62	1	0
t65	1	0
t66	1	0
t68	1	0
t69	1	0
t70	1	0
t71	1	0
t74	1	0
t75	1	0
t78	1	0
t80	1	0
t81	1	1
t84	1	0
t86	1	0
t87	1	0
t90	1	0
t91	1	0
t95	1	0
t97	1	0
t98	1	0
t100	1	0
t102	1	0
t106	1	0
t112	1	0
t116	1	0
t117	1	0
t118	1	0
t120	1	0
t126	1	0
t128	1	0
