taxon	int_1	int_2
t1	0	1
t2	0	1
t4	1	1
t6	1	0
t7	1	0
t8	1	0
t9	1	1
t10	1	1
t11	1	1
t12	0	1
t14	1	0
t16	1	1
t17	1	1
t18	1	0
t19	1	0
t21	1	0
t22	1	0
t23	1	0
t24	1	0
t25	1	0
t27	0	1
t28	0	1
t29	1	0
t30	1	0
t31	1	0
t32	1	1
t33	1	1
t34	1	0
t35	1	1
t36	1	0
t39	1	0
t41	1	0
t42	1	0
t44	1	0
t45	1	0
t48	1	0
t50	1	0
t51	1	0
t52	1	0
t54	1	0
t56	1	0
t59	1	0
t63	0	1
t64	1	1
t65	1	0
t66	1	0
t67	1	0
t68	1	0
t69	1	0
t71	1	1
t72	1	1
t74	1	0
t81	1	0
t83	1	0
t86	1	0
t89	1	0
t91	1	0
t92	1	0
t94	1	0
t95	1	0
t96	1	0
t97	1	0
t103	1	0
t104	1	0
t105	1	0
t106	1	0
t108	1	0
t110	1	1
t111	1	1
t113	0	1
t114	1	0
t117	1	0
t118	1	0
t127	1	0
t128	1	1
t129	0	1
t130	1	0
t132	1	0
t133	1	0
t134	1	0
t141	1	0
t145	1	0
t147	1	0
t149	1	0
t153	1	0
t156	1	0
t160	1	0
t161	1	0
t164	1	0
t166	1	0
t167	1	0
t169	1	0
t170	1	0
t174	1	0
t175	1	0
t180	1	0
t181	1	0
t184	1	0
t185	1	0
t186	1	0
t187	0	1
t188	1	0
t189	1	0
t190	1	0
t196	1	0
t198	1	0
t203	1	0
t207	1	0
t210	1	0
t212	1	0
t213	1	0
t214	1	0
t217	1	0
t218	1	0
t221	1	0
t222	1	0
t223	1	0
t224	1	0
t225	1	0
t227	1	0
t228	1	0
t229	1	0
t231	1	0
t233	1	0
t237	1	0
t239	1	0
t240	1	0
t241	1	0
t246	1	0
t247	1	0
t248	1	0
t250	1	0
t252	1	1
t253	1	0
t256	1	0
t258	1	0
t262	1	0
t263	1	0
t265	1	0
t268	1	0
t271	1	0
t272	1	0
t273	1	0
t274	1	0
t275	1	0
t277	1	0
t281	1	0
t284	1	0
t291	1	0
t293	1	0
t295	1	0
t297	1	0
t301	1	0
t304	1	0
t307	1	0
t313	1	0
t314	1	0
t315	1	0
t318	1	0
t323	1	0
t325	1	0
t327	1	0
t331	1	0
t332	1	0
t333	1	0
t336	1	0
t338	1	0
t339	1	0
t340	1	0
t342	1	0
t344	1	0
t352	1	0
t355	1	0
t359	1	0
t362	1	0
t364	1	0
