taxon	int_1	int_2
t1	1	1
t2	1	1
t3	1	1
t4	0	1
t5	1	1
t9	0	1
t11	1	0
t13	1	0
t14	1	0
t15	1	0
t16	0	1
t17	1	0
t18	1	0
t21	1	0
t22	1	0
t25	1	0
t28	1	0
t31	1	1
t32	1	1
t33	0	1
t34	1	0
t35	0	1
t36	1	0
t40	0	1
t41	1	0
t43	1	0
t47	1	0
t49	1	0
t50	1	0
t53	1	0
t54	1	0
t55	1	0
t56	1	0
t57	0	1
t58	1	0
t62	1	0
t63	0	1
t64	1	0
t67	1	0
t70	1	0
t71	0	1
t74	1	0
t76	1	0
t77	1	0
t80	1	0
t81	1	0
t86	1	0
t87	1	0
t88	1	0
t91	1	0
t93	1	0
t94	1	0
t95	1	0
t96	1	0
t97	1	0
t101	1	0
t102	1	0
t104	1	0
t106	1	0
t107	1	0
t109	1	0
t110	1	0
t112	1	0
t114	1	0
t115	1	0
t119	1	0
t122	1	0
t126	1	0
t127	1	0
t129	1	0
t130	1	0
t132	1	0
t136	1	0
t141	1	0
t145	1	0
t146	1	0
