taxon	int_1	int_2
t1	0	1
t4	0	1
t5	1	1
t6	1	1
t7	0	1
t11	0	1
t13	1	0
t16	0	1
t17	1	0
t19	1	0
t20	1	0
t21	1	0
t22	1	0
t23	1	0
t24	0	1
t25	1	0
t28	1	0
t32	1	1
t33	1	1
t34	0	1
t37	1	0
t38	1	0
t43	1	0
t44	1	0
t45	1	0
t46	1	0
t50	1	0
t51	1	0
t53	1	0
t55	1	0
t56	1	0
t58	1	0
t60	1	0
t61	1	0
t62	1	0
t63	1	0
t65	1	0
t66	1	0
t67	1	0
t68	1	0
t69	1	0
t73	1	0
t75	1	0
t76	1	0
t78	1	0
t81	1	0
t86	1	0
t89	1	0
t91	1	0
t92	1	0
t93	1	0
t99	1	0
t100	1	0
t110	1	0
t111	1	0
t112	1	0
t113	1	0
t114	1	0
t115	1	0
t116	1	0
t118	1	0
t119	1	0
t124	1	0
t126	1	0
t130	1	0
t133	1	0
t139	1	0
t142	1	0
t143	1	0
t146	1	0
t147	1	0
t149	1	0
t154	1	0
t155	1	0
t156	1	0
t157	1	0
t159	1	0
t161	1	0
t164	1	0
t165	1	0
t166	1	0
t169	1	0
t170	1	0
t171	1	0
t172	1	0
t173	1	0
t176	1	0
t178	1	0
t181	1	0
t187	1	0
t188	1	0
t189	1	0
t192	1	0
t195	1	0
t197	1	0
t198	1	0
t200	1	0
t202	1	0
t204	1	0
t209	1	0
t211	1	0
t212	1	0
t215	1	0
t217	1	0
t220	1	0
