taxon	int_1	int_2
t1	1	1
t2	0	1
t3	0	1
t4	0	1
t5	0	1
t8	0	1
t10	0	1
t11	1	1
t13	1	1
t14	1	1
t15	0	1
t16	1	0
t19	1	0
t20	1	0
t21	1	0
t22	1	0
t23	1	0
t24	1	0
t26	0	1
t29	1	0
t30	1	1
t33	1	0
t36	1	0
t38	1	0
t41	1	0
t42	1	0
t43	1	0
t44	1	0
t50	1	0
t51	1	0
t55	1	0
t56	1	0
t58	1	0
t59	1	0
t60	1	0
t61	1	0
t63	1	0
t66	1	0
t67	1	0
t68	1	0
t69	1	0
t71	1	0
t76	1	0
t77	1	0
t78	1	0
t81	1	0
t84	1	0
t90	1	0
t91	1	0
t92	1	0
t93	1	0
t97	1	0
t101	1	0
t104	1	0
t106	1	0
t107	1	0
t108	1	0
t109	1	0
t110	1	0
t112	1	0
t115	1	0
t118	1	0
t121	1	0
t135	1	0
