taxon	max_age	min_age
t1	22.6697822850673	22.6697822850673
t2	25.9787231854993	25.9787231854993
t4	21.6302486126885	1.18160258922902
t6	14.3089908520765	5.13198516201854
t7	9.81465985905394	5.45425685156409
t8	11.7841153425239	11.7841153425239
t9	11.9862683316066	2.94908014241836
t10	6.17314768279085	6.17314768279085
t11	3.9828019398457	2.46127150209682
t12	7.94285172287594	6.00150886813314
t13	0.662118795106419	0.662118795106419
t14	13.3753259200832	1.71766444659693
t16	9.67851729622164	0.407587990397296
t18	8.94961428404743	2.64971374829772
t22	11.3779231224888	6.7460335970752
t23	7.89929434572911	7.89929434572911
t24	5.82862699873947	5.82862699873947
t25	4.12809100673236	0.0373772087689161
t26	5.21658154981586	4.4161775296964
t27	4.23369213368135	0.995775341136635
t28	3.06695221899486	2.16422898438237
t29	2.55628008890205	2.55628008890205
t30	7.81312873316838	3.58253977245144
t31	3.24468913898607	2.1582408686242
t32	2.06857271108971	0.790679627919658
t34	3.43591686392455	0.0582206171264339
t35	6.01090330282756	1.98947100680856
t38	0.0517792874417466	0.0517792874417466
t39	6.39177780606077	0.02408962841427
t40	4.82939594902872	3.07705701503473
t41	4.28716991966174	4.28716991966174
t43	1.39374102908392	1.39374102908392
t44	0.91738905959027	0.705988449893987
t45	9.82199627697521	9.82199627697521
t46	1.06431403775093	1.06431403775093
t47	3.46380058280504	0.504621814008193
t48	7.44104821150138	0.51224593335602
t49	8.02558635064616	8.02558635064616
t50	7.06995761016991	6.49594069686394
t51	6.20354038347787	3.48463047812773
t54	3.9543965591749	3.13097059425691
t56	0.18261590193022	0.18261590193022
t57	8.77512942190279	8.77512942190279
t58	4.31853880906788	0.920003195597086
t59	4.50407250617965	4.50407250617965
t60	4.27652732828485	3.45321965064707
t61	4.56971153112835	1.37192467432502
t62	3.70102153461129	2.98818165272176
t65	2.51342129326524	2.51342129326524
t67	0.202740762843732	0.202740762843732
t70	3.19437935148929	3.10374121656433
t71	2.01527954172285	1.09102665306942
t72	2.18394249275413	2.18394249275413
t73	2.35216927659377	2.35216927659377
t74	2.51475538925568	2.51475538925568
t77	4.18996975412035	4.18996975412035
t79	1.69914308719744	0.420382485190867
t82	4.12212193598778	0.362421524980572
t83	4.64999717383871	3.21229355369088
t85	2.68361367056885	1.07628267379285
t86	2.9891740867604	2.42451377634271
t87	0.899924753868298	0.444334195164309
t88	0.69853027744595	0.69853027744595
t91	0.0153051955140775	0.0153051955140775
t93	0.40317989893958	0.40317989893958
t94	1.08833300487517	1.08833300487517
t95	5.1251057926442	4.51863268342497
t96	8.30388742178475	3.02010668788039
t97	7.23509318029926	1.6725302952574
t98	5.19220834559505	2.41575502537074
t99	3.92437035168775	3.92437035168775
t100	1.21606818838047	1.21606818838047
t101	2.54504948209833	0.481768392039207
t103	3.6915790107804	1.19271385820023
t104	0.968850856403893	0.968850856403893
t105	2.23396395306036	1.82260828182034
t109	7.19008828004695	7.03330649718515
t113	3.54196941251126	0.980826544253912
t114	1.56155080125868	1.56155080125868
t116	1.44333189213126	0.395947702689458
t117	0.96227692107097	0.96227692107097
t120	2.42578428387968	1.07973126611067
t122	2.11372708839617	2.11372708839617
t124	0.411652624067013	0.411652624067013
t125	0.115528461979604	0.0518924186377738
t127	3.54431615417824	3.54431615417824
t128	2.82799801919156	1.98223656391227
t129	0.31020553254595	0.31020553254595
t130	1.39781221063872	0.558951550713125
t132	0.0614311478907794	0.0614311478907794
t134	0.777617078112375	0.644427572568645
t140	3.87780809501418	0.714028953504986
t141	7.28884065862852	7.28884065862852
t142	4.20392611157695	1.54278415838337
t144	7.65463320123274	2.32338391411361
t145	4.80585761498139	0.78126164384144
t146	4.59866353019806	2.51550589993258
