taxon	max_age	min_age
t1	26.3585936932131	6.33996696586317
t3	21.7015444982646	17.2458675203158
t4	19.9500814413676	19.9500814413676
t5	13.5516540853301	13.5516540853301
t6	13.9943549409713	6.89274746938804
t7	11.1784395877887	8.02535021917784
t8	9.29442620610708	1.85375438434111
t10	5.39897830266016	5.39897830266016
t11	7.27852454943457	5.58385344535463
t14	19.8008190898565	19.8008190898565
t15	13.8664856211277	12.4615574810183
t17	14.0926382332005	10.9993296007177
t20	11.7525675239538	4.83680730037766
t23	13.5818366580829	0.200825533652047
t24	5.99249825626028	2.53550062672268
t29	3.32100755960933	3.32100755960933
t30	2.28138985948545	2.28138985948545
t33	12.0361518844415	9.29714038221531
t34	10.4215965537483	2.53665713827353
t36	7.89747031946124	7.89747031946124
t37	7.14468137591225	7.14468137591225
t38	6.56225359413256	4.20932359222607
t39	10.4721097115653	10.4721097115653
t41	11.2711649738295	8.18798269719976
t43	7.6580063344917	2.71865398643575
t46	6.16262744878955	4.71314688613903
t47	6.9135958154254	0.0795420600026304
t48	0.645011269425442	0.645011269425442
t50	9.72837413034733	0.0755001519047163
t51	6.84118630824418	4.2066856379974
t52	1.80210680538412	1.80210680538412
t54	6.4557139055955	4.21323633241956
t55	1.640538611582	1.640538611582
t56	7.74453901051675	0.38173393661982
t57	0.81242939582841	0.81242939582841
t58	9.35799140962554	0.180098331264681
t59	2.5119611843571	0.439785390691892
t60	1.67113116452668	0.490537214551235
t62	10.4329786501091	3.10682216388728
t63	9.23369123144501	1.40095646534382
t64	9.11640300580416	7.84982067464966
t65	8.71222519452435	0.158305833505842
t66	7.37125688254634	4.59616277738275
t68	7.02434875124247	2.28716364295752
t69	4.97586069960443	4.97586069960443
t70	3.94802192557899	0.503229099489694
t74	5.52379404194992	1.07332984578461
t76	0.900331290501853	0.900331290501853
t77	1.67192393727914	1.67192393727914
t79	0.115780417191246	0.115780417191246
t80	9.5752625827416	1.97914031384742
t81	2.39847687415092	1.21868983852031
t82	0.82640949901128	0.119872741950022
t83	2.33046133642554	0.408831862400021
t84	4.39674715645513	4.39674715645513
t86	4.79137919514026	4.49916227973583
t87	3.85216769588589	1.5886709047011
t88	1.11478310451175	1.11478310451175
t90	5.18372104412386	3.86891008626505
t91	4.10534141403428	3.0933806654512
t93	0.0554306437595038	0.0554306437595038
t97	0.126582024392103	0.126582024392103
t100	2.44135477439698	0.976278445343073
t101	1.68234079431319	1.68234079431319
t103	4.57129686667334	2.93907669085759
t105	5.56757905280659	5.56757905280659
t106	0.102500040451705	0.102500040451705
t107	6.58489256798082	0.260904252583316
t108	1.68934606541673	1.68934606541673
t110	4.29666728969191	0.791708366659744
t111	7.94014613866333	2.15413552055178
t113	3.15374236086627	1.70695220984186
t116	6.35091048812907	6.35091048812907
t117	9.77956010894928	9.77956010894928
t118	7.61747708787108	4.00681718389659
t119	2.01183901086639	0.000517366442608136
t120	4.43119531802887	4.43119531802887
t124	3.11161713269214	1.0926452678706
t126	2.36748945998324	2.36748945998324
t127	2.16734759375749	0.686187192240904
t128	3.7445326332145	3.7445326332145
t131	2.29503560137387	2.29503560137387
t132	1.65556998988831	1.65556998988831
t135	2.36540532109527	2.36540532109527
t136	0.359793835398662	0.157667993646967
t137	0.71470837165462	0.00263400665344804
t139	8.28498492935493	0.198714444204384
t140	0.199062029633545	0.199062029633545
t141	3.66743725067201	3.66743725067201
t144	0.0587886840749121	0.0587886840749121
t145	1.08456115620712	0.216302761440524
t151	0.927000610337206	0.927000610337206
t152	4.84709849039802	4.84709849039802
t154	0.771243464774841	0.771243464774841
t158	3.82788889240658	3.36137456600739
t159	2.65139105159543	1.6171569576276
t160	0.520226120859949	0.214828324086906
t163	5.66096785509827	3.19113291512225
t167	0.619593988422352	0.619593988422352
t168	6.1736522892236	2.31139814015316
t171	0.737028982312573	0.737028982312573
t173	3.51797006582077	3.51797006582077
