taxon	max_age	min_age
t2	27.176166852886	16.8087703540507
t4	16.097998150979	14.0775881632041
t5	17.1954022949656	5.9272155806588
t6	10.9006280105508	10.9006280105508
t7	17.1317422733033	2.13958270722908
t8	17.5293121228472	3.92445192408458
t9	11.281626727898	10.9376229891417
t10	8.52216627931369	6.7159927489784
t11	6.50356377491874	0.777556222544153
t12	17.299389088736	10.9362707096742
t13	11.106263288171	2.62147996715697
t14	9.93536680063157	9.93536680063157
t15	11.0472201186572	2.48876834033085
t16	12.4507358888526	7.63885573247682
t17	4.41508330116011	3.86905671254526
t20	8.20769896980693	8.20769896980693
t21	4.49684544658648	0.0406165791576711
t25	12.6610585343284	1.14165952790185
t26	11.2230485307372	3.56023963353555
t27	9.85291130008881	9.46754241461639
t29	4.90446634597656	4.90446634597656
t30	8.28916830372814	3.1176850581978
t31	4.49613158903995	4.49613158903995
t32	3.94341009624519	1.39037409524014
t33	17.0781685368956	6.25901222802788
t35	12.5896441713114	12.5896441713114
t36	14.1402292678381	14.1402292678381
t37	10.2197220931316	5.06749505888326
t38	12.6662408874774	12.6662408874774
t39	11.1532950716092	3.15594189497735
t41	8.36412446890225	3.99396321608468
t43	8.55098926964553	4.4328601263996
t45	6.94645017129418	0.336540858143035
t47	3.97228701366161	2.37526509072681
t48	13.0910801580258	8.62040459410034
t51	4.85844521045021	1.09116441784278
t52	4.17739480510568	0.947588256785366
t54	13.5635180621575	12.1617095243818
t57	11.6814831927221	2.33321100190598
t58	5.77483150134834	5.77483150134834
t59	6.77706103564333	1.8899940877536
t60	9.84278739234058	9.78712454247306
t61	5.86149476034839	3.26497371118115
t62	6.56715534716957	6.56715534716957
t63	6.47413827740544	0.564027264979732
t64	5.55036480761658	5.55036480761658
t65	2.63295821577921	2.63295821577921
t66	1.86658840694246	1.86658840694246
t69	12.1894349387404	12.1894349387404
t70	11.2649965791689	10.6441376584308
t71	10.4785951943728	6.51515511534089
t73	9.94526721481318	9.02149682646462
t74	1.0907666218923	1.0907666218923
t76	5.00593094316821	3.62119116865608
t80	18.4583174158208	18.4583174158208
t82	13.1133090485069	13.1133090485069
t83	3.60342320477684	3.00158435785305
t84	11.4010195660152	3.69890106380848
t85	13.3896860889338	3.73414545017991
t87	3.74342610529072	0.710442045753886
t90	6.97234668223538	2.77693567728301
t92	4.5769601213225	3.70623237328289
t94	9.45664143597487	0.586798381740152
t95	8.72117955826112	8.72117955826112
t96	6.90910008703558	4.20908235806497
t97	6.01712655672852	0.931689958773603
t99	2.67930623316042	0.744791586742025
t100	2.99256605947467	0.386518120536198
t101	7.79364349945701	7.79364349945701
t105	9.34207989830648	1.6863175689682
t106	8.04556075246761	2.20196612986569
t107	6.68125816317605	6.68125816317605
t108	4.58063234884313	0.463958791062133
t110	0.560316007789766	0.222856910856397
t113	5.34492943204989	5.34492943204989
t114	11.907608809663	1.49942512002756
t115	12.8153791332931	10.3133957818583
t118	7.84284021117112	0.0554070645968388
t119	7.11657289039379	2.0532624201624
t120	4.60001572014648	1.95709823154986
t122	8.77898329699937	8.56110717368546
t123	6.60832025203068	2.90561900208229
t124	8.28685755147176	6.29545314178419
t126	9.71944878238642	2.23169282481563
t127	7.9364495676882	7.9364495676882
t128	3.97153886550538	3.09773270020186
t129	2.3834680917616	1.94245712579199
t131	4.41721041469412	3.1699247695747
t132	4.75982676787504	2.08381063948587
t133	5.09962870495577	5.09962870495577
t136	2.3531504473522	2.3531504473522
t137	2.31808824810279	0.953042164874123
t138	0.201425502599204	0.201425502599204
t146	2.5434940033457	2.5434940033457
t150	13.4583677308498	13.4583677308498
t151	12.9550875512196	2.66645923781196
t152	11.4685440510215	1.81360451445263
t156	6.02170505248997	5.12351371152382
t157	1.39321366390247	1.39321366390247
t158	0.69056580744299	0.69056580744299
t159	3.23006538363036	3.23006538363036
t160	0.868123374045471	0.868123374045471
t162	9.60634162581787	9.60634162581787
t163	8.36274803625991	0.437366951193003
t164	9.94981613914661	9.94981613914661
t167	11.454270777752	0.673329334384366
t168	9.66219961988246	1.10310123779021
t173	4.37841857925784	4.37841857925784
t174	4.84072524486393	4.84072524486393
t175	9.82379265800302	9.82379265800302
t176	5.74120721830709	5.74120721830709
t177	5.20558428025693	0.533592676798328
t179	2.57226124620297	0.13326348330677
