taxon	max_age	min_age
t1	19.8257804413777	0.464700862211856
t2	13.0491376331007	6.22530682735901
t3	7.67846457247048	7.67846457247048
t6	5.53795674973602	5.53795674973602
t10	8.97575160575504	7.58899398584324
t12	8.29031894991322	1.46638689172335
t13	7.93681444327494	4.87036587630546
t15	6.28249769796454	1.32506079239482
t17	7.82898710914161	1.6083395518181
t19	0.460020439459203	0.460020439459203
t20	1.57453898281966	1.57453898281966
t22	1.08746265825571	1.08746265825571
t23	10.7411246548977	10.7411246548977
t25	2.17166866971843	1.96895314827293
t26	6.80217662220441	3.09164639515743
t27	6.24917428830918	6.24917428830918
t28	5.20178994046361	5.20178994046361
t29	5.20935039267712	5.20935039267712
t31	2.65867126240785	2.65867126240785
t33	2.99779488625003	0.863779522238467
t35	2.32528075457324	2.32528075457324
t36	0.00792773701194704	0.00792773701194704
t38	0.366117875535146	0.336772910751055
t40	9.1890754668879	0.560420761814473
t42	3.54638678757932	0.0427883275541987
t43	1.92899944384478	0.543248546245547
t47	1.49008404529517	1.2618519551399
t49	2.14776827704717	0.518607290168788
t56	0.103261851227508	0.103261851227508
