taxon	fad	lad
t1	19.8914231196977	17.1793759276625
t2	15.6134904204561	11.6404668786086
t4	10.8995558192547	2.86047626902105
t5	5.49377551192603	0.279580847377449
t6	7.70372189337764	1.77193188690283
t7	4.76015472791316	0.168569584083251
t8	4.73299116995754	0.919289286932305
t9	2.50164540885585	2.50164540885585
t11	0.314212559596061	0.301766073989263
t12	10.902501954106	7.87387879572241
t13	7.55450045268009	3.95876831429294
t14	5.75161172498098	1.86438020813958
t17	0.239652470682302	0.239652470682302
t18	1.95149820893019	1.95149820893019
t19	1.12324856478289	1.12324856478289
t22	0.453358637136979	0.453358637136979
t23	7.89320744764298	4.70342049110245
t25	5.78963742999482	0.213464854384629
t28	0.957783790803052	0.21915910722176
t31	3.16052186515755	3.16052186515755
t33	2.20610280267742	2.20610280267742
t34	4.58640182282934	3.54020168401659
t35	2.10428805487079	2.10428805487079
t37	7.11369390548006	3.13251162535177
t38	6.52625588454726	0.524840508767458
t39	5.7780252914346	0.514838646233944
t40	4.54006851599351	4.54006851599351
t42	4.10799722699261	1.42238506873377
t43	2.78917177578201	1.62189787368056
t44	2.66063431370925	2.66063431370925
t45	3.3516664244025	0.995067337371392
t46	0.245041666469909	0.245041666469909
t47	2.88230170917751	2.88230170917751
t48	2.01215013455402	2.01215013455402
t49	5.2999514837788	1.50947670274005
t50	2.46835204679944	1.84869795958837
t51	5.38967918087528	4.4045660979237
t52	1.13467037076027	1.13467037076027
t54	3.10473449515619	1.00393613565479
t55	4.04896404619612	4.04896404619612
t56	1.58478285017139	0.156577295761117
t57	2.22308671099832	2.22308671099832
t58	0.0978066504662642	0.0978066504662642
t59	3.81915998927714	0.476070791149798
t63	3.13998266033007	3.13998266033007
t64	2.35507953899402	0.0371781780598468
t65	1.49384268896143	0.264544994444133
t67	1.91054004591636	1.91054004591636
t68	0.565266984819097	0.565266984819097
t70	2.95742622097355	1.7662311169352
t71	1.94505008599331	0.260548948641695
t72	0.710222661151047	0.710222661151047
t73	4.25301114456263	0.126209652251195
t77	3.09626527054126	1.77660975063111
t80	0.468539582805438	0.468539582805438
